Time, Angles
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  18.461566,    0.000000
  19.461566,    0.000000
  20.089012,    0.000000
  20.688845,    0.505319
  21.188845,    1.340684
  22.188845,    3.429726
  23.188845,    5.865965
  23.421772,    6.464492
  24.406463,    9.070981
  25.406463,   10.782299
  26.406463,   11.377811
  27.406463,   11.579208
  28.406463,   11.658034
  29.406463,   11.698514
  30.406463,   11.727227
  31.406463,   11.756324
  32.406463,   11.782335
  33.406463,   11.807773
  34.406463,   11.832895
  35.406463,   11.857840
  35.421772,   11.858267
  36.022823,   11.867495
  37.022823,   11.862074
  38.022823,   11.846825
  39.022823,   11.830124
  40.022823,   11.812987
  41.022823,   11.795447
  42.022823,   11.778126
  43.022823,   11.760884
  44.022823,   11.743767
  44.423899,   11.737542
  45.423899,   11.026537
  46.423899,    9.643052
  47.423899,    8.101319
  48.423899,    6.535335
  49.423899,    5.683382
  50.423899,    5.440538
  51.423899,    5.363266
  52.423899,    5.336612
  53.423899,    5.324640
  54.423899,    5.318973
  55.423899,    5.312048
  56.423899,    5.308668
  57.423899,    5.301781
  58.423899,    5.298775
  59.423899,    5.291238
  60.423899,    5.288605
  61.423899,    5.281008
  62.423899,    5.278350
  63.423899,    5.271142
  64.423899,    5.268284
  65.423899,    5.261465
  66.423899,    5.258136
  67.423899,    5.251711
  68.423899,    5.247903
  69.423899,    5.241882
  70.423899,    5.237852
  71.423899,    5.232233
  72.423899,    5.227645
  73.423899,    5.222434
  74.423899,    5.217464
  75.423899,    5.212665
  76.423899,    5.207214
  77.423899,    5.202833
  78.423899,    5.197029
  79.423899,    5.193070
  80.423899,    5.186630
  81.423899,    5.183105
  82.423899,    5.176359
  83.423899,    5.173277
  84.423899,    5.166093
  85.423899,    5.163457
  86.423899,    5.155968
  87.423899,    5.153695
  88.423899,    5.146647
  89.423899,    5.143732
  90.423899,    5.137136
  91.423899,    5.133782
  92.423899,    5.127640
  93.423899,    5.123680
  94.423899,    5.117997
  95.423899,    5.113595
  96.423899,    5.108374
  97.423899,    5.103331
  98.423899,    5.098585
  99.423899,    5.093336
 100.423899,    5.089063
 101.423899,    5.083117
 102.423899,    5.079319
 103.423899,    5.072915
 104.423899,    5.069596
 105.423899,    5.062586
 106.423899,    5.059739
 107.423899,    5.052103
 108.423899,    5.049338
 109.423899,    5.042164
 110.423899,    5.038916
 111.423899,    5.032211
 112.423899,    5.028385
 113.423899,    5.022166
 114.423899,    5.018013
 115.423899,    5.012280
 116.423899,    5.007474
 117.423899,    5.002239
 118.423899,    4.997048
 119.423899,    4.992315
 120.423899,    4.986516
 121.423899,    4.982288
 122.423899,    4.975968
 123.423899,    4.972251
 124.423899,    4.965410
 125.423899,    4.962208
 125.895753,    4.959057
