Time, Angular Velocity
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  18.000000,    0.000000
  18.500000,    0.000000
  19.000000,    0.000000
  19.500000,    0.000000
  20.000000,    0.000000
  20.500000,    0.000000
  21.000000,    0.000000
  21.500000,    0.000000
  22.000000,    0.000000
  22.500000,    0.000000
  23.000000,    0.000000
  23.500000,    0.000000
  24.000000,    0.000000
  24.500000,    0.000000
  25.000000,    0.000000
  25.500000,    0.000000
  26.000000,    0.000000
  26.500000,    0.000000
  27.000000,    0.000000
  27.500000,    0.000000
  28.000000,    0.000000
  28.388923,    0.000000
  28.888923,    2.007807
  29.388923,    2.830162
  29.888923,    2.704504
  30.388923,    2.560364
  30.888923,    2.401444
  31.388923,    2.253121
  31.888923,    2.113271
  32.111100,    2.051128
  32.611100,    1.905841
  32.958167,    1.804993
  33.458167,    0.000000
  33.958167,    0.000000
  34.458167,    0.000000
  34.674151,    0.000000
  35.174151,    0.000000
  35.674151,    0.000000
  35.740661,    0.000000
  36.240661,   -3.880697
  36.740661,   -2.130531
  37.240661,   -0.870128
  37.740661,   -0.276167
  38.240661,   -0.096791
  38.363141,   -0.052851
  38.863141,   -0.026155
  39.363141,   -0.004702
  39.863141,    0.012100
  40.363141,    0.022649
  40.863141,    0.027649
  41.363141,    0.027351
  41.863141,    0.022351
  42.363141,    0.020000
  42.863141,    0.020000
  43.363141,    0.022649
  43.863141,    0.027649
  44.363141,    0.024702
  44.863141,    0.014702
  45.363141,    0.012649
  45.863141,    0.017649
  46.363141,    0.042748
  46.674151,    0.069454
  47.174151,    0.022549
  47.674151,    0.015759
  48.174151,    0.010150
  48.674151,    0.011140
  49.174151,    0.015465
  49.674151,    0.024013
  50.174151,    0.027278
  50.674151,    0.029659
  51.174151,    0.021435
  51.674151,    0.011435
  52.174151,    0.014283
  52.674151,    0.019283
  53.174151,    0.024485
  53.674151,    0.029722
  54.174151,    0.025799
  54.674151,    0.020623
  55.174151,    0.020000
  55.674151,    0.020000
  55.850803,    0.085826
  56.350803,   -2.409293
  56.850803,   -3.708645
  57.350803,   -1.531347
  57.850803,   -0.000000
  58.350803,   -0.000000
  58.850803,   -0.000000
  59.350803,   -0.000000
  59.850803,   -0.000000
  60.350803,   -0.000000
  60.850803,    4.576692
  61.350803,    1.262074
  61.850803,    0.405828
  62.350803,    0.140643
  62.850803,    0.064560
  63.350803,    0.036752
  63.850803,    0.017018
  64.350803,    0.011746
  64.850803,    0.010000
  65.350803,    0.010000
  65.850803,    0.010000
  66.350803,    0.010000
  66.850803,    0.025294
  67.350803,   -0.019077
  67.850803,   -0.000819
  68.350803,    0.039299
  68.850803,   -0.032224
  69.350803,   -0.003693
  69.850803,    0.010000
  70.350803,    0.010000
  70.850803,    0.037979
  71.350803,   -0.021730
  71.850803,   -0.003047
  72.350803,    0.031703
  72.850803,   -0.035245
  73.350803,   -0.006709
  73.850803,    0.010000
  74.350803,    0.010000
  74.850803,    0.036381
  75.350803,   -0.023704
  75.850803,   -0.005017
  76.350803,    0.021856
  76.850803,   -0.037622
  77.350803,   -0.010466
  77.850803,    0.024653
  78.350803,   -0.028251
  78.850803,   -0.008438
  79.350803,    0.010000
  79.850803,    0.010000
  80.350803,    0.015966
  80.850803,   -0.028496
  81.350803,   -0.010526
  81.850803,    0.009673
  82.350803,   -0.001344
  82.850803,   -0.014300
  83.350803,    0.004403
  83.850803,    0.010000
  84.350803,    0.010000
  84.850803,   -0.067650
  85.350803,   -0.026322
  85.850803,    0.014643
  86.350803,   -0.005698
  86.850803,   -0.012490
  87.350803,    0.005292
  87.850803,    0.010000
  88.350803,    0.010000
  88.850803,    0.017425
  89.350803,    0.031793
  89.850803,    0.012665
  90.350803,   -0.012915
  90.850803,   -0.014381
  91.350803,    0.006924
  91.850803,    0.010000
  92.350803,    0.010000
  92.850803,    0.020678
  93.350803,   -0.017728
  93.850803,   -0.002452
  94.350803,    0.010000
  94.850803,    0.010000
  95.350803,    0.022826
  95.850803,   -0.038447
  96.350803,   -0.010196
  96.850803,    0.015686
  97.350803,    0.001313
  97.850803,   -0.002481
  98.350803,    0.016066
  98.850803,    0.012261
  99.350803,    0.020537
  99.850803,   -0.006358
 100.350803,   -0.000405
 100.850803,    0.023126
 101.350803,    0.027843
 101.850803,   -0.021254
 102.350803,    0.033577
 102.850803,    0.021415
 103.350803,    0.012550
 103.850803,    0.001458
 104.350803,   -0.013023
