Speed (TAS), Efficiency
 118.731767,    8.301707
 120.605993,    9.091545
 122.480219,    9.632215
 124.354445,   10.105306
 126.228671,   10.427255
 128.102897,   10.765502
 129.977123,   11.061166
 131.851349,   11.342367
 133.725574,   11.642587
 135.599800,   11.896389
 137.474026,   12.163638
 139.348252,   12.447097
 141.222478,   12.683283
 143.096704,   12.926442
 144.970930,   13.182503
 146.845156,   13.420517
 148.719381,   13.628084
 150.593607,   13.844932
 152.467833,   14.071641
 154.342059,   14.276179
 156.216285,   14.440226
 158.090511,   14.610137
 159.964737,   14.786194
 161.838963,   14.968697
 163.713188,   15.098766
 165.587414,   15.202874
 167.461640,   15.309637
 169.335866,   15.419138
 171.210092,   15.531462
 173.084318,   15.646698
 174.958544,   15.674980
 176.832770,   15.703182
 178.706995,   15.731788
 180.581221,   15.760801
 182.455447,   15.790226
 184.329673,   15.820067
 186.203899,   15.848289
 188.078125,   15.803759
 189.952351,   15.759036
 191.826577,   15.714125
 193.700802,   15.669032
 195.575028,   15.623763
 197.449254,   15.578323
 199.323480,   15.532716
 201.197706,   15.486949
 203.071932,   15.428775
 204.946158,   15.317712
 206.820384,   15.207238
 208.694610,   15.097361
 210.568835,   14.988092
 212.443061,   14.879436
 214.317287,   14.771403
 216.191513,   14.663999
 218.065739,   14.557230
 219.939965,   14.451103
 221.814191,   14.345624
 223.688417,   14.240798
 225.562642,   14.114355
 227.436868,   13.962632
 229.311094,   13.812920
 231.185320,   13.665195
 233.059546,   13.519431
 234.933772,   13.375605
 236.807998,   13.233691
 238.682224,   13.093664
 240.556449,   12.955501
 242.430675,   12.819175
 244.304901,   12.684664
 246.179127,   12.551942
 248.053353,   12.420986
 249.927579,   12.291772
 251.801805,   12.164276
 253.676031,   12.038474
 255.550256,   11.914344
 257.424482,   11.767163
 259.298708,   11.616467
 261.172934,   11.468530
 263.047160,   11.323288
 264.921386,   11.180679
 266.795612,   11.040643
 268.669838,   10.903120
 270.544063,   10.768054
 272.418289,   10.635388
 274.292515,   10.505069
 276.166741,   10.377044
 278.040967,   10.251261
 279.915193,   10.127671
 281.789419,   10.006224
 283.663645,    9.886874
 285.537870,    9.769574
 287.412096,    9.654279
 289.286322,    9.540946
 291.160548,    9.429531
 293.034774,    9.319994
 294.909000,    9.212294
 296.783226,    9.106391
 298.657452,    9.002247
 300.531677,    8.899825
 302.405903,    8.799088
 304.280129,    8.700000
