Time, CL
   0.000000,    1.240700
   0.500000,    1.240700
   1.000000,    1.240700
   1.500000,    1.240700
   2.000000,    1.240700
   2.500000,    1.240700
   3.000000,    1.240700
   3.500000,    1.240700
   4.000000,    1.240700
   4.500000,    1.240700
   5.000000,    1.240700
   5.500000,    1.240700
   6.000000,    1.240700
   6.500000,    1.240700
   7.000000,    1.240700
   7.500000,    1.240700
   8.000000,    1.240700
   8.500000,    1.240700
   9.000000,    1.240700
   9.500000,    1.240700
  10.000000,    1.240700
  10.500000,    1.240700
  11.000000,    1.240700
  11.500000,    1.240700
  12.000000,    1.240700
  12.500000,    1.240700
  13.000000,    1.240700
  13.500000,    1.240700
  14.000000,    1.240700
  14.500000,    1.240700
  15.000000,    1.240700
  15.500000,    1.240700
  16.000000,    1.240700
  16.500000,    1.240700
  17.000000,    1.240700
  17.500000,    1.240700
  18.000000,    1.240700
  18.500000,    1.240700
  19.000000,    1.240700
  19.500000,    1.240700
  20.000000,    1.240700
  20.500000,    1.240700
  21.000000,    1.240700
  21.500000,    1.240700
  22.000000,    1.240700
  22.500000,    1.240700
  23.000000,    1.240700
  23.500000,    1.240700
  24.000000,    1.240700
  24.500000,    1.240700
  25.000000,    1.240700
  25.500000,    1.240700
  26.000000,    1.240700
  26.500000,    1.240700
  27.000000,    1.240700
  27.500000,    1.240700
  28.000000,    1.240700
  28.388923,    1.240700
  28.888923,    1.290788
  29.388923,    1.363549
  29.888923,    1.454442
  30.388923,    1.558703
  30.888923,    1.673655
  31.388923,    1.780943
  31.888923,    1.882101
  32.111100,    1.927051
  32.611100,    2.032141
  32.958167,    2.105089
  33.458167,    2.105089
  33.958167,    2.105089
  34.458167,    2.105089
  34.674151,    2.105089
  35.174151,    2.105089
  35.674151,    2.105089
  35.740661,    2.105089
  36.240661,    1.677863
  36.740661,    1.582982
  37.240661,    1.545107
  37.740661,    1.534196
  38.240661,    1.531902
  38.363141,    1.531341
  38.863141,    1.530750
  39.363141,    1.530932
  39.863141,    1.531800
  40.363141,    1.532898
  40.863141,    1.534200
  41.363141,    1.535272
  41.863141,    1.536140
  42.363141,    1.537008
  42.863141,    1.537876
  43.363141,    1.538974
  43.863141,    1.540276
  44.363141,    1.541119
  44.863141,    1.541553
  45.363141,    1.542216
  45.863141,    1.543084
  46.363141,    1.545090
  46.674151,    1.546965
  47.174151,    1.547898
  47.674151,    1.548332
  48.174151,    1.548778
  48.674151,    1.549285
  49.174151,    1.550052
  49.674151,    1.551147
  50.174151,    1.552420
  50.674151,    1.553722
  51.174151,    1.554280
  51.674151,    1.554714
  52.174151,    1.555520
  52.674151,    1.556388
  53.174151,    1.557641
  53.674151,    1.558958
  54.174151,    1.559880
  54.674151,    1.560748
  55.174151,    1.561616
  55.674151,    1.562484
  55.850803,    1.563457
  56.350803,    1.378318
  56.850803,    1.240561
  57.350803,    1.240561
  57.850803,    1.240561
  58.350803,    1.240561
  58.850803,    1.240561
  59.350803,    1.240561
  59.850803,    1.240561
  60.350803,    1.240561
  60.850803,    1.518103
  61.350803,    1.600254
  61.850803,    1.623720
  62.350803,    1.631398
  62.850803,    1.634442
  63.350803,    1.636073
  63.850803,    1.636659
  64.350803,    1.637093
  64.850803,    1.637527
  65.350803,    1.637961
  65.850803,    1.638395
  66.350803,    1.638829
  66.850803,    1.639654
  67.350803,    1.639149
  67.850803,    1.639583
  68.350803,    1.640605
  68.850803,    1.640066
  69.350803,    1.640500
  69.850803,    1.640934
  70.350803,    1.641368
  70.850803,    1.642406
  71.350803,    1.641707
  71.850803,    1.642141
  72.350803,    1.643011
  72.850803,    1.642624
  73.350803,    1.643058
  73.850803,    1.643492
  74.350803,    1.643926
  74.850803,    1.644919
  75.350803,    1.644266
  75.850803,    1.644700
  76.350803,    1.645390
  76.850803,    1.645155
  77.350803,    1.645589
  77.850803,    1.646343
  78.350803,    1.645947
  78.850803,    1.646381
  79.350803,    1.646815
  79.850803,    1.647249
  80.350803,    1.647793
  80.850803,    1.647674
  81.350803,    1.648080
  81.850803,    1.648514
  82.350803,    1.648876
  82.850803,    1.648825
  83.350803,    1.649259
  83.850803,    1.649693
  84.350803,    1.650127
  84.850803,    1.650309
  85.350803,    1.650743
  85.850803,    1.651299
  86.350803,    1.651418
  86.850803,    1.651444
  87.350803,    1.651878
  87.850803,    1.652312
  88.350803,    1.652746
  88.850803,    1.652569
  89.350803,    1.653234
  89.850803,    1.653668
  90.350803,    1.653933
  90.850803,    1.654100
  91.350803,    1.654534
  91.850803,    1.654968
  92.350803,    1.655402
  92.850803,    1.656192
  93.350803,    1.655545
  93.850803,    1.655979
  94.350803,    1.656413
  94.850803,    1.656847
  95.350803,    1.657542
  95.850803,    1.657324
  96.350803,    1.657758
  96.850803,    1.658385
  97.350803,    1.658482
  97.850803,    1.658482
  98.350803,    1.659113
  98.850803,    1.659547
  99.350803,    1.660304
  99.850803,    1.660054
 100.350803,    1.660287
 100.850803,    1.661195
 101.350803,    1.662406
 101.850803,    1.661513
 102.350803,    1.661567
 102.850803,    1.662001
 103.350803,    1.662500
 103.850803,    1.662785
 104.350803,    1.662684
 104.850803,    1.663118
 105.350803,    1.663552
 105.850803,    1.663986
 106.350803,    1.664838
 106.850803,    1.664326
 107.350803,    1.664760
 107.850803,    1.665848
 108.350803,    1.665213
 108.850803,    1.665647
 109.350803,    1.666241
 109.850803,    1.666597
 110.350803,    1.666163
 110.850803,    1.666035
 111.350803,    1.666476
 111.850803,    1.667080
 112.350803,    1.667948
 112.850803,    1.668650
 113.350803,    1.669084
 113.850803,    1.670039
 114.350803,    1.669549
 114.850803,    1.669843
 115.350803,    1.669555
 115.850803,    1.669989
 116.350803,    1.670423
 116.850803,    1.670857
 117.350803,    1.670290
 117.850803,    1.671307
 118.350803,    1.671741
 118.850803,    1.672821
 119.350803,    1.672192
 119.850803,    1.672626
 120.350803,    1.673672
 120.357515,    1.673693
