Speed (CAS), Rate of Climb
 137.888739,  747.270456
 140.504885,  770.644686
 143.121030,  788.604937
 145.737176,  803.626028
 148.353321,  817.283259
 150.969467,  827.598001
 153.585613,  837.616234
 156.201758,  844.525085
 158.817904,  851.033161
 161.434049,  855.739514
 164.050195,  859.199082
 166.666341,  861.968848
 169.282486,  862.421339
 171.898632,  862.613649
 174.514777,  861.540254
 177.130923,  858.374465
 179.747069,  855.213339
 182.363214,  851.344702
 184.979360,  843.490991
 187.595505,  835.839775
 190.211651,  827.717746
 192.827797,  818.086773
 195.443942,  805.841793
 198.060088,  793.574358
 200.676233,  780.611603
 203.292379,  766.950682
 205.908525,  751.225497
 208.524670,  734.126133
 211.140816,  716.226321
 213.756961,  698.015897
 216.373107,  679.655368
 218.989253,  658.949851
 221.605398,  634.218235
 224.221544,  609.495110
 226.837689,  583.867600
 229.453835,  557.284071
 232.069981,  530.157091
 234.686126,  502.540205
 237.302272,  471.594196
 239.918417,  437.496197
 242.534563,  403.015367
 245.150709,  367.427630
 247.766854,  330.720092
 250.383000,  293.180782
 252.999145,  254.796062
 255.615291,  215.279216
 258.231437,  174.634870
 260.847582,  129.966361
 263.463728,   82.734295
 266.079873,   34.204665
 268.696019,  -15.488102
 271.312164,  -66.376278
 273.928310, -118.585669
 276.544456, -172.110644
 279.160601, -226.771921
 281.776747, -282.779060
 284.392892, -340.141661
 287.009038, -398.758568
 289.625184, -458.670194
 292.241329, -522.941544
 294.857475, -590.392126
 297.473620, -659.231747
 300.089766, -729.607934
 302.705912, -801.531442
 305.322057, -874.937321
 307.938203, -949.865405
 310.554348, -1026.370983
 313.170494, -1104.452666
 315.786640, -1184.061928
 318.402785, -1265.279549
 321.018931, -1348.116284
 323.635076, -1432.553928
 326.251222, -1518.617072
 328.867368, -1606.330882
 331.483513, -1695.705877
 334.099659, -1786.752000
 336.715804, -1879.481032
 339.331950, -1976.283573
 341.948096, -2076.497585
 344.564241, -2178.534068
 347.180387, -2282.391776
 349.796532, -2388.102253
 352.412678, -2495.727529
 355.028824, -2605.209824
 357.644969, -2716.560618
 360.261115, -2829.895173
 362.877260, -2945.158970
 365.493406, -3062.327751
 368.109552, -3181.462912
 370.725697, -3302.668642
 373.341843, -3425.816530
 375.957988, -3550.918054
 378.574134, -3678.176594
 381.190280, -3807.468675
 383.806425, -3938.752257
 386.422571, -4072.129175
 389.038716, -4207.734173
 391.654862, -4345.369223
 394.271008, -4485.045803
 396.887153, -4627.071432
