Speed (CAS), Rate of Climb
 137.888739, 2305.981951
 139.302196, 2330.011121
 140.715654, 2351.554304
 142.129111, 2371.746820
 143.542568, 2389.497611
 144.956025, 2407.236234
 146.369483, 2423.729947
 147.782940, 2438.964134
 149.196397, 2454.188291
 150.609854, 2469.167478
 152.023312, 2482.145253
 153.436769, 2494.996517
 154.850226, 2507.723013
 156.263683, 2519.997806
 157.677141, 2530.967265
 159.090598, 2541.773527
 160.504055, 2552.417893
 161.917512, 2562.901664
 163.330970, 2571.826619
 164.744427, 2580.449850
 166.157884, 2589.178491
 167.571341, 2597.878505
 168.984799, 2606.170867
 170.398256, 2613.004368
 171.811713, 2619.616001
 173.225170, 2626.006417
 174.638628, 2632.274791
 176.052085, 2638.851459
 177.465542, 2644.178926
 178.878999, 2648.868876
 180.292457, 2653.316156
 181.705914, 2657.521144
 183.119371, 2661.484216
 184.532828, 2665.736364
 185.946286, 2669.085236
 187.359743, 2671.191659
 188.773200, 2673.025674
 190.186657, 2674.587325
 191.600115, 2675.876654
 193.013572, 2677.060477
 194.427029, 2678.796654
 195.840486, 2679.893557
 197.253944, 2679.403417
 198.667401, 2678.618720
 200.080858, 2677.539246
 201.494315, 2676.164772
 202.907773, 2675.224841
 204.321230, 2674.353204
 205.734687, 2673.200966
 207.148145, 2671.767905
 208.561602, 2669.071484
 209.975059, 2665.444449
 211.388516, 2661.688009
 212.801974, 2658.463876
 214.215431, 2654.938143
 215.628888, 2651.110367
 217.042345, 2646.980104
 218.455803, 2642.546914
 219.869260, 2637.810353
 221.282717, 2633.424388
 222.696174, 2628.623568
 224.109632, 2621.493663
 225.523089, 2614.024223
 226.936546, 2606.214510
 228.350003, 2598.063788
 229.763461, 2589.737560
 231.176918, 2581.776407
 232.590375, 2573.482709
 234.003832, 2564.855731
 235.417290, 2555.894736
 236.830747, 2546.598989
 238.244204, 2536.967753
 239.657661, 2527.541815
 241.071119, 2517.682226
 242.484576, 2505.515539
 243.898033, 2492.978958
 245.311490, 2480.071510
 246.724948, 2466.792221
 248.138405, 2453.276230
 249.551862, 2439.926605
 250.965319, 2426.209873
 252.378777, 2412.125061
 253.792234, 2397.671197
 255.205691, 2382.847307
 256.619148, 2367.652418
 258.032606, 2352.482496
 259.446063, 2337.108478
 260.859520, 2321.366684
 262.272977, 2305.256140
 263.686435, 2288.775875
 265.099892, 2271.317393
 266.513349, 2251.813922
 267.926806, 2232.262747
 269.340264, 2212.304719
 270.753721, 2191.938663
 272.167178, 2171.163405
 273.580635, 2149.977771
 274.994093, 2128.380588
 276.407550, 2106.658807
 277.821007, 2084.639179
