Ground Distance, Angles
   0.000000,    0.000000
   1.548757,    0.000000
   6.169300,    0.000000
  13.822748,    0.000000
  24.469864,    0.000000
  38.071078,    0.000000
  54.586525,    0.000000
  73.976065,    0.000000
  96.199315,    0.000000
 121.215689,    0.000000
 148.984405,    0.000000
 179.464540,    0.000000
 212.615040,    0.000000
 248.394761,    0.000000
 286.762509,    0.000000
 327.677085,    0.000000
 371.097342,    0.000000
 416.982240,    0.000000
 465.290878,    0.000000
 515.982564,    0.000000
 569.016800,    0.000000
 624.353311,    0.000000
 681.952009,    0.000000
 688.328143,    0.000000
 748.394714,    0.000000
 810.683161,    0.000000
 844.610418,    0.000000
 900.042340,    0.602632
 933.481435,    1.316703
1001.645514,    3.083116
1071.033011,    5.174497
1095.271281,    5.953146
1165.560093,    8.304435
1196.255076,    9.359800
1266.738685,   10.471723
1337.221332,   10.605182
1407.703322,   10.637956
1478.185440,   10.663181
1548.668153,   10.693262
1619.151394,   10.722872
1689.635174,   10.751997
1760.119517,   10.781171
1830.604403,   10.809753
1901.089858,   10.838537
1940.874550,   10.856459
1995.290304,   10.866765
2065.775737,   10.853116
2136.261577,   10.839238
2206.748012,   10.828105
2277.235008,   10.816684
2347.722588,   10.805232
2418.210775,   10.794060
2488.699551,   10.783085
2559.188880,   10.771628
2629.678788,   10.760576
2677.437898,   10.752801
2747.927869,    9.627080
2818.417136,    8.036021
2888.906980,    6.457373
2959.397645,    4.888571
3029.889217,    4.427602
3100.381646,    4.394260
3170.874694,    4.390517
3241.368235,    4.386516
3311.862189,    4.387242
3382.356219,    4.383910
3452.850680,    4.380362
3523.345496,    4.378642
3593.840741,    4.374470
3664.336397,    4.374383
3734.832262,    4.370268
3805.328651,    4.368720
3875.825284,    4.366223
3946.322379,    4.362618
4016.819847,    4.361744
4087.317624,    4.356866
4157.815902,    4.356830
4228.314374,    4.353556
4298.813337,    4.351060
4369.312571,    4.349392
4439.812167,    4.344521
4510.312215,    4.344458
4580.812516,    4.340401
4651.313361,    4.339035
4721.814454,    4.336589
4792.316008,    4.332997
4862.817932,    4.332161
4933.320159,    4.327343
5003.822877,    4.327307
5074.325779,    4.324075
5144.829178,    4.321177
5215.332909,    4.319549
5285.837047,    4.315177
5356.341609,    4.315151
5426.846389,    4.311144
5497.351685,    4.309663
5567.857214,    4.307244
5638.363187,    4.303577
5708.869530,    4.302751
5779.376173,    4.297964
5849.883318,    4.297826
5920.390663,    4.294619
5990.898502,    4.292056
6061.406630,    4.290433
6131.915132,    4.285565
6202.424106,    4.285530
6272.933351,    4.281548
6343.443133,    4.280427
6413.953135,    4.278027
6484.463576,    4.274250
6554.974402,    4.273431
6625.485541,    4.268676
6695.997218,    4.268281
6766.509137,    4.265108
6837.021579,    4.262561
6907.534331,    4.260971
6978.047465,    4.256358
7048.561035,    4.256340
7119.074830,    4.252387
7189.589166,    4.250623
7260.103780,    4.248247
7330.618864,    4.244857
7401.134300,    4.244055
7471.650014,    4.239330
7542.166271,    4.238597
7612.682797,    4.235447
7683.199846,    4.233150
7753.717136,    4.231561
7824.234738,    4.226181
7894.752800,    4.226135
7965.271088,    4.222178
8000.000000,    4.220323
