Time, Vertical Forces
   0.000000, 120151.932654
   1.000000, 120151.932654
   2.000000, 120151.932654
   3.000000, 120151.932654
   4.000000, 120151.932654
   5.000000, 120151.932654
   6.000000, 120151.932654
   7.000000, 120151.932654
   8.000000, 120151.932654
   9.000000, 120151.932654
  10.000000, 120151.932654
  11.000000, 120151.932654
  12.000000, 120151.932654
  13.000000, 120151.932654
  14.000000, 120151.932654
  15.000000, 120151.932654
  16.000000, 120151.932654
  17.000000, 120151.932654
  18.000000, 120151.932654
  18.461566, 120151.932654
  19.461566, 120151.932654
  20.089012, 120151.932654
  20.688845, 120098.090625
  21.188845, 120068.687012
  22.188845, 119884.069767
  23.188845, 119467.923095
  23.421772, 119332.623589
  24.406463, 118591.955119
  25.406463, 117971.283164
  26.406463, 117729.068021
  27.406463, 117642.730898
  28.406463, 117607.125850
  29.406463, 117587.623324
  30.406463, 117573.080153
  31.406463, 117558.345822
  32.406463, 117544.905501
  33.406463, 117531.689093
  34.406463, 117518.588085
  35.406463, 117505.543337
  35.421772, 117505.324037
  36.022823, 117499.959268
  37.022823, 117499.984933
  38.022823, 117504.241473
  39.022823, 117509.115727
  40.022823, 117514.168525
  41.022823, 117519.386085
  42.022823, 117524.500999
  43.022823, 117529.573204
  44.022823, 117534.583622
  44.423899, 117536.312659
  45.423899, 117776.925958
  46.423899, 118212.312861
  47.423899, 118644.979838
  48.423899, 119026.424818
  49.423899, 119209.891127
  50.423899, 119258.784106
  51.423899, 119273.327354
  52.423899, 119277.555571
  53.423899, 119278.939073
  54.423899, 119278.983939
  55.423899, 119278.907372
  56.423899, 119279.261532
  57.423899, 119278.718888
  58.423899, 119278.976680
  59.423899, 119278.692493
  60.423899, 119278.634401
  61.423899, 119278.725456
  62.423899, 119278.386248
  63.423899, 119278.770366
  64.423899, 119278.224307
  65.423899, 119278.381950
  66.423899, 119278.206810
  67.423899, 119278.006414
  68.423899, 119278.198287
  69.423899, 119277.793688
  70.423899, 119278.069500
  71.423899, 119277.625493
  72.423899, 119277.633141
  73.423899, 119277.552517
  74.423899, 119277.321976
  75.423899, 119277.597900
  76.423899, 119277.066202
  77.423899, 119277.262251
  78.423899, 119276.904885
  79.423899, 119276.833618
  80.423899, 119276.829629
  81.423899, 119276.491500
  82.423899, 119276.835203
  83.423899, 119276.225529
  84.423899, 119276.373785
  85.423899, 119276.089112
  86.423899, 119276.012972
  87.423899, 119276.073036
  88.423899, 119275.684240
  89.423899, 119276.012402
  90.423899, 119275.443374
  91.423899, 119275.547044
  92.423899, 119275.319400
  93.423899, 119275.145870
  94.423899, 119275.253691
  95.423899, 119274.810384
  96.423899, 119275.081689
  97.423899, 119274.561270
  98.423899, 119274.581321
  99.423899, 119274.393863
 100.423899, 119274.157552
 101.423899, 119274.304002
 102.423899, 119273.940691
 103.423899, 119274.281431
 104.423899, 119273.812718
 105.423899, 119273.906052
 106.423899, 119273.768306
 107.423899, 119273.589516
 108.423899, 119273.777382
 109.423899, 119273.360118
 110.423899, 119273.644596
 111.423899, 119273.215894
 112.423899, 119273.222944
 113.423899, 119273.115554
 114.423899, 119272.907048
 115.423899, 119273.114850
 116.423899, 119272.649367
 117.423899, 119272.875667
 118.423899, 119272.466299
 119.423899, 119272.442936
 120.423899, 119272.344762
 121.423899, 119272.080295
 122.423899, 119272.288304
 123.423899, 119271.802383
 124.423899, 119272.311397
 125.423899, 119272.815172
 125.894101, 119273.049788
