Time, Angular Velocity
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  18.461566,    0.000000
  19.461566,    0.000000
  20.089012,    0.168300
  20.688845,    1.502859
  21.188845,    1.831670
  22.188845,    2.298292
  23.188845,    2.549437
  23.421772,    2.588666
  24.406463,    2.688020
  25.406463,    0.975415
  26.406463,    0.328977
  27.406463,    0.116077
  28.406463,    0.053068
  29.406463,    0.032761
  30.406463,    0.033998
  31.406463,    0.024178
  32.406463,    0.025190
  33.406463,    0.026155
  34.406463,    0.027079
  35.406463,    0.027962
  35.421772,    0.027810
  36.022823,   -0.000033
  37.022823,   -0.010877
  38.022823,   -0.011144
  39.022823,   -0.022255
  40.022823,   -0.022604
  41.022823,   -0.012213
  42.022823,   -0.012576
  43.022823,   -0.012938
  44.022823,   -0.013301
  44.423899,   -0.017742
  45.423899,   -1.188102
  46.423899,   -1.496945
  47.423899,   -1.569300
  48.423899,   -1.562058
  49.423899,   -0.410963
  50.423899,   -0.129742
  51.423899,   -0.042655
  52.423899,   -0.016896
  53.423899,   -0.011582
  54.423899,   -0.006260
  55.423899,   -0.000872
  56.423899,   -0.005881
  57.423899,   -0.000498
  58.423899,   -0.005509
  59.423899,   -0.000131
  60.423899,   -0.005133
  61.423899,   -0.010027
  62.423899,   -0.004744
  63.423899,   -0.009640
  64.423899,   -0.004352
  65.423899,   -0.009256
  66.423899,   -0.003958
  67.423899,   -0.008866
  68.423899,   -0.003554
  69.423899,   -0.008463
  70.423899,   -0.003150
  71.423899,   -0.008066
  72.423899,   -0.002744
  73.423899,   -0.007660
  74.423899,   -0.002334
  75.423899,   -0.007250
  76.423899,   -0.001918
  77.423899,   -0.006831
  78.423899,   -0.001497
  79.423899,   -0.006409
  80.423899,   -0.001070
  81.423899,   -0.005972
  82.423899,   -0.000631
  83.423899,   -0.005528
  84.423899,   -0.000189
  85.423899,   -0.005081
  86.423899,   -0.009863
  87.423899,   -0.004635
  88.423899,   -0.009430
  89.423899,   -0.004182
  90.423899,   -0.008982
  91.423899,   -0.003724
  92.423899,   -0.008535
  93.423899,   -0.003265
  94.423899,   -0.008080
  95.423899,   -0.002802
  96.423899,   -0.007621
  97.423899,   -0.002330
  98.423899,   -0.007146
  99.423899,   -0.001856
 100.423899,   -0.006678
 101.423899,   -0.001384
 102.423899,   -0.006203
 103.423899,   -0.000907
 104.423899,   -0.005724
 105.423899,   -0.000430
 106.423899,   -0.005261
 107.423899,   -0.009975
 108.423899,   -0.004798
 109.423899,   -0.009520
 110.423899,   -0.004325
 111.423899,   -0.009055
 112.423899,   -0.003840
 113.423899,   -0.008573
 114.423899,   -0.003350
 115.423899,   -0.008091
 116.423899,   -0.002853
 117.423899,   -0.007596
 118.423899,   -0.002351
 119.423899,   -0.007100
 120.423899,   -0.001847
 121.423899,   -0.006596
 122.423899,   -0.001338
 123.423899,   -0.006086
 124.423899,   -0.000826
 125.423899,   -0.005572
 125.895753,   -0.007776
