Time, Rate of Climb
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  17.963497,    0.000000
  18.463497,    0.000000
  18.963497,    0.000000
  19.463497,    0.000000
  19.571539,    0.000000
  20.071539,   81.446036
  20.193228,  120.794415
  20.693228,  320.740763
  21.193228,  549.481406
  21.693228,  784.349388
  22.193228, 1017.018932
  22.693228, 1242.277138
  22.997390, 1374.029082
  23.497390, 1580.007777
  23.997390, 1770.141011
  24.497390, 1942.153186
  24.997390, 2094.203495
  25.497390, 2224.852746
  25.997390, 2332.967364
  26.497390, 2417.757871
  26.997390, 2478.735393
  27.497390, 2515.612782
  27.942823, 2528.097177
  28.442823, 2532.952010
  28.942823, 2540.234340
  29.442823, 2549.896593
  29.942823, 2561.869785
  30.442823, 2576.064239
  30.942823, 2592.370517
  31.442823, 2610.660537
  31.942823, 2630.788891
  32.442823, 2652.594322
  32.942823, 2675.901361
  33.442823, 2700.522092
  33.942823, 2726.258031
  34.442823, 2752.902100
  34.942823, 2780.240655
  34.997390, 2783.257043
  35.497390, 2811.065233
  35.997390, 2838.981562
  36.497390, 2866.737406
  36.997390, 2894.068270
  37.029917, 2895.825321
  37.529917, 2915.589153
  38.029917, 2925.109865
  38.529917, 2929.170546
  39.029917, 2930.259792
  39.529917, 2929.895303
  40.029917, 2928.849769
  40.529917, 2927.123607
  41.029917, 2924.723096
  41.529917, 2922.915196
  42.029917, 2920.509439
  42.529917, 2918.608082
  43.029917, 2916.197983
  43.529917, 2914.320366
  44.029917, 2911.905651
  44.529917, 2910.039348
  44.599889, 2909.740947
  45.099889, 2894.246762
  45.599889, 2859.265238
  46.099889, 2814.061293
  46.599889, 2763.648416
  47.099889, 2710.980327
  47.599889, 2656.948286
  48.099889, 2602.016178
  48.599889, 2547.091747
  49.099889, 2506.700964
  49.599889, 2484.909107
  50.099889, 2472.554301
  50.599889, 2465.169601
  51.099889, 2460.534531
  51.599889, 2457.308571
  52.099889, 2454.811113
  52.599889, 2452.973966
  53.099889, 2450.990146
  53.599889, 2449.437074
  54.099889, 2447.562410
  54.599889, 2446.196523
  55.099889, 2444.262543
  55.599889, 2442.972761
  56.099889, 2441.224368
  56.599889, 2439.704450
  57.099889, 2438.142116
  57.599889, 2436.424802
  58.099889, 2435.048022
  58.599889, 2433.105371
  59.099889, 2431.852156
  59.599889, 2430.093628
  60.099889, 2428.612926
  60.599889, 2427.038913
  61.099889, 2425.334714
  61.599889, 2423.945219
  62.099889, 2421.992193
  62.599889, 2420.768841
  63.099889, 2418.998912
  63.599889, 2417.556496
  64.099889, 2415.969954
  64.599889, 2414.298896
  65.099889, 2412.895853
  65.599889, 2410.973121
  66.099889, 2409.753851
  66.599889, 2407.971395
  67.099889, 2406.521775
  67.599889, 2404.922524
  68.099889, 2403.286058
  68.599889, 2401.869897
  69.099889, 2399.988610
  69.599889, 2398.755530
  70.099889, 2396.961237
  70.599889, 2395.578387
  71.099889, 2393.964114
  71.599889, 2392.259425
  72.099889, 2390.826664
  72.599889, 2388.937313
  73.099889, 2387.685874
  73.599889, 2385.875324
  74.099889, 2384.453253
  74.599889, 2382.823151
  75.099889, 2381.191445
  75.599889, 2379.742066
  76.099889, 2377.887630
  76.599889, 2376.619057
  77.099889, 2374.793944
  77.599889, 2373.467146
  78.099889, 2371.820515
  78.599889, 2370.247274
  79.099889, 2368.779450
  79.599889, 2366.946114
  80.099889, 2365.657729
  80.599889, 2363.814969
  81.099889, 2362.521351
  81.599889, 2360.855856
  82.099889, 2359.262981
  82.599889, 2357.776484
  83.099889, 2356.032508
  83.599889, 2354.724455
  84.099889, 2352.864441
  84.599889, 2351.569024
  85.099889, 2349.886483
  85.599889, 2348.395199
  86.099889, 2346.890179
  86.599889, 2345.168851
  87.099889, 2343.841549
  87.599889, 2341.964745
  88.099889, 2340.716388
  88.599889, 2339.016105
  89.099889, 2337.560858
  89.599889, 2336.037361
  90.099889, 2334.380424
  90.599889, 2333.033460
  91.099889, 2331.139289
  91.599889, 2329.952892
  92.099889, 2328.233556
  92.599889, 2326.775572
  93.099889, 2325.232656
  93.599889, 2323.591806
  94.099889, 2322.225392
  94.599889, 2320.314189
  95.099889, 2317.845193
  95.599889, 2314.806141
  96.099889, 2311.367743
  96.599889, 2308.449751
  97.099889, 2304.952646
  97.599889, 2300.882797
  98.099889, 2297.306285
  98.599889, 2293.357208
  99.099889, 2289.681647
  99.599889, 2285.855539
