Speed (TAS), Efficiency
 233.846527,   18.968854
 235.056758,   19.020929
 236.266988,   19.073563
 237.477218,   19.116897
 238.687448,   19.154194
 239.897679,   19.190328
 241.107909,   19.215982
 242.318139,   19.241835
 243.528370,   19.264055
 244.738600,   19.283206
 245.948830,   19.302489
 247.159060,   19.315766
 248.369291,   19.328145
 249.579521,   19.340102
 250.789751,   19.345802
 251.999982,   19.351534
 253.210212,   19.356165
 254.420442,   19.355188
 255.630673,   19.354206
 256.840903,   19.352216
 258.051133,   19.343887
 259.261363,   19.335525
 260.471594,   19.327132
 261.681824,   19.311490
 262.892054,   19.295597
 264.102285,   19.279657
 265.312515,   19.258405
 266.522745,   19.234447
 267.732975,   19.210440
 268.943206,   19.185203
 270.153436,   19.155235
 271.363666,   19.125228
 272.573897,   19.095180
 273.784127,   19.061726
 274.994357,   19.025732
 276.204587,   18.989716
 277.414818,   18.953679
 278.625048,   18.913589
 279.835278,   18.872213
 281.045509,   18.830839
 282.255739,   18.789469
 283.465969,   18.744237
 284.676199,   18.697713
 285.886430,   18.651223
 287.096660,   18.604768
 288.306890,   18.555659
 289.517121,   18.504087
 290.727351,   18.452586
 291.937581,   18.401158
 293.147811,   18.349530
 294.358042,   18.292744
 295.568272,   18.236077
 296.778502,   18.179530
 297.988733,   18.123104
 299.198963,   18.065297
 300.409193,   18.004513
 301.619423,   17.943895
 302.829654,   17.883442
 304.039884,   17.823155
 305.250114,   17.761577
 306.460345,   17.697072
 307.670575,   17.632781
 308.880805,   17.568705
 310.091035,   17.504844
 311.301266,   17.441199
 312.511496,   17.373825
 313.721726,   17.306681
 314.931957,   17.239797
 316.142187,   17.173174
 317.352417,   17.106811
 318.562647,   17.039461
 319.772878,   16.969696
 320.983108,   16.900238
 322.193338,   16.831087
 323.403569,   16.762243
 324.613799,   16.693704
 325.824029,   16.624318
 327.034259,   16.551845
 328.244490,   16.479737
 329.454720,   16.407991
 330.664950,   16.336606
 331.875181,   16.265581
 333.085411,   16.194916
 334.295641,   16.121493
 335.505871,   16.047426
 336.716102,   15.973772
 337.926332,   15.900530
 339.136562,   15.827697
 340.346793,   15.755272
 341.557023,   15.683251
 342.767253,   15.608440
 343.977483,   15.533056
 345.187714,   15.458135
 346.397944,   15.383673
 347.608174,   15.309669
 348.818405,   15.236119
 350.028635,   15.163020
 351.238865,   15.089553
 352.449095,   15.013503
 353.659326,   14.937958
