Time, Speed
   0.000000,    0.000000
   0.500000,    1.890553
   1.000000,    3.766950
   1.500000,    5.629126
   2.000000,    7.477012
   2.500000,    9.310551
   3.000000,   11.129683
   3.500000,   12.934352
   4.000000,   14.724513
   4.500000,   16.500109
   5.000000,   18.261100
   5.500000,   20.007449
   6.000000,   21.739105
   6.500000,   23.456046
   7.000000,   25.158236
   7.500000,   26.845639
   8.000000,   28.518246
   8.500000,   30.176022
   9.000000,   31.818948
   9.500000,   33.447025
  10.000000,   35.060225
  10.500000,   36.658545
  11.000000,   38.241996
  11.500000,   39.810577
  12.000000,   41.364301
  12.500000,   42.903192
  13.000000,   44.427280
  13.500000,   45.936597
  14.000000,   47.431175
  14.500000,   48.911071
  15.000000,   50.376337
  15.500000,   51.827012
  16.000000,   53.263147
  16.500000,   54.684799
  17.000000,   56.092015
  17.500000,   57.484829
  17.963497,   58.763081
  18.463497,   60.133216
  18.963497,   61.500409
  19.463497,   62.864569
  19.571539,   63.158977
  20.071539,   64.493248
  20.193228,   64.807766
  20.693228,   66.024407
  21.193228,   67.026047
  21.693228,   67.777181
  22.193228,   68.361937
  22.693228,   68.838426
  22.997390,   69.086948
  23.497390,   69.438794
  23.997390,   69.730295
  24.497390,   69.970077
  24.997390,   70.166906
  25.497390,   70.329403
  25.997390,   70.465437
  26.497390,   70.583427
  26.997390,   70.692029
  27.497390,   70.799178
  27.942823,   70.899765
  28.442823,   71.017015
  28.942823,   71.132635
  29.442823,   71.245820
  29.942823,   71.355792
  30.442823,   71.461813
  30.942823,   71.563184
  31.442823,   71.659256
  31.942823,   71.749434
  32.442823,   71.833181
  32.942823,   71.910020
  33.442823,   71.979542
  33.942823,   72.041405
  34.442823,   72.095336
  34.942823,   72.141135
  34.997390,   72.145635
  35.497390,   72.181312
  35.997390,   72.206796
  36.497390,   72.222173
  36.997390,   72.227618
  37.029917,   72.227634
  37.529917,   72.227402
  38.029917,   72.227225
  38.529917,   72.227079
  39.029917,   72.226983
  39.529917,   72.226879
  40.029917,   72.226651
  40.529917,   72.226533
  41.029917,   72.226759
  41.529917,   72.226654
  42.029917,   72.226854
  42.529917,   72.226804
  43.029917,   72.227015
  43.529917,   72.226954
  44.029917,   72.227173
  44.529917,   72.227108
  44.599889,   72.227113
  45.099889,   72.226822
  45.599889,   72.226567
  46.099889,   72.226343
  46.599889,   72.226224
  47.099889,   72.226020
  47.599889,   72.225878
  48.099889,   72.226041
  48.599889,   72.226192
  49.099889,   72.226482
  49.599889,   72.226695
  50.099889,   72.226864
  50.599889,   72.227047
  51.099889,   72.227173
  51.599889,   72.227299
  52.099889,   72.227425
  52.599889,   72.227397
  53.099889,   72.227584
  53.599889,   72.227549
  54.099889,   72.227767
  54.599889,   72.227677
  55.099889,   72.227920
  55.599889,   72.227831
  56.099889,   72.227951
  56.599889,   72.228015
  57.099889,   72.228031
  57.599889,   72.228198
  58.099889,   72.228114
  58.599889,   72.228368
  59.099889,   72.228255
  59.599889,   72.228384
  60.099889,   72.228424
  60.599889,   72.228444
  61.099889,   72.228606
  61.599889,   72.228533
  62.099889,   72.228802
  62.599889,   72.228676
  63.099889,   72.228820
  63.599889,   72.228844
  64.099889,   72.228876
  64.599889,   72.229028
  65.099889,   72.228966
  65.599889,   72.229231
  66.099889,   72.229100
  66.599889,   72.229257
  67.099889,   72.229296
  67.599889,   72.229354
  68.099889,   72.229505
  68.599889,   72.229468
  69.099889,   72.229732
  69.599889,   72.229616
  70.099889,   72.229786
  70.599889,   72.229771
  71.099889,   72.229810
  71.599889,   72.229978
  72.099889,   72.229938
  72.599889,   72.230195
  73.099889,   72.230078
  73.599889,   72.230254
  74.099889,   72.230273
  74.599889,   72.230344
  75.099889,   72.230491
  75.599889,   72.230469
  76.099889,   72.230722
  76.599889,   72.230623
  77.099889,   72.230825
  77.599889,   72.230785
  78.099889,   72.230861
  78.599889,   72.230966
  79.099889,   72.230941
  79.599889,   72.231175
  80.099889,   72.231079
  80.599889,   72.231290
  81.099889,   72.231226
  81.599889,   72.231313
  82.099889,   72.231439
  82.599889,   72.231444
  83.099889,   72.231650
  83.599889,   72.231566
  84.099889,   72.231797
  84.599889,   72.231748
  85.099889,   72.231867
  85.599889,   72.231946
  86.099889,   72.231960
  86.599889,   72.232159
  87.099889,   72.232089
  87.599889,   72.232342
  88.099889,   72.232268
  88.599889,   72.232404
  89.099889,   72.232468
  89.599889,   72.232500
  90.099889,   72.232671
  90.599889,   72.232608
  91.099889,   72.232876
  91.599889,   72.232756
  92.099889,   72.232899
  92.599889,   72.232967
  93.099889,   72.233019
  93.599889,   72.233195
  94.099889,   72.233159
  94.599889,   72.233454
  95.099889,   72.233781
  95.599889,   72.234055
  96.099889,   72.234378
  96.599889,   72.234167
  97.099889,   72.234068
  97.599889,   72.234280
  98.099889,   72.234258
  98.599889,   72.234403
  99.099889,   72.234456
  99.599889,   72.234534
 100.099889,   72.234665
 100.599889,   72.234660
 101.099889,   72.234860
 101.599889,   72.234756
 102.099889,   72.235006
 102.599889,   72.234856
 103.099889,   72.235001
 103.599889,   72.234973
 104.099889,   72.235034
 104.599889,   72.235139
 105.099889,   72.235143
 105.599889,   72.235289
 106.099889,   72.235217
 106.599889,   72.235457
 107.099889,   72.235329
 107.599889,   72.235542
 108.099889,   72.235442
 108.599889,   72.235556
 109.099889,   72.235564
 109.599889,   72.235590
 110.099889,   72.235734
 110.599889,   72.235699
 111.099889,   72.235910
 111.599889,   72.235806
 112.099889,   72.236052
 112.599889,   72.235943
 113.099889,   72.236088
 113.599889,   72.236093
 114.099889,   72.236143
 114.599889,   72.236242
 115.099889,   72.236202
 115.599889,   72.236423
 116.099889,   72.236319
 116.599889,   72.236558
 117.099889,   72.236460
 117.599889,   72.236591
 118.099889,   72.236623
 118.599889,   72.236657
 119.099889,   72.236797
 119.599889,   72.236743
 120.099889,   72.236979
 120.599889,   72.236849
 121.099889,   72.237040
 121.599889,   72.236987
 121.726469,   72.236973
