Time, Angles
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  17.963497,    0.000000
  18.463497,    0.000000
  18.963497,    0.000000
  19.463497,    0.000000
  19.571539,    0.000000
  20.071539,    0.367574
  20.193228,    0.542516
  20.693228,    1.414100
  21.193228,    2.386829
  21.693228,    3.370256
  22.193228,    4.334263
  22.693228,    5.259980
  22.997390,    5.798663
  23.497390,    6.637664
  23.997390,    7.409414
  24.497390,    8.106012
  24.997390,    8.720694
  25.497390,    9.247791
  25.997390,    9.682510
  26.497390,   10.021041
  26.997390,   10.260531
  27.497390,   10.398935
  27.942823,   10.436128
  28.442823,   10.438937
  28.942823,   10.452079
  29.442823,   10.475428
  29.942823,   10.508769
  30.442823,   10.551804
  30.942823,   10.604152
  31.442823,   10.665358
  31.942823,   10.734893
  32.442823,   10.812167
  32.942823,   10.896529
  33.442823,   10.987276
  33.942823,   11.083659
  34.442823,   11.184893
  34.942823,   11.290156
  34.997390,   11.301852
  35.497390,   11.410564
  35.997390,   11.521303
  36.497390,   11.632997
  36.997390,   11.744578
  37.029917,   11.751808
  37.529917,   11.833207
  38.029917,   11.872440
  38.529917,   11.889186
  39.029917,   11.893688
  39.529917,   11.892204
  40.029917,   11.887936
  40.529917,   11.880847
  41.029917,   11.870925
  41.529917,   11.863497
  42.029917,   11.853558
  42.529917,   11.845737
  43.029917,   11.835779
  43.529917,   11.828058
  44.029917,   11.818080
  44.529917,   11.810407
  44.599889,   11.809178
  45.099889,   11.745444
  45.599889,   11.601538
  46.099889,   11.415671
  46.599889,   11.208508
  47.099889,   10.992247
  47.599889,   10.770538
  48.099889,   10.545258
  48.599889,   10.320176
  49.099889,   10.154732
  49.599889,   10.065498
  50.099889,   10.014912
  50.599889,    9.984669
  51.099889,    9.965686
  51.599889,    9.952469
  52.099889,    9.942234
  52.599889,    9.934722
  53.099889,    9.926580
  53.599889,    9.920231
  54.099889,    9.912532
  54.599889,    9.906957
  55.099889,    9.899012
  55.599889,    9.893748
  56.099889,    9.886579
  56.599889,    9.880353
  57.099889,    9.873960
  57.599889,    9.866913
  58.099889,    9.861293
  58.599889,    9.853313
  59.099889,    9.848202
  59.599889,    9.840992
  60.099889,    9.834931
  60.599889,    9.828491
  61.099889,    9.821499
  61.599889,    9.815826
  62.099889,    9.807802
  62.599889,    9.802817
  63.099889,    9.795559
  63.599889,    9.789657
  64.099889,    9.783165
  64.599889,    9.776311
  65.099889,    9.770582
  65.599889,    9.762684
  66.099889,    9.757717
  66.599889,    9.750407
  67.099889,    9.744475
  67.599889,    9.737928
  68.099889,    9.731217
  68.599889,    9.725432
  69.099889,    9.717704
  69.599889,    9.712679
  70.099889,    9.705321
  70.599889,    9.699669
  71.099889,    9.693065
  71.599889,    9.686073
  72.099889,    9.680222
  72.599889,    9.672464
  73.099889,    9.667364
  73.599889,    9.659939
  74.099889,    9.654124
  74.599889,    9.647451
  75.099889,    9.640762
  75.599889,    9.634841
  76.099889,    9.627227
  76.599889,    9.622055
  77.099889,    9.614569
  77.599889,    9.609152
  78.099889,    9.602412
  78.599889,    9.595968
  79.099889,    9.589973
  79.599889,    9.582449
  80.099889,    9.577197
  80.599889,    9.569638
  81.099889,    9.564361
  81.599889,    9.557543
  82.099889,    9.551018
  82.599889,    9.544943
  83.099889,    9.537789
  83.599889,    9.532456
  84.099889,    9.524825
  84.599889,    9.519539
  85.099889,    9.512648
  85.599889,    9.506545
  86.099889,    9.500394
  86.599889,    9.493335
  87.099889,    9.487922
  87.599889,    9.480221
  88.099889,    9.475131
  88.599889,    9.468167
  89.099889,    9.462213
  89.599889,    9.455986
  90.099889,    9.449194
  90.599889,    9.443700
  91.099889,    9.435928
  91.599889,    9.431097
  92.099889,    9.424056
  92.599889,    9.418091
  93.099889,    9.411783
  93.599889,    9.405057
  94.099889,    9.399481
  94.599889,    9.391637
  95.099889,    9.381510
  95.599889,    9.369063
  96.099889,    9.354979
  96.599889,    9.343090
  97.099889,    9.328822
  97.599889,    9.312176
  98.099889,    9.297576
  98.599889,    9.281433
  99.099889,    9.266420
  99.599889,    9.250789
 100.099889,    9.235189
 100.599889,    9.220078
 101.099889,    9.203813
 101.599889,    9.189223
 102.099889,    9.172285
 102.599889,    9.158086
 103.099889,    9.141675
 103.599889,    9.126779
 104.099889,    9.110904
 104.599889,    9.095245
 105.099889,    9.079918
 105.599889,    9.064029
 106.099889,    9.049258
 106.599889,    9.032639
