Time, Angles
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  17.963497,    0.000000
  18.463497,    1.747649
  18.963497,    3.621294
  19.463497,    5.188952
  19.571539,    5.529097
  20.071539,    7.168955
  20.193228,    7.512008
  20.693228,    7.512008
  21.193228,    7.114136
  21.693228,    6.714870
  22.193228,    6.315317
  22.693228,    5.916161
  22.997390,    5.673097
  23.497390,    5.278994
  23.997390,    4.879353
  24.497390,    4.479526
  24.997390,    4.080672
  25.497390,    3.680607
  25.997390,    3.281501
  26.497390,    2.881592
  26.997390,    2.483182
  27.497390,    2.082430
  27.942823,    1.727822
  28.442823,    1.727822
  28.942823,    1.727822
  29.442823,    1.727822
  29.942823,    1.727822
  30.442823,    1.727822
  30.942823,    1.727822
  31.442823,    1.727822
  31.942823,    1.727822
  32.442823,    1.727822
  32.942823,    1.727822
  33.442823,    1.727822
  33.942823,    1.727822
  34.442823,    1.727822
  34.942823,    1.727822
  34.997390,    1.727822
  35.497390,    1.727822
  35.997390,    1.727822
  36.497390,    1.727822
  36.997390,    1.727822
  37.029917,    1.727822
  37.529917,    1.547822
  38.029917,    1.447822
  38.529917,    1.387822
  39.029917,    1.367822
  39.529917,    1.367822
  40.029917,    1.367822
  40.529917,    1.367822
  41.029917,    1.367822
  41.529917,    1.387822
  42.029917,    1.387822
  42.529917,    1.407822
  43.029917,    1.407822
  43.529917,    1.427822
  44.029917,    1.427822
  44.529917,    1.447822
  44.599889,    1.447822
  45.099889,    1.087822
  45.599889,    0.907822
  46.099889,    0.827822
  46.599889,    0.787822
  47.099889,    0.787822
  47.599889,    0.787822
  48.099889,    0.807822
  48.599889,    0.827822
  49.099889,    1.227822
  49.599889,    1.427822
  50.099889,    1.527822
  50.599889,    1.596682
  51.099889,    1.627822
  51.599889,    1.667822
  52.099889,    1.667822
  52.599889,    1.687822
  53.099889,    1.707822
  53.599889,    1.707822
  54.099889,    1.727822
  54.599889,    1.727822
  55.099889,    1.727822
  55.599889,    1.747822
  56.099889,    1.747822
  56.599889,    1.767822
  57.099889,    1.767822
  57.599889,    1.787822
  58.099889,    1.787822
  58.599889,    1.787822
  59.099889,    1.807822
  59.599889,    1.807822
  60.099889,    1.827822
  60.599889,    1.827822
  61.099889,    1.847822
  61.599889,    1.847822
  62.099889,    1.847822
  62.599889,    1.867822
  63.099889,    1.867822
  63.599889,    1.887822
  64.099889,    1.887822
  64.599889,    1.907822
  65.099889,    1.907822
  65.599889,    1.921209
  66.099889,    1.927822
  66.599889,    1.927822
  67.099889,    1.947822
  67.599889,    1.947822
  68.099889,    1.967822
  68.599889,    1.967822
  69.099889,    1.987822
  69.599889,    1.987822
  70.099889,    1.987822
  70.599889,    2.007822
  71.099889,    2.007822
  71.599889,    2.027822
  72.099889,    2.027822
  72.599889,    2.047822
  73.099889,    2.047822
  73.599889,    2.047822
  74.099889,    2.067822
  74.599889,    2.067822
  75.099889,    2.087822
  75.599889,    2.087822
  76.099889,    2.107822
  76.599889,    2.107822
  77.099889,    2.107822
  77.599889,    2.127822
  78.099889,    2.127822
  78.599889,    2.147822
  79.099889,    2.147822
  79.599889,    2.167822
  80.099889,    2.167822
  80.599889,    2.167822
  81.099889,    2.187822
  81.599889,    2.187822
  82.099889,    2.207822
  82.599889,    2.207822
  83.099889,    2.227822
  83.599889,    2.227822
  84.099889,    2.227822
  84.599889,    2.247822
  85.099889,    2.247822
  85.599889,    2.267822
  86.099889,    2.267822
  86.599889,    2.287822
  87.099889,    2.287822
  87.599889,    2.287822
  88.099889,    2.307822
  88.599889,    2.307822
  89.099889,    2.327822
  89.599889,    2.327822
  90.099889,    2.347822
  90.599889,    2.347822
  91.099889,    2.347822
  91.599889,    2.367822
  92.099889,    2.367822
  92.599889,    2.387822
  93.099889,    2.387822
  93.599889,    2.407822
  94.099889,    2.407822
  94.599889,    2.407822
  95.099889,    2.407822
  95.599889,    2.407822
  96.099889,    2.427822
  96.599889,    2.427822
  97.099889,    2.427822
  97.599889,    2.427822
  98.099889,    2.447822
  98.599889,    2.447822
  99.099889,    2.467822
  99.599889,    2.467822
 100.099889,    2.487822
 100.599889,    2.487822
 101.099889,    2.507822
 101.599889,    2.507822
 102.099889,    2.507822
 102.599889,    2.527822
 103.099889,    2.527822
 103.599889,    2.547822
 104.099889,    2.547822
 104.599889,    2.567822
 105.099889,    2.567822
 105.599889,    2.587822
 106.099889,    2.587822
 106.599889,    2.607822
