Time, Angles
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  17.963497,    0.000000
  18.463497,    1.747649
  18.963497,    3.621294
  19.463497,    5.188952
  19.571539,    5.529097
  20.071539,    7.536530
  20.193228,    8.054524
  20.693228,    8.926108
  21.193228,    9.500965
  21.693228,   10.085125
  22.193228,   10.649580
  22.693228,   11.176141
  22.997390,   11.471760
  23.497390,   11.916658
  23.997390,   12.288767
  24.497390,   12.585537
  24.997390,   12.801366
  25.497390,   12.928398
  25.997390,   12.964011
  26.497390,   12.902633
  26.997390,   12.743713
  27.497390,   12.481365
  27.942823,   12.163950
  28.442823,   12.166759
  28.942823,   12.179901
  29.442823,   12.203250
  29.942823,   12.236591
  30.442823,   12.279626
  30.942823,   12.331975
  31.442823,   12.393180
  31.942823,   12.462715
  32.442823,   12.539989
  32.942823,   12.624351
  33.442823,   12.715098
  33.942823,   12.811482
  34.442823,   12.912715
  34.942823,   13.017978
  34.997390,   13.029674
  35.497390,   13.138386
  35.997390,   13.249125
  36.497390,   13.360819
  36.997390,   13.472400
  37.029917,   13.479630
  37.529917,   13.381030
  38.029917,   13.320262
  38.529917,   13.277008
  39.029917,   13.261510
  39.529917,   13.260026
  40.029917,   13.255759
  40.529917,   13.248670
  41.029917,   13.238747
  41.529917,   13.251319
  42.029917,   13.241380
  42.529917,   13.253559
  43.029917,   13.243601
  43.529917,   13.255880
  44.029917,   13.245902
  44.529917,   13.258229
  44.599889,   13.257000
  45.099889,   12.833266
  45.599889,   12.509360
  46.099889,   12.243493
  46.599889,   11.996330
  47.099889,   11.780069
  47.599889,   11.558361
  48.099889,   11.353080
  48.599889,   11.147998
  49.099889,   11.382554
  49.599889,   11.493321
  50.099889,   11.542735
  50.599889,   11.581350
  51.099889,   11.593508
  51.599889,   11.620292
  52.099889,   11.610056
  52.599889,   11.622544
  53.099889,   11.634402
  53.599889,   11.628053
  54.099889,   11.640354
  54.599889,   11.634779
  55.099889,   11.626834
  55.599889,   11.641570
  56.099889,   11.634401
  56.599889,   11.648175
  57.099889,   11.641783
  57.599889,   11.654735
  58.099889,   11.649115
  58.599889,   11.641135
  59.099889,   11.656025
  59.599889,   11.648814
  60.099889,   11.662753
  60.599889,   11.656313
  61.099889,   11.669321
  61.599889,   11.663648
  62.099889,   11.655624
  62.599889,   11.670639
  63.099889,   11.663381
  63.599889,   11.677479
  64.099889,   11.670987
  64.599889,   11.684133
  65.099889,   11.678405
  65.599889,   11.683893
  66.099889,   11.685539
  66.599889,   11.678229
  67.099889,   11.692297
  67.599889,   11.685750
  68.099889,   11.699039
  68.599889,   11.693254
  69.099889,   11.705527
  69.599889,   11.700501
  70.099889,   11.693143
  70.599889,   11.707491
  71.099889,   11.700887
  71.599889,   11.713895
  72.099889,   11.708044
  72.599889,   11.720286
  73.099889,   11.715186
  73.599889,   11.707761
  74.099889,   11.721946
  74.599889,   11.715273
  75.099889,   11.728584
  75.599889,   11.722663
  76.099889,   11.735049
  76.599889,   11.729878
  77.099889,   11.722391
  77.599889,   11.736974
  78.099889,   11.730234
  78.599889,   11.743790
  79.099889,   11.737795
  79.599889,   11.750272
  80.099889,   11.745019
  80.599889,   11.737461
  81.099889,   11.752183
  81.599889,   11.745366
  82.099889,   11.758840
  82.599889,   11.752765
  83.099889,   11.765611
  83.599889,   11.760278
  84.099889,   11.752647
  84.599889,   11.767361
  85.099889,   11.760471
  85.599889,   11.774367
  86.099889,   11.768216
  86.599889,   11.781157
  87.099889,   11.775744
  87.599889,   11.768043
  88.099889,   11.782953
  88.599889,   11.775989
  89.099889,   11.790035
  89.599889,   11.783808
  90.099889,   11.797017
  90.599889,   11.791523
  91.099889,   11.783750
  91.599889,   11.798920
  92.099889,   11.791878
  92.599889,   11.805914
  93.099889,   11.799605
  93.599889,   11.812880
  94.099889,   11.807303
  94.599889,   11.799459
  95.099889,   11.789332
  95.599889,   11.776885
  96.099889,   11.782801
  96.599889,   11.770912
  97.099889,   11.756645
  97.599889,   11.739998
  98.099889,   11.745398
  98.599889,   11.729255
  99.099889,   11.734242
  99.599889,   11.718611
 100.099889,   11.723012
 100.599889,   11.707900
 101.099889,   11.711636
 101.599889,   11.697046
 102.099889,   11.680107
 102.599889,   11.685908
 103.099889,   11.669498
 103.599889,   11.674601
 104.099889,   11.658726
 104.599889,   11.663067
 105.099889,   11.647740
 105.599889,   11.651851
 106.099889,   11.637080
 106.599889,   11.640462
