Ground Distance, Angular Velocity
   0.000000,    0.000000
   2.424499,    0.000000
   5.462439,    0.000000
  12.335103,    0.000000
  20.303261,    0.000000
  32.061821,    0.000000
  44.903214,    0.000000
  61.489474,    0.000000
  79.145559,    0.000000
 100.499837,    0.000000
 122.910607,    0.000000
 148.971565,    0.000000
 176.075300,    0.000000
 206.772706,    0.000000
 238.496744,    0.000000
 273.747500,    0.000000
 310.005761,    0.000000
 349.723209,    0.000000
 390.428869,    0.000000
 434.526052,    0.000000
 479.592116,    0.000000
 527.981991,    0.000000
 577.321403,    0.000000
 629.916947,    0.000000
 683.442695,    0.000000
 740.151275,    0.000000
 797.769120,    0.000000
 858.483816,    0.000000
 920.083213,    0.000000
 984.692662,    0.000000
1050.162017,    0.000000
1118.555985,    0.000000
1187.785451,    0.000000
1259.855508,    0.000000
1332.737058,    0.000000
1408.376635,    0.000000
1484.804119,    0.000000
1563.908567,    0.000000
1643.777764,    0.000000
1726.244472,    0.000000
1809.453231,    0.000000
1895.182241,    0.000000
1981.631231,    0.000000
2070.525058,    0.000000
2160.117321,    0.000000
2200.785492,    0.000000
2293.597362,    2.215497
2387.036603,    3.863923
2482.607633,    3.585463
2578.807551,    3.309011
2677.144412,    3.039386
2776.064787,    2.779570
2876.967921,    2.553084
2954.927915,    2.378097
3057.582229,    2.059093
3077.370249,    1.997601
3180.626527,    0.000000
3284.089679,    0.000000
3385.321238,    0.000000
3446.657518,   -1.498641
3550.017261,   -1.065435
3653.377238,   -0.541180
3756.736929,   -0.262740
3860.096069,   -0.098798
3963.455067,   -0.044108
4066.814110,   -0.021839
4121.766692,   -0.010000
4225.125586,    0.023481
4328.484506,    0.018251
4431.843642,    0.014795
4535.203003,    0.012508
4638.562496,    0.010908
4741.922637,    0.003129
4845.283035,   -0.007098
4948.643801,    0.002006
5052.004713,    0.018769
5155.365593,    0.016550
5258.726466,    0.010840
5362.086909,    0.010321
5465.447335,    0.010012
5568.807502,    0.014806
5672.167659,    0.019806
5775.528320,    0.015194
5878.889000,    0.010194
5927.296316,    0.046561
6030.656933,    0.002988
6134.017676,   -0.003971
6237.378501,    0.013186
6340.739298,    0.016986
6444.100076,    0.011986
6547.460758,    0.013014
6650.821376,    0.018014
6754.182339,    0.016986
6857.543529,    0.011986
6960.904697,    0.010311
7064.265849,    0.010827
7167.626668,    0.010578
7270.987391,    0.010106
7374.347783,    0.010000
7477.708079,    0.010000
7581.068188,    0.013876
7684.428242,    0.018876
7787.788718,    0.016124
7891.149317,    0.011124
7994.509911,    0.010397
8097.870504,    0.010910
8201.230779,    0.010494
8304.591036,    0.010025
8407.951045,    0.010000
8511.311039,    0.010000
8614.671018,    0.014733
8718.030997,    0.019733
8821.390781,    0.018976
8924.750595,   -0.019055
9028.110761,    0.003294
9131.470897,    0.018738
9234.830944,    0.013738
9338.190841,    0.010038
9441.550311,    0.010016
9544.909687,    0.011306
9648.268795,    0.016306
9751.628027,    0.018694
9854.987611,    0.013694
9958.347195,    0.010132
10061.706778,    0.010638
10165.066254,    0.010726
10268.425588,    0.010264
10371.784885,    0.012153
10475.144133,    0.017153
10578.503597,    0.017847
10681.863344,    0.012847
10785.222999,    0.010217
10888.582533,    0.010720
10991.942164,    0.010645
11095.301861,    0.010185
11198.661672,    0.010301
11302.021559,    0.010802
11405.381372,    0.010566
11508.741162,    0.010107
11612.100952,    0.013838
11715.460742,    0.018838
11818.820337,    0.016162
11922.179873,    0.011162
12025.539495,    0.010497
12128.899143,    0.011144
12232.258748,    0.011296
12335.618273,    0.011249
12438.977523,    0.010547
12542.336737,    0.011109
12645.695826,    0.016109
12749.054883,    0.018891
12852.413828,    0.013891
12955.772699,    0.010000
13059.131308,    0.010000
13162.489862,    0.010000
13265.848223,    0.010000
13369.206585,    0.011109
13472.564952,    0.016109
13575.923287,    0.019280
13679.281511,    0.016031
13782.639578,    0.020908
13885.997944,    0.018857
13989.356689,    0.015410
14092.715844,    0.007772
14196.075453,   -0.004653
14299.435258,   -0.000890
14402.795231,    0.016785
14506.155060,    0.017636
14609.514830,    0.011646
14712.874361,    0.014703
14816.233851,    0.019321
14919.593794,    0.015736
15022.953815,    0.010736
15126.313669,    0.019966
15229.673439,   -0.020918
15333.033341,    0.031426
15436.393754,    0.022965
15539.754176,    0.012978
15643.114377,    0.009043
15746.474691,   -0.015194
15849.835279,    0.006805
15953.195797,    0.017999
16056.556212,    0.012999
16159.916397,    0.010004
16263.276240,    0.010002
16366.635973,    0.012006
16469.995540,    0.017006
16573.355038,    0.017994
16676.714432,    0.012994
16780.073590,    0.010000
16883.432396,    0.010000
16986.790974,    0.010000
17090.149214,    0.010000
17193.507407,    0.012006
17296.865529,    0.017006
17400.223566,    0.017994
17503.581477,    0.012994
17606.939249,    0.012006
17710.296813,    0.017006
17813.654568,    0.017994
17917.012605,    0.012994
18020.370608,    0.010192
18123.728561,    0.010671
18227.086294,    0.010633
18330.443857,    0.010192
18433.801147,    0.010000
18537.158225,    0.010000
18640.515159,    0.024083
18743.871885,    0.019779
18847.228891,    0.014010
18950.586129,    0.011219
19053.943388,    0.010268
19157.300663,    0.010744
19260.657622,    0.010558
19364.014460,    0.010121
19467.371071,    0.013620
19570.727594,    0.018620
19674.084478,    0.016380
19777.441498,    0.011380
19880.798554,    0.010342
19984.155622,    0.010816
20087.512318,    0.010486
20190.868965,    0.010050
20294.225356,    0.014421
20397.581714,    0.019421
20500.938543,    0.015579
20604.295434,    0.010579
20707.652412,    0.010416
20811.009386,    0.010847
20914.366022,    0.010414
21017.722649,    0.010218
21121.079087,    0.015218
21224.435516,    0.019782
21327.791765,    0.014782
21431.148001,    0.010000
21534.503933,    0.010000
21637.859860,    0.010218
21741.215669,    0.015218
21844.571500,    0.019782
21947.927823,    0.014782
22051.284142,    0.010020
22154.640389,    0.010486
22257.996571,    0.010772
22361.352495,    0.010343
22464.708399,    0.011008
22568.064223,    0.016008
22671.420167,    0.018992
22774.776586,    0.013992
22878.133017,    0.010093
22981.489495,    0.010557
23084.845803,    0.010700
23188.201809,    0.010274
23291.557675,    0.010000
23394.913292,    0.010000
23498.268903,    0.011794
23601.624501,    0.016794
23704.980121,    0.018206
23808.335778,    0.013206
23911.691346,    0.010000
24015.046758,    0.010000
24118.402144,    0.011794
24221.757481,    0.016794
24325.112742,    0.018206
24428.467869,    0.013206
24531.822867,    0.011794
24635.177637,    0.016794
24738.532581,    0.018206
24841.887838,    0.013206
24945.243001,    0.013549
25048.597983,    0.020794
25151.953081,    0.019782
25255.308400,    0.015592
25358.664035,    0.017258
25462.020001,    0.014351
25565.376161,    0.012065
25668.732605,    0.010774
25772.089267,    0.017337
25875.446384,    0.004063
25978.803657,   -0.009388
26082.161032,    0.009006
26185.518480,    0.020045
26246.719160,    0.020112
