Speed (CAS), Rate of Climb
  82.582660,   13.400606
  84.429596,   13.711964
  86.276531,   14.007366
  88.123467,   14.313006
  89.970403,   14.608137
  91.817339,   14.888947
  93.664275,   15.171986
  95.511211,   15.448321
  97.358146,   15.711124
  99.205082,   15.963930
 101.052018,   16.206346
 102.898954,   16.436594
 104.745890,   16.652383
 106.592826,   16.853728
 108.439762,   17.043098
 110.286697,   17.219195
 112.133633,   17.378596
 113.980569,   17.526214
 115.827505,   17.662655
 117.674441,   17.787740
 119.521377,   17.897950
 121.368312,   17.998394
 123.215248,   18.088179
 125.062184,   18.164807
 126.909120,   18.231817
 128.756056,   18.284659
 130.602992,   18.329420
 132.449927,   18.357598
 134.296863,   18.377815
 136.143799,   18.382661
 137.990735,   18.377148
 139.837671,   18.359092
 141.684607,   18.326135
 143.531543,   18.285014
 145.378478,   18.229744
 147.225414,   18.165167
 149.072350,   18.091992
 150.919286,   18.008918
 152.766222,   17.924037
 154.613158,   17.830424
 156.460093,   17.730360
 158.307029,   17.632467
 160.153965,   17.525874
 162.000901,   17.415880
 163.847837,   17.300461
 165.694773,   17.176251
 167.541709,   17.044678
 169.388644,   16.912683
 171.235580,   16.762913
 173.082516,   16.602030
 174.929452,   16.434140
 176.776388,   16.257012
 178.623324,   16.070587
 180.470259,   15.862181
 182.317195,   15.643423
 184.164131,   15.414796
 186.011067,   15.175650
 187.858003,   14.926330
 189.704939,   14.664054
 191.551875,   14.384374
 193.398810,   14.094722
 195.245746,   13.794500
 197.092682,   13.483601
 198.939618,   13.161961
 200.786554,   12.829547
 202.633490,   12.481291
 204.480425,   12.114750
 206.327361,   11.736906
 208.174297,   11.347675
 210.021233,   10.946968
 211.868169,   10.534747
 213.715105,   10.110826
 215.562041,    9.674685
 217.408976,    9.226805
 219.255912,    8.756252
 221.102848,    8.270988
 222.949784,    7.773452
 224.796720,    7.263570
 226.643656,    6.741932
 228.490591,    6.207871
 230.337527,    5.661257
 232.184463,    5.107496
 234.031399,    4.542509
 235.878335,    3.964860
 237.725271,    3.376787
 239.572206,    2.769526
 241.419142,    2.149234
 243.266078,    1.516923
 245.113014,    0.872331
 246.959950,    0.214514
 248.806886,   -0.458228
 250.653822,   -1.146531
 252.500757,   -1.848338
 254.347693,   -2.565655
 256.194629,   -3.301017
 258.041565,   -4.050199
 259.888501,   -4.813533
 261.735437,   -5.591972
 263.582372,   -6.384476
 265.429308,   -7.199863
