Speed (TAS), Climb Angle
 138.600543,    0.609572
 140.846169,    0.648906
 143.091795,    0.682976
 145.337421,    0.711691
 147.583046,    0.735074
 149.828672,    0.753750
 152.074298,    0.767877
 154.319923,    0.777720
 156.565549,    0.783938
 158.811175,    0.786149
 161.056800,    0.784557
 163.302426,    0.779562
 165.548052,    0.771954
 167.793678,    0.761225
 170.039303,    0.747518
 172.284929,    0.730298
 174.530555,    0.711396
 176.776180,    0.690203
 179.021806,    0.666152
 181.267432,    0.639554
 183.513057,    0.612321
 185.758683,    0.582097
 188.004309,    0.549763
 190.249934,    0.516348
 192.495560,    0.481044
 194.741186,    0.444892
 196.986812,    0.405373
 199.232437,    0.366115
 201.478063,    0.324636
 203.723689,    0.282575
 205.969314,    0.237905
 208.214940,    0.192750
 210.460566,    0.147000
 212.706191,    0.098871
 214.951817,    0.050512
 217.197443,   -0.000102
 219.443069,   -0.050942
 221.688694,   -0.102238
 223.934320,   -0.156818
 226.179946,   -0.211074
 228.425571,   -0.265300
 230.671197,   -0.322811
 232.916823,   -0.380651
 235.162448,   -0.438290
 237.408074,   -0.498115
 239.653700,   -0.559135
 241.899325,   -0.620512
 244.144951,   -0.681971
 246.390577,   -0.746370
 248.636203,   -0.811155
 250.881828,   -0.876326
 253.127454,   -0.941610
 255.373080,   -1.009851
 257.618705,   -1.078635
 259.864331,   -1.147830
 262.109957,   -1.217286
 264.355582,   -1.288053
 266.601208,   -1.360990
 268.846834,   -1.434361
 271.092460,   -1.508045
 273.338085,   -1.582142
 275.583711,   -1.656992
 277.829337,   -1.734535
 280.074962,   -1.812426
 282.320588,   -1.890762
 284.566214,   -1.969556
 286.811839,   -2.048807
 289.057465,   -2.128719
 291.303091,   -2.211243
 293.548716,   -2.294245
 295.794342,   -2.377724
 298.039968,   -2.461610
 300.285594,   -2.545973
 302.531219,   -2.630816
 304.776845,   -2.716427
 307.022471,   -2.804506
 309.268096,   -2.893081
 311.513722,   -2.982155
 313.759348,   -3.071723
 316.004973,   -3.161768
 318.250599,   -3.252312
 320.496225,   -3.343355
 322.741851,   -3.434897
 324.987476,   -3.528761
 327.233102,   -3.623505
 329.478728,   -3.718765
 331.724353,   -3.814547
 333.969979,   -3.910865
 336.215605,   -4.007700
 338.461230,   -4.105054
 340.706856,   -4.202939
 342.952482,   -4.301378
 345.198107,   -4.400336
 347.443733,   -4.501415
 349.689359,   -4.603496
 351.934985,   -4.706159
 354.180610,   -4.809358
 356.426236,   -4.913093
 358.671862,   -5.017403
 360.917487,   -5.122308
