Speed (TAS), Climb Angle
 152.022924,    0.334427
 154.054643,    0.372527
 156.086362,    0.406781
 158.118080,    0.437317
 160.149799,    0.464416
 162.181518,    0.488647
 164.213237,    0.509598
 166.244955,    0.527432
 168.276674,    0.542319
 170.308393,    0.555287
 172.340112,    0.565466
 174.371830,    0.572588
 176.403549,    0.577342
 178.435268,    0.580685
 180.466987,    0.582399
 182.498705,    0.580867
 184.530424,    0.577644
 186.562143,    0.573513
 188.593862,    0.566988
 190.625580,    0.559192
 192.657299,    0.549626
 194.689018,    0.537948
 196.720737,    0.526643
 198.752455,    0.512309
 200.784174,    0.497710
 202.815893,    0.480188
 204.847612,    0.463564
 206.879331,    0.444126
 208.911049,    0.424708
 210.942768,    0.402476
 212.974487,    0.380585
 215.006206,    0.357105
 217.037924,    0.332486
 219.069643,    0.307280
 221.101362,    0.279911
 223.133081,    0.252920
 225.164799,    0.224265
 227.196518,    0.194248
 229.228237,    0.164204
 231.259956,    0.132509
 233.291674,    0.099913
 235.323393,    0.067198
 237.355112,    0.032602
 239.386831,   -0.002816
 241.418549,   -0.038336
 243.450268,   -0.074805
 245.481987,   -0.113266
 247.513706,   -0.151823
 249.545424,   -0.190501
 251.577143,   -0.231016
 253.608862,   -0.272607
 255.640581,   -0.314397
 257.672299,   -0.356395
 259.704018,   -0.400156
 261.735737,   -0.445026
 263.767456,   -0.490107
 265.799175,   -0.535435
 267.830893,   -0.581426
 269.862612,   -0.629572
 271.894331,   -0.677943
 273.926050,   -0.726570
 275.957768,   -0.775430
 277.989487,   -0.825059
 280.021206,   -0.876685
 282.052925,   -0.928570
 284.084643,   -0.980711
 286.116362,   -1.033095
 288.148081,   -1.085721
 290.179800,   -1.140077
 292.211518,   -1.195442
 294.243237,   -1.251066
 296.274956,   -1.306948
 298.306675,   -1.363090
 300.338393,   -1.419505
 302.370112,   -1.476910
 304.401831,   -1.535972
 306.433550,   -1.595308
 308.465268,   -1.654924
 310.496987,   -1.714815
 312.528706,   -1.774979
 314.560425,   -1.835418
 316.592143,   -1.896295
 318.623862,   -1.959307
 320.655581,   -2.022606
 322.687300,   -2.086193
 324.719019,   -2.150066
 326.750737,   -2.214221
 328.782456,   -2.278664
 330.814175,   -2.343395
 332.845894,   -2.408413
 334.877612,   -2.474890
 336.909331,   -2.542397
 338.941050,   -2.610204
 340.972769,   -2.678312
 343.004487,   -2.746703
 345.036206,   -2.815390
 347.067925,   -2.884377
 349.099644,   -2.953666
 351.131362,   -3.023241
 353.163081,   -3.093103
