Speed (TAS), Climb Angle
 185.252836,   -0.778104
 186.786983,   -0.751363
 188.321131,   -0.725270
 189.855279,   -0.700404
 191.389427,   -0.677190
 192.923574,   -0.655690
 194.457722,   -0.635151
 195.991870,   -0.615638
 197.526017,   -0.597499
 199.060165,   -0.580038
 200.594313,   -0.564603
 202.128460,   -0.549886
 203.662608,   -0.536215
 205.196756,   -0.523544
 206.730904,   -0.511585
 208.265051,   -0.501296
 209.799199,   -0.491346
 211.333347,   -0.483207
 212.867494,   -0.474894
 214.401642,   -0.468394
 215.935790,   -0.462093
 217.469937,   -0.457360
 219.004085,   -0.453067
 220.538233,   -0.449704
 222.072380,   -0.447183
 223.606528,   -0.445072
 225.140676,   -0.444543
 226.674824,   -0.443924
 228.208971,   -0.444915
 229.743119,   -0.446208
 231.277267,   -0.447932
 232.811414,   -0.451202
 234.345562,   -0.454412
 235.879710,   -0.458677
 237.413857,   -0.463923
 238.948005,   -0.469123
 240.482153,   -0.475653
 242.016300,   -0.482814
 243.550448,   -0.489942
 245.084596,   -0.498442
 246.618744,   -0.507683
 248.152891,   -0.516904
 249.687039,   -0.526934
 251.221187,   -0.538084
 252.755334,   -0.549282
 254.289482,   -0.560572
 255.823630,   -0.573765
 257.357777,   -0.586974
 258.891925,   -0.600188
 260.426073,   -0.614029
 261.960221,   -0.629264
 263.494368,   -0.644514
 265.028516,   -0.659780
 266.562664,   -0.675812
 268.096811,   -0.692949
 269.630959,   -0.710182
 271.165107,   -0.727476
 272.699254,   -0.745143
 274.233402,   -0.764283
 275.767550,   -0.783460
 277.301697,   -0.802698
 278.835845,   -0.822026
 280.369993,   -0.842520
 281.904141,   -0.863673
 283.438288,   -0.884873
 284.972436,   -0.906119
 286.506584,   -0.927463
 288.040731,   -0.950083
 289.574879,   -0.973226
 291.109027,   -0.996425
 292.643174,   -1.019680
 294.177322,   -1.043007
 295.711470,   -1.067006
 297.245617,   -1.092108
 298.779765,   -1.117275
 300.313913,   -1.142506
 301.848061,   -1.167802
 303.382208,   -1.193163
 304.916356,   -1.219408
 306.450504,   -1.246503
 307.984651,   -1.273671
 309.518799,   -1.300911
 311.052947,   -1.328201
 312.587094,   -1.355563
 314.121242,   -1.383112
 315.655390,   -1.412169
 317.189538,   -1.441306
 318.723685,   -1.470495
 320.257833,   -1.499743
 321.791981,   -1.529071
 323.326128,   -1.558480
 324.860276,   -1.587969
 326.394424,   -1.618945
 327.928571,   -1.650023
 329.462719,   -1.681188
 330.996867,   -1.712441
 332.531014,   -1.743783
 334.065162,   -1.775212
 335.599310,   -1.806638
 337.133458,   -1.838158
