Speed (TAS), Climb Angle
  58.985502,    4.551089
  59.970853,    5.032880
  60.956203,    5.266517
  61.941554,    5.434898
  62.926905,    5.512545
  63.912256,    5.592880
  64.897606,    5.628503
  65.882957,    5.664739
  66.868308,    5.691207
  67.853658,    5.703745
  68.839009,    5.717814
  69.824360,    5.719827
  70.809710,    5.716425
  71.795061,    5.720504
  72.780412,    5.719642
  73.765763,    5.702799
  74.751113,    5.686825
  75.736464,    5.671719
  76.721815,    5.647052
  77.707165,    5.610990
  78.692516,    5.575509
  79.677867,    5.540608
  80.663218,    5.506287
  81.648568,    5.450664
  82.633919,    5.399730
  83.619270,    5.353512
  84.604620,    5.307609
  85.589971,    5.262022
  86.575322,    5.203218
  87.560673,    5.137178
  88.546023,    5.071218
  89.531374,    5.005338
  90.516725,    4.939538
  91.502075,    4.873817
  92.487426,    4.806823
  93.472777,    4.724130
  94.458127,    4.646219
  95.443478,    4.571561
  96.428829,    4.496803
  97.414180,    4.421944
  98.399530,    4.346985
  99.384881,    4.271924
 100.370232,    4.196763
 101.355582,    4.109843
 102.340933,    4.018725
 103.326284,    3.927357
 104.311635,    3.835738
 105.296985,    3.743869
 106.282336,    3.656924
 107.267687,    3.572120
 108.253037,    3.487063
 109.238388,    3.401753
 110.223739,    3.316190
 111.209089,    3.230374
 112.194440,    3.134734
 113.179791,    3.034343
 114.165142,    2.933577
 115.150492,    2.832437
 116.135843,    2.730923
 117.121194,    2.629033
 118.106544,    2.532232
 119.091895,    2.436639
 120.077246,    2.340670
 121.062597,    2.244324
 122.047947,    2.147601
 123.033298,    2.050500
 124.018649,    1.953023
 125.003999,    1.855168
 125.989350,    1.756935
 126.974701,    1.658325
 127.960052,    1.546769
 128.945402,    1.434627
 129.930753,    1.326062
 130.916104,    1.217645
 131.901454,    1.108753
 132.886805,    0.999383
 133.872156,    0.889535
 134.857506,    0.779211
 135.842857,    0.668407
 136.828208,    0.557126
 137.813559,    0.445366
 138.798909,    0.333126
 139.784260,    0.220407
 140.769611,    0.107207
 141.754961,   -0.003627
 142.740312,   -0.114818
 143.725663,   -0.226489
 144.711014,   -0.338643
 145.696364,   -0.451278
 146.681715,   -0.564396
 147.667066,   -0.677998
 148.652416,   -0.792083
 149.637767,   -0.906652
 150.623118,   -1.021706
 151.608468,   -1.139021
 152.593819,   -1.266329
 153.579170,   -1.394144
 154.564521,   -1.522521
 155.549871,   -1.651459
 156.535222,   -1.780960
