Ground Distance, FuelUsed
   0.000000,    0.000000
   6.194905,    2.367683
  24.655653,    4.737424
  55.195012,    7.108516
  97.624172,    9.480471
 151.752927,   11.852985
 217.389834,   14.225817
 294.342389,   16.598905
 382.417203,   18.972346
 481.420189,   21.346266
 591.156710,   23.720741
 711.431786,   26.096091
 842.050386,   28.472536
 982.817726,   30.850050
1133.539670,   33.228848
1294.023010,   35.608956
1464.075793,   37.990259
1643.507320,   40.372997
1824.409304,   42.661657
2021.696916,   45.047250
2149.034841,   46.533117
2276.503659,   47.982706
2383.837296,   49.177254
2603.607095,   51.567392
2827.838413,   53.958192
2895.986184,   54.678238
3123.764987,   57.068432
3353.294246,   59.457455
3584.008104,   61.844881
3815.560393,   64.230424
4036.541841,   66.498389
4269.515434,   68.880057
4503.234678,   71.259772
4737.658365,   73.637492
4972.726505,   76.013164
5208.362818,   78.386726
5444.477738,   80.758106
5680.971788,   83.127231
5692.450013,   83.242079
5929.223795,   85.608751
6166.132993,   87.972998
6176.733942,   88.078722
6413.666558,   90.440352
6650.598104,   92.799445
6887.529135,   95.155997
7124.459735,   97.510009
7361.390807,   99.861485
7598.322359,  102.210430
7835.254335,  104.556848
7961.580644,  105.806868
8198.511882,  108.120160
8435.441515,  110.372558
8672.370882,  112.564259
8909.301122,  114.695464
9146.232724,  116.795529
9383.165692,  118.893699
9620.099698,  120.989994
9857.034582,  123.084420
10093.970016,  125.176980
10330.905965,  127.267677
10567.842338,  129.356516
10804.779010,  131.443498
11041.716129,  133.528627
11278.653653,  135.611905
11515.591543,  137.693335
11752.529791,  139.772921
11989.468432,  141.850664
12226.407518,  143.926568
12463.346978,  146.000636
12700.286935,  148.072871
12937.227320,  150.143275
13174.168075,  152.211851
13411.109177,  154.278603
13648.050637,  156.343532
13884.992521,  158.406646
14121.934763,  160.467965
14358.877470,  162.527494
14595.820645,  164.585237
14832.764242,  166.641196
15069.708217,  168.695373
15306.652614,  170.747773
15543.597361,  172.798396
15780.542482,  174.847246
16017.488126,  176.894326
16254.434220,  178.939638
16491.380761,  180.983186
16728.327820,  183.024971
16965.275313,  185.064996
17202.223310,  187.103265
17439.171769,  189.139779
17676.120709,  191.174542
17913.070150,  193.207556
18150.020134,  195.238824
18386.970658,  197.268348
18623.921665,  199.296131
18860.873066,  201.322177
19097.825021,  203.346486
19334.777561,  205.369063
19571.730604,  207.389909
19808.684038,  209.408987
20045.637477,  211.424659
20282.591778,  213.436086
20519.546004,  215.443280
20756.500786,  217.446256
20993.456024,  219.445029
21230.411800,  221.439615
21467.368218,  223.430027
21704.325149,  225.416281
21941.282414,  227.398391
22178.240001,  229.376372
22415.197989,  231.350239
22652.156388,  233.320006
22889.115061,  235.285689
23126.074017,  237.247302
23363.033298,  239.204860
23599.993020,  241.158377
23836.953080,  243.107868
24073.913452,  245.053347
24310.874147,  246.994829
24547.835147,  248.932327
24784.796437,  250.865857
25021.758058,  252.795433
25258.720078,  254.721068
25495.682543,  256.642777
25732.645475,  258.560574
25969.608821,  260.474473
26206.572503,  262.384487
26246.719160,  262.707699
