Speed (TAS), Rate of Climb
 105.910992,    0.480556
 106.155096,    0.510933
 106.399200,    0.528268
 106.643305,    0.542670
 106.887409,    0.557195
 107.131514,    0.571841
 107.375618,    0.586609
 107.619722,    0.601500
 107.863827,    0.616514
 108.107931,    0.631651
 108.352035,    0.646913
 108.596140,    0.660907
 108.840244,    0.669309
 109.084349,    0.678055
 109.328453,    0.686894
 109.572557,    0.695809
 109.816662,    0.704800
 110.060766,    0.713866
 110.304871,    0.723009
 110.548975,    0.732228
 110.793079,    0.741525
 111.037184,    0.750898
 111.281288,    0.760349
 111.525392,    0.768305
 111.769497,    0.773279
 112.013601,    0.778298
 112.257706,    0.783363
 112.501810,    0.788474
 112.745914,    0.793632
 112.990019,    0.798914
 113.234123,    0.804348
 113.478228,    0.809830
 113.722332,    0.815361
 113.966436,    0.820939
 114.210541,    0.826566
 114.454645,    0.832242
 114.698749,    0.837966
 114.942854,    0.842350
 115.186958,    0.844386
 115.431063,    0.846445
 115.675167,    0.848529
 115.919271,    0.850636
 116.163376,    0.852768
 116.407480,    0.854923
 116.651585,    0.857103
 116.895689,    0.859308
 117.139793,    0.861600
 117.383898,    0.863923
 117.628002,    0.866271
 117.872106,    0.868644
 118.116211,    0.871044
 118.360315,    0.873469
 118.604420,    0.875920
 118.848524,    0.876929
 119.092628,    0.876148
 119.336733,    0.875373
 119.580837,    0.874602
 119.824942,    0.873836
 120.069046,    0.873076
 120.313150,    0.872320
 120.557255,    0.871570
 120.801359,    0.870826
 121.045463,    0.870064
 121.289568,    0.869275
 121.533672,    0.868492
 121.777777,    0.867714
 122.021881,    0.866942
 122.265985,    0.866175
 122.510090,    0.865415
 122.754194,    0.864661
 122.998299,    0.863912
 123.242403,    0.860806
 123.486507,    0.857343
 123.730612,    0.853869
 123.974716,    0.850384
 124.218820,    0.846888
 124.462925,    0.843382
 124.707029,    0.839865
 124.951134,    0.836338
 125.195238,    0.832671
 125.439342,    0.828975
 125.683447,    0.825269
 125.927551,    0.821552
 126.171656,    0.817824
 126.415760,    0.814086
 126.659864,    0.810337
 126.903969,    0.806578
 127.148073,    0.802808
 127.392177,    0.799028
 127.636282,    0.795238
 127.880386,    0.790805
 128.124491,    0.784309
 128.368595,    0.777786
 128.612699,    0.771238
 128.856804,    0.764662
 129.100908,    0.758008
 129.345013,    0.751236
 129.589117,    0.744438
 129.833221,    0.737613
 130.077326,    0.730762
