Speed (TAS), Rate of Climb
  70.936091,    3.726100
  71.663236,    3.799927
  72.390381,    3.862118
  73.117526,    3.916485
  73.844671,    3.960435
  74.571817,    4.004959
  75.298962,    4.041533
  76.026107,    4.073739
  76.753252,    4.106326
  77.480397,    4.135841
  78.207543,    4.158395
  78.934688,    4.180899
  79.661833,    4.203363
  80.388978,    4.220321
  81.116123,    4.233189
  81.843268,    4.246658
  82.570414,    4.259985
  83.297559,    4.269711
  84.024704,    4.274680
  84.751849,    4.279199
  85.478994,    4.283274
  86.206140,    4.287612
  86.933285,    4.286184
  87.660430,    4.282608
  88.387575,    4.278428
  89.114720,    4.273645
  89.841865,    4.268261
  90.569011,    4.258527
  91.296156,    4.246381
  92.023301,    4.233489
  92.750446,    4.219850
  93.477591,    4.205465
  94.204737,    4.190335
  94.931882,    4.169701
  95.659027,    4.144732
  96.386172,    4.119611
  97.113317,    4.093548
  97.840462,    4.066543
  98.567608,    4.038595
  99.294753,    4.009703
 100.021898,    3.976989
 100.749043,    3.940476
 101.476188,    3.902863
 102.203333,    3.864149
 102.930479,    3.824332
 103.657624,    3.783407
 104.384769,    3.741373
 105.111914,    3.701231
 105.839059,    3.659806
 106.566205,    3.609582
 107.293350,    3.558110
 108.020495,    3.505387
 108.747640,    3.451409
 109.474785,    3.397698
 110.201930,    3.344355
 110.929076,    3.289788
 111.656221,    3.233992
 112.383366,    3.176963
 113.110511,    3.118699
 113.837656,    3.047554
 114.564802,    2.976756
 115.291947,    2.904496
 116.019092,    2.830770
 116.746237,    2.755572
 117.473382,    2.678897
 118.200527,    2.600740
 118.927673,    2.522775
 119.654818,    2.444099
 120.381963,    2.363953
 121.109108,    2.282332
 121.836253,    2.199231
 122.563399,    2.111065
 123.290544,    2.013587
 124.017689,    1.915852
 124.744834,    1.816421
 125.471979,    1.715288
 126.199124,    1.612446
 126.926270,    1.507887
 127.653415,    1.401605
 128.380560,    1.295017
 129.107705,    1.186881
 129.834850,    1.077021
 130.561996,    0.965428
 131.289141,    0.852097
 132.016286,    0.737019
 132.743431,    0.620737
 133.470576,    0.503271
 134.197721,    0.384050
 134.924867,    0.251942
 135.652012,    0.116793
 136.379157,   -0.020332
 137.106302,   -0.159375
 137.833447,   -0.299755
 138.560593,   -0.442128
 139.287738,   -0.586502
 140.014883,   -0.732884
 140.742028,   -0.881283
 141.469173,   -1.031706
 142.196318,   -1.183745
 142.923464,   -1.337635
