Ground Distance, Horizontal Forces
   0.000000,    0.000000
   0.473227,    0.000000
   1.888194,    0.000000
   4.237807,    0.000000
   7.514938,    0.000000
  11.712427,    0.000000
  16.823087,    0.000000
  22.839699,    0.000000
  29.755021,    0.000000
  37.561785,    0.000000
  46.252697,    0.000000
  55.820445,    0.000000
  66.257696,    0.000000
  77.557098,    0.000000
  89.711284,    0.000000
 102.712869,    0.000000
 116.554457,    0.000000
 131.228642,    0.000000
 146.728004,    0.000000
 163.045116,    0.000000
 180.172549,    0.000000
 198.102861,    0.000000
 216.828616,    0.000000
 236.342379,    0.000000
 256.636717,    0.000000
 277.704207,    0.000000
 299.537441,    0.000000
 322.129025,    0.000000
 345.471582,    0.000000
 369.557754,    0.000000
 394.380214,    0.000000
 419.931658,    0.000000
 446.204803,    0.000000
 473.192391,    0.000000
 500.887195,    0.000000
 529.282007,    0.000000
 556.222784,    0.000000
 585.946984,    0.000000
 616.355510,    0.000000
 647.446876,    0.000000
 654.254791,    0.000000
 686.170078, 3372.763589
 694.037340, 4977.943926
 726.751558, 12974.177835
 760.025389, 21894.729750
 793.735013, 30906.957319
 827.775147, 39732.406629
 862.079069, 48196.750497
 883.055682, 53116.581065
 917.689834, 60769.721751
 952.484440, 67797.949385
 987.411505, 74131.250745
1022.447358, 79710.723037
1057.572695, 84487.904044
1092.772337, 88422.483072
1128.035125, 91482.971254
1163.354201, 93646.147223
1198.726911, 94895.533697
1230.285250, 95231.179862
1265.764496, 95256.526666
1301.301994, 95375.116006
1336.896725, 95585.799140
1372.547278, 95886.620652
1408.251859, 96274.850689
1444.008316, 96747.023799
1479.814160, 97298.983522
1515.666589, 97925.931932
1551.562522, 98622.483379
1587.498619, 99382.721718
1623.471322, 100200.260338
1659.476884, 101068.304355
1695.511404, 101979.714365
1731.570864, 102927.071185
1735.507567, 103032.313902
1771.589729, 104010.299743
1807.687180, 105006.139919
1843.794840, 106010.176082
1879.907697, 107012.786927
1882.257028, 107077.733292
1918.370790, 107808.878060
1954.484443, 108161.188432
1990.598016, 108311.558466
2026.711518, 108351.978985
2062.824993, 108338.656875
2098.938376, 108300.338479
2135.051662, 108236.686401
2171.164966, 108147.584744
2207.278320, 108080.890476
2243.391677, 107991.633461
2279.505101, 107921.401975
2315.618537, 107831.968536
2351.732036, 107762.630608
2387.845548, 107673.016464
2423.959123, 107604.102695
2460.072713, 107514.301616
2496.186351, 107447.679311
2532.300005, 107357.681834
2568.413720, 107290.118833
2604.527464, 107200.491411
2640.641252, 107135.395284
2676.755070, 107046.787332
2712.868922, 106981.468227
2748.982803, 106892.462770
2785.096720, 106826.899123
2821.210668, 106738.820521
2857.324646, 106673.000566
2893.438656, 106583.655665
2929.552709, 106517.570851
2965.666802, 106429.626456
3001.780933, 106363.286713
3037.895108, 106276.259381
3074.009318, 106209.661098
3110.123574, 106123.435470
3146.237859, 106056.568469
3182.352192, 105970.448977
3218.466555, 105903.301972
3254.580968, 105818.683734
3290.695400, 105751.245164
3326.809884, 105665.585086
3362.924395, 105597.841200
3399.038963, 105512.512999
3435.153563, 105444.470097
3471.268225, 105360.804096
3507.382910, 105292.464145
3543.497658, 105209.928599
3579.612422, 105141.276957
3615.727250, 105057.815280
3651.842102, 104988.840521
3687.957022, 104906.701471
3724.071961, 104837.403859
3760.186971, 104755.611582
3796.302000, 104685.984502
3832.417098, 104606.708358
3868.532198, 104536.733929
3904.647364, 104456.937991
3940.762531, 104386.586539
3976.877766, 104306.724756
4012.993001, 104235.976958
4049.108304, 104154.480145
4085.223615, 104083.306666
4121.338998, 104000.805142
4157.454399, 103929.207334
4193.569876, 103849.708405
4229.685356, 103777.687521
4265.800914, 103697.153674
4301.916483, 103624.700488
4338.032129, 103547.147656
4374.147769, 103474.251413
4410.263488, 103394.588286
4446.379217, 103321.239188
4482.495027, 103244.125621
4518.610835, 103170.324837
4554.726728, 103092.646180
4590.842625, 103018.388443
4626.958605, 102942.759663
4663.074581, 102868.039118
4699.190647, 102791.014650
4735.306722, 102715.832503
4771.422885, 102641.439858
4807.539048, 102565.797478
4843.655302, 102491.005775
4879.771561, 102414.898717
4915.887915, 102340.720727
4952.004277, 102264.154269
4988.120731, 102192.053198
5024.237185, 102115.019426
5060.353728, 102043.315191
5096.470271, 101965.798953
5132.586905, 101894.072329
5168.703543, 101816.068632
5204.820269, 101745.689555
5240.936997, 101667.192040
5277.053807, 101598.014941
5313.170615, 101519.007754
5349.287514, 101448.521021
5385.404423, 101369.008194
5421.521413, 101301.429269
5457.638405, 101221.403289
5493.755479, 101153.651841
5529.872559, 101073.100670
5565.989731, 100968.097837
5602.106871, 100838.007683
5638.223917, 100682.422191
5674.340924, 100501.160448
5710.458021, 100317.437403
5746.575131, 100132.494280
5782.692323, 99953.036823
5818.809521, 99764.489656
5854.926808, 99585.662023
5891.044125, 99393.633030
5927.161516, 99220.078642
5963.278955, 99029.408271
5999.396439, 98856.080984
6035.513988, 98670.151212
6071.631555, 98493.599256
6107.749205, 98308.714149
6143.866880, 98129.056227
6179.984646, 97949.937263
6216.102427, 97767.302027
6252.220293, 97591.926191
6288.338164, 97406.393136
6324.456101, 97233.226302
6360.574031, 97044.827067
6396.692023, 96870.883618
6432.810025, 96679.697667
6468.928083, 96507.662114
6505.046173, 96318.992322
6541.164280, 96147.306571
6577.282436, 95959.536487
6613.400612, 95785.318428
6649.518850, 95603.573429
6685.637078, 95426.938606
6721.755383, 95245.549638
6757.873691, 95066.624963
6793.992081, 94890.020618
6830.110468, 94708.936733
6866.228941, 94534.843624
6902.347420, 94351.729693
6938.465972, 94181.955754
6974.584536, 93996.926367
7010.703167, 93829.328749
7046.821825, 93644.679316
7082.940511, 93480.235076
7119.059231, 93296.916664
7155.177970, 93130.776908
7191.296758, 92947.075508
7227.415573, 92779.349833
7263.534445, 92596.082523
7299.653335, 92426.845154
7335.772291, 92244.589573
7371.891262, 92073.944429
7408.010307, 91894.527575
7444.129358, 91722.588993
7480.248485, 91545.888978
7516.367610, 91372.765584
7552.486813, 91198.414432
7588.606008, 91024.212781
7624.725282, 90851.790735
7660.844547, 90676.621415
7696.963901, 90504.665473
7733.083258, 90328.662868
7769.202699, 90160.556856
7805.322139, 89983.838773
7841.441655, 89818.121216
7877.561169, 89640.790737
7913.680750, 89477.211834
7949.800329, 89299.365961
7985.919973, 89136.668980
8000.034043, 89069.758492
