Ground Distance, Horizontal Forces
   0.000000,    0.000000
   0.473227,   17.485430
   1.888194,   69.419012
   4.237807,  155.017432
   7.514938,  273.498388
  11.712427,  424.081558
  16.823087,  605.988334
  22.839699,  818.442236
  29.755021, 1060.670656
  37.561785, 1331.902121
  46.252697, 1631.370288
  55.820445, 1958.312921
  66.257696, 2311.968941
  77.557098, 2691.585998
  89.711284, 3096.414043
 102.712869, 3525.706543
 116.554457, 3978.728188
 131.228642, 4454.742762
 146.728004, 4953.022487
 163.045116, 5472.851357
 180.172549, 6013.510473
 198.102861, 6574.293900
 216.828616, 7154.507981
 236.342379, 7753.460988
 256.636717, 8370.473794
 277.704207, 9004.878736
 299.537441, 9656.019057
 322.129025, 10323.246504
 345.471582, 11005.921879
 369.557754, 11703.425940
 394.380214, 12415.145941
 419.931658, 13140.473061
 446.204803, 13878.812496
 473.192391, 14629.581349
 500.887195, 15392.201542
 529.282007, 16166.095908
 556.222784, 16893.038949
 585.946984, 17702.410616
 616.355510, 18497.801534
 647.446876, 19281.973285
 654.254791, 19473.708476
 686.170078, 20283.703549
 694.037340, 20647.543898
 726.751558, 27776.572351
 760.025389, 46520.441918
 793.735013, 59700.881349
 827.775147, 64358.097060
 862.079069, 65468.529583
 883.055682, 65401.768622
 917.689834, 64540.454142
 952.484440, 63318.292045
 987.411505, 61898.128252
1022.447358, 60325.514527
1057.572695, 58676.418351
1092.772337, 57037.994457
1128.035125, 55344.957833
1163.354201, 53626.965338
1198.726911, 52029.727119
1230.285250, 50615.539019
1265.764496, 50553.857605
1301.301994, 50487.975330
1336.896725, 50416.982535
1372.547278, 50339.942999
1408.251859, 50255.936220
1444.008316, 50164.085023
1479.814160, 50063.574704
1515.666589, 49953.666958
1551.562522, 49833.710241
1587.498619, 49703.147552
1623.471322, 49561.522139
1659.476884, 49408.481489
1695.511404, 49243.779783
1731.570864, 49067.278969
1735.507567, 49047.300034
1771.589729, 49062.509066
1807.687180, 49063.473086
1843.794840, 49050.328581
1879.907697, 49023.338619
1882.257028, 49021.111713
1918.370790, 48278.736931
1954.484443, 47851.433212
1990.598016, 47581.625440
2026.711518, 47469.050911
2062.824993, 47434.953201
2098.938376, 47400.708528
2135.051662, 47366.634827
2171.164966, 47333.045558
2207.278320, 47377.206085
2243.391677, 47343.600141
2279.505101, 47387.739805
2315.618537, 47354.168963
2351.732036, 47398.205321
2387.845548, 47364.666513
2423.959123, 47408.610298
2460.072713, 47375.106021
2496.186351, 47418.912360
2532.300005, 47385.446544
2568.413720, 47429.212850
2604.527464, 47413.968708
2640.641252, 47439.428733
2676.755070, 47460.473092
2712.868922, 47449.561882
2748.982803, 47470.055536
2785.096720, 47459.646500
2821.210668, 47503.489040
2857.324646, 47469.663912
2893.438656, 47487.656583
2929.552709, 47479.675533
2965.666802, 47523.375143
3001.780933, 47489.639901
3037.895108, 47533.251526
3074.009318, 47499.551151
3110.123574, 47543.072421
3146.237859, 47509.403870
3182.352192, 47552.846106
3218.466555, 47519.214934
3254.580968, 47562.554494
3290.695400, 47528.949352
3326.809884, 47572.228436
3362.924395, 47538.669179
3399.038963, 47581.878725
3435.153563, 47548.367905
3471.268225, 47591.482154
3507.382910, 47558.006134
3543.497658, 47601.022582
3579.612422, 47567.574737
3615.727250, 47610.531783
3651.842102, 47577.130649
3687.957022, 47619.997417
3724.071961, 47586.633792
3760.186971, 47629.422704
3796.302000, 47596.099522
3832.417098, 47638.764011
3868.532198, 47605.458150
3904.647364, 47648.044392
3940.762531, 47614.770442
3976.877766, 47657.281589
4012.993001, 47624.035525
4049.108304, 47666.489320
4085.223615, 47633.280845
4121.338998, 47675.687573
4157.454399, 47642.537210
4193.569876, 47684.825004
4229.685356, 47651.704221
4265.800914, 47693.938664
4301.916483, 47660.868674
4338.032129, 47702.975389
4374.147769, 47669.928400
4410.263488, 47712.001728
4446.379217, 47679.012381
4482.495027, 47720.974160
4518.610835, 47688.019761
4554.726728, 47729.923294
4590.842625, 47697.019504
4626.958605, 47738.815375
4663.074581, 47705.945888
4699.190647, 47747.704182
4735.306722, 47714.894750
4771.422885, 47756.539236
4807.539048, 47723.766205
4843.655302, 47765.350643
4879.771561, 47732.627700
4915.887915, 47774.139600
4952.004277, 47741.467730
4988.120731, 47782.869177
5024.237185, 47750.231788
5060.353728, 47791.550421
5096.470271, 47758.951873
5132.586905, 47800.203253
5168.703543, 47767.652889
5204.820269, 47808.808838
5240.936997, 47776.299282
5277.053807, 47817.355768
5313.170615, 47784.881826
5349.287514, 47825.903713
5385.404423, 47793.490557
5421.521413, 47834.384094
5457.638405, 47802.005413
5493.755479, 47842.831517
5529.872559, 47810.491333
5565.989731, 47778.091939
5602.106871, 47745.420080
5638.223917, 47712.801890
5674.340924, 47680.560430
5710.458021, 47721.545673
5746.575131, 47689.460952
5782.692323, 47730.347996
5818.809521, 47698.427852
5854.926808, 47739.315599
5891.044125, 47707.610015
5927.161516, 47748.406050
5963.278955, 47789.522556
5999.396439, 47757.596119
6035.513988, 47798.642436
6071.631555, 47766.865686
6107.749205, 47807.913540
6143.866880, 47776.326655
6179.984646, 47817.292627
6216.102427, 47785.875890
6252.220293, 47829.951267
6288.338164, 47798.668281
6324.456101, 47846.404488
6360.574031, 47815.231134
6396.692023, 47862.951512
6432.810025, 47831.947672
6468.928083, 47879.625641
6505.046173, 47927.640513
6541.164280, 47896.347683
6577.282436, 47944.352684
6613.400612, 47913.229170
6649.518850, 47961.128663
