Ground distance, Rate of Climb
   0.000000,    0.000000
   2.424499,    0.000000
   5.462439,    0.000000
  12.335103,    0.000000
  20.303261,    0.000000
  32.061821,    0.000000
  44.903214,    0.000000
  61.489474,    0.000000
  79.145559,    0.000000
 100.499837,    0.000000
 122.910607,    0.000000
 148.971565,    0.000000
 176.075300,    0.000000
 206.772706,    0.000000
 238.496744,    0.000000
 273.747500,    0.000000
 310.005761,    0.000000
 349.723209,    0.000000
 390.428869,    0.000000
 434.526052,    0.000000
 479.592116,    0.000000
 527.981991,    0.000000
 577.321403,    0.000000
 629.916947,    0.000000
 683.442695,    0.000000
 740.151275,    0.000000
 797.769120,    0.000000
 858.483816,    0.000000
 920.083213,    0.000000
 984.692662,    0.000000
1050.162017,    0.000000
1118.555985,    0.000000
1187.785451,    0.000000
1259.855508,    0.000000
1332.737058,    0.000000
1408.376635,    0.000000
1484.804119,    0.000000
1563.908567,    0.000000
1643.777764,    0.000000
1726.244472,    0.000000
1809.453231,    0.000000
1895.182241,    0.000000
1981.631231,    0.000000
2070.525058,    0.000000
2160.117321,    0.000000
2200.785492,    0.000000
2293.597362,    0.000000
2387.036603,    0.000000
2482.607633,    0.000000
2578.807551,    0.000000
2677.144412,    0.000000
2776.064787,    0.000000
2876.967921,    0.000000
2954.927915,    0.000000
3057.582229,  363.711547
3077.370249,  433.821914
3180.626527,  814.980682
3284.089679, 1199.532777
3385.321238, 1575.822944
3446.657518, 1632.649642
3550.017261, 1683.866279
3653.377238, 1707.512341
3756.736929, 1720.363033
3860.096069, 1724.344954
3963.455067, 1725.331509
4066.814110, 1725.707445
4121.766692, 1725.907318
4225.125586, 1726.737575
4328.484506, 1726.113898
4431.843642, 1725.793885
4535.203003, 1725.470470
4638.562496, 1725.145052
4741.922637, 1723.970719
4845.283035, 1722.460055
4948.643801, 1722.452216
5052.004713, 1723.039782
5155.365593, 1723.775521
5258.726466, 1724.538504
5362.086909, 1724.364347
5465.447335, 1724.152369
5568.807502, 1723.805441
5672.167659, 1723.453066
5775.528320, 1723.271203
5878.889000, 1723.096223
5927.296316, 1722.912923
6030.656933, 1722.872254
6134.017676, 1722.112086
6237.378501, 1720.877994
6340.739298, 1720.823660
6444.100076, 1721.546417
6547.460758, 1721.629257
6650.821376, 1721.290592
6754.182339, 1721.057430
6857.543529, 1720.893762
6960.904697, 1720.755942
7064.265849, 1720.635148
7167.626668, 1720.557476
7270.987391, 1720.492304
7374.347783, 1720.131756
7477.708079, 1719.685591
7581.068188, 1719.308576
7684.428242, 1718.951605
7787.788718, 1718.727495
7891.149317, 1718.541895
7994.509911, 1718.387906
8097.870504, 1718.243078
8201.230779, 1718.149742
8304.591036, 1718.059307
8407.951045, 1717.609905
8511.311039, 1717.140289
8614.671018, 1716.756192
8718.030997, 1716.376912
8821.390781, 1717.590249
8924.750595, 1715.884074
9028.110761, 1714.795009
9131.470897, 1714.177646
9234.830944, 1714.956737
9338.190841, 1715.474140
9441.550311, 1715.251027
9544.909687, 1714.988707
9648.268795, 1714.615440
9751.628027, 1714.284998
9854.987611, 1714.075737
9958.347195, 1713.875771
10061.706778, 1713.702109
10165.066254, 1713.550059
10268.425588, 1713.426589
10371.784885, 1713.140300
10475.144133, 1712.638682
10578.503597, 1712.306106
10681.863344, 1712.197087
10785.222999, 1712.100872
10888.582533, 1712.021591
10991.942164, 1711.748850
11095.301861, 1711.346750
11198.661672, 1711.004306
11302.021559, 1710.701753
11405.381372, 1710.436871
11508.741162, 1710.183398
11612.100952, 1709.865437
11715.460742, 1709.527946
11818.820337, 1709.541875
11922.179873, 1709.662238
12025.539495, 1709.362752
12128.899143, 1708.936108
12232.258748, 1708.726928
12335.618273, 1708.519071
12438.977523, 1708.296560
12542.336737, 1708.040259
12645.695826, 1707.665340
12749.054883, 1707.405587
12852.413828, 1707.550127
12955.772699, 1707.595318
13059.131308, 1707.291740
13162.489862, 1706.953700
13265.848223, 1706.494682
13369.206585, 1706.052807
13472.564952, 1705.671112
13575.923287, 1705.443098
13679.281511, 1705.754587
13782.639578, 1704.980622
13885.997944, 1704.505287
13989.356689, 1704.131781
14092.715844, 1703.262591
14196.075453, 1701.808109
14299.435258, 1701.440696
14402.795231, 1702.007524
14506.155060, 1702.698373
14609.514830, 1703.439661
14712.874361, 1703.373618
14816.233851, 1703.168329
14919.593794, 1702.843032
15022.953815, 1702.497038
15126.313669, 1703.327021
15229.673439, 1701.766406
15333.033341, 1701.439845
15436.393754, 1701.332328
15539.754176, 1701.416632
15643.114377, 1701.821907
15746.474691, 1700.287469
15849.835279, 1699.227645
15953.195797, 1698.887480
16056.556212, 1699.625980
16159.916397, 1699.966475
16263.276240, 1699.713167
16366.635973, 1699.395001
16469.995540, 1698.980070
16573.355038, 1698.766598
16676.714432, 1698.853693
16780.073590, 1698.757677
16883.432396, 1698.388470
16986.790974, 1698.042288
17090.149214, 1697.730461
17193.507407, 1697.354303
17296.865529, 1696.882168
17400.223566, 1696.609561
17503.581477, 1696.634641
17606.939249, 1696.568733
17710.296813, 1696.367074
17813.654568, 1696.106309
17917.012605, 1695.757363
18020.370608, 1695.528870
18123.728561, 1695.480088
18227.086294, 1695.329179
18330.443857, 1695.099049
18433.801147, 1694.763318
18537.158225, 1694.345673
18640.515159, 1694.096842
18743.871885, 1693.659021
18847.228891, 1693.316873
18950.586129, 1693.093859
19053.943388, 1692.877887
19157.300663, 1692.667375
19260.657622, 1692.472571
19364.014460, 1692.283752
19467.371071, 1691.973401
19570.727594, 1691.616730
19674.084478, 1691.357963
19777.441498, 1691.136511
19880.798554, 1690.922810
19984.155622, 1690.712063
20087.512318, 1690.518860
20190.868965, 1690.327956
20294.225356, 1689.987779
20397.581714, 1689.628047
20500.938543, 1689.386403
20604.295434, 1689.160229
20707.652412, 1688.942572
20811.009386, 1688.726856
20914.366022, 1688.529246
21017.722649, 1688.324292
21121.079087, 1687.958033
21224.435516, 1687.612756
21327.791765, 1687.728384
21431.148001, 1687.824237
21534.503933, 1687.485668
21637.859860, 1687.139745
21741.215669, 1686.632261
21844.571500, 1686.140032
21947.927823, 1685.982879
22051.284142, 1685.825862
22154.640389, 1685.671826
22257.996571, 1685.521081
22361.352495, 1685.383372
22464.708399, 1685.166912
22568.064223, 1684.638555
22671.420167, 1684.180520
22774.776586, 1684.000990
22878.133017, 1683.822178
22981.489495, 1683.646204
23084.845803, 1683.474179
23188.201809, 1683.309208
23291.557675, 1683.081107
23394.913292, 1682.740235
23498.268903, 1682.360319
23601.624501, 1681.910658
23704.980121, 1681.609818
23808.335778, 1681.574826
23911.691346, 1681.455436
24015.046758, 1681.185280
24118.402144, 1680.875193
24221.757481, 1680.493773
24325.112742, 1680.258436
24428.467869, 1680.284054
24531.822867, 1680.224445
24635.177637, 1680.012592
24738.532581, 1679.743518
24841.887838, 1679.372229
24945.243001, 1679.472388
25048.597983, 1679.388529
25151.953081, 1678.108692
25255.308400, 1677.664688
25358.664035, 1677.370188
25462.020001, 1677.096389
25565.376161, 1676.790955
25668.732605, 1676.437969
25772.089267, 1676.190212
25875.446384, 1676.093901
25978.803657, 1675.953387
26082.161032, 1675.753027
26185.518480, 1675.375627
26246.719160, 1674.996402
