Ground distance, Load Factor
   0.000000,    0.000000
   0.473227,    0.000615
   1.888194,    0.002441
   4.237807,    0.005452
   7.514938,    0.009618
  11.712427,    0.014914
  16.823087,    0.021311
  22.839699,    0.028782
  29.755021,    0.037301
  37.561785,    0.046839
  46.252697,    0.057371
  55.820445,    0.068869
  66.257696,    0.081306
  77.557098,    0.094656
  89.711284,    0.108893
 102.712869,    0.123990
 116.554457,    0.139921
 131.228642,    0.156662
 146.728004,    0.174185
 163.045116,    0.192466
 180.172549,    0.211479
 198.102861,    0.231201
 216.828616,    0.251605
 236.342379,    0.272669
 256.636717,    0.294368
 277.704207,    0.316678
 299.537441,    0.339577
 322.129025,    0.363041
 345.471582,    0.387049
 369.557754,    0.411578
 394.380214,    0.436607
 419.931658,    0.462115
 446.204803,    0.488081
 473.192391,    0.514483
 500.887195,    0.541303
 529.282007,    0.568518
 556.222784,    0.594083
 585.946984,    0.715523
 616.355510,    0.852090
 647.446876,    0.979890
 654.254791,    1.008599
 686.170078,    1.149367
 694.037340,    1.181110
 726.751558,    1.224326
 760.025389,    1.235072
 793.735013,    1.236337
 827.775147,    1.231273
 862.079069,    1.222040
 883.055682,    1.214777
 917.689834,    1.200946
 952.484440,    1.184266
 987.411505,    1.165404
1022.447358,    1.144741
1057.572695,    1.122410
1092.772337,    1.098825
1128.035125,    1.074131
1163.354201,    1.048766
1198.726911,    1.022698
1230.285250,    0.999390
1265.764496,    1.002053
1301.301994,    1.004705
1336.896725,    1.007321
1372.547278,    1.009879
1408.251859,    1.012357
1444.008316,    1.014734
1479.814160,    1.016990
1515.666589,    1.019106
1551.562522,    1.021066
1587.498619,    1.022852
1623.471322,    1.024452
1659.476884,    1.025852
1695.511404,    1.027043
1731.570864,    1.028016
1735.507567,    1.028108
1771.589729,    1.028805
1807.687180,    1.029217
1843.794840,    1.029345
1879.907697,    1.029190
1882.257028,    1.029170
1918.370790,    1.015323
1954.484443,    1.007291
1990.598016,    1.002162
2026.711518,    0.999971
2062.824993,    0.999247
2098.938376,    0.998509
2135.051662,    0.997766
2171.164966,    0.997022
2207.278320,    0.997761
2243.391677,    0.997017
2279.505101,    0.997756
2315.618537,    0.997013
2351.732036,    0.997750
2387.845548,    0.997009
2423.959123,    0.997745
2429.012968,    0.997641
2465.126428,    0.912184
2501.239710,    0.866953
2537.352826,    0.844402
2573.465798,    0.833667
2609.578668,    0.830268
2645.691478,    0.828439
2681.804348,    0.828182
2717.917328,    0.829478
2754.030440,    0.915381
2790.143726,    0.957725
2826.257162,    0.976907
2862.370716,    0.987702
2898.484372,    0.992897
2934.598107,    0.995294
2970.711909,    0.997706
3006.825767,    0.998715
3042.939651,    0.998315
3079.053620,    0.999330
3115.167551,    0.998932
3151.281510,    0.998539
3187.395569,    0.999553
3223.509552,    0.999156
3259.623511,    0.998761
3295.737571,    0.999777
3331.851616,    0.999380
3367.965585,    0.998983
3404.079575,    0.998591
3440.193674,    0.999604
3476.307706,    0.999207
3512.421705,    0.998813
3548.535793,    0.999827
3584.649897,    0.999432
3620.763919,    0.999036
3656.877948,    0.998645
3692.992092,    0.999656
3729.106182,    0.999260
3765.220228,    0.998867
3801.334346,    0.998480
3837.448513,    0.999485
3873.562592,    0.999090
3909.676664,    0.998699
3945.790845,    0.999708
3981.904982,    0.999314
4018.019058,    0.998921
4054.133181,    0.998533
4090.247386,    0.999537
4126.361507,    0.999144
4162.475607,    0.998754
4198.589811,    0.999760
4234.703994,    0.999367
4270.818107,    0.998975
4306.932250,    0.998588
4343.046491,    0.999591
4379.160653,    0.999198
4415.274782,    0.998809
4451.389002,    0.999814
4487.503240,    0.999422
4523.617402,    0.999031
4559.731581,    0.998645
4595.845867,    0.999646
4631.960084,    0.999255
4668.074254,    0.998866
4704.188497,    0.998482
4740.302797,    0.999479
4776.417021,    0.999089
4812.531247,    0.998703
4848.645588,    0.999702
4884.759882,    0.999313
4920.874122,    0.998925
4956.988417,    0.998542
4993.102792,    0.999537
5029.217084,    0.999148
5065.331363,    0.998762
5101.445750,    0.999760
5137.560124,    0.999372
5173.674435,    0.998984
5209.788778,    0.998601
5245.903222,    0.999595
5282.017590,    0.999207
5318.131924,    0.998822
5354.246348,    0.999817
5390.360794,    0.999430
5426.475165,    0.999044
5462.589549,    0.998661
5498.704043,    0.999653
5534.818476,    0.999266
5570.932863,    0.998882
5607.047317,    0.998502
5643.161834,    0.999490
5679.276272,    0.999104
5715.390707,    0.998722
5751.505255,    0.999713
5787.619766,    0.999328
5823.734221,    0.998943
5859.848724,    0.998564
5895.963325,    0.999552
5932.077855,    0.999167
5968.192372,    0.998786
6004.306998,    0.999775
6040.421617,    0.999391
6076.536174,    0.999008
6112.650760,    0.998630
6148.765454,    0.999615
6184.880080,    0.999232
6220.994673,    0.998851
6257.109354,    0.999816
6293.224063,    0.999455
6329.338697,    0.999073
6365.453339,    0.998694
6401.568093,    0.999678
6437.682796,    0.999296
6473.797451,    0.998915
6509.912167,    0.998540
6546.026960,    0.999520
6582.141677,    0.999139
6618.256387,    0.998761
6654.371209,    0.999743
6690.486008,    0.999362
6726.600749,    0.998983
6762.715531,    0.998608
6798.830410,    0.999586
6834.945214,    0.999206
6871.059994,    0.998828
6907.174872,    0.999810
6943.289773,    0.999430
6979.404609,    0.999051
7015.519470,    0.998677
7051.634439,    0.999654
7087.749344,    0.999275
7123.864207,    0.998897
7159.979143,    0.998526
7196.094145,    0.999499
7232.209075,    0.999121
7268.324009,    0.998747
7304.439063,    0.999723
7340.554070,    0.999344
7376.669002,    0.998966
7412.783962,    0.998593
7448.899020,    0.999565
7485.013985,    0.999187
7521.128906,    0.998811
7557.243910,    0.999786
7593.358929,    0.999408
7629.473856,    0.999030
7665.588785,    0.998658
7701.703819,    0.999629
7737.818778,    0.999251
7773.933674,    0.998876
7810.048627,    0.998506
7846.163644,    0.999472
7882.278566,    0.999096
7918.393473,    0.998724
7954.508499,    0.998354
7990.623720,    0.999321
8000.000000,    0.999221
