Speed (TAS), Efficiency
  59.872407,    8.152477
  60.848799,    8.915573
  61.825191,    9.412691
  62.801583,    9.851423
  63.777975,   10.147123
  64.754368,   10.466121
  65.730760,   10.723766
  66.707152,   10.982513
  67.683544,   11.242970
  68.659936,   11.470551
  69.636328,   11.711001
  70.612720,   11.946779
  71.589112,   12.149153
  72.565504,   12.361426
  73.541896,   12.584280
  74.518288,   12.755274
  75.494680,   12.928112
  76.471072,   13.108043
  77.447464,   13.293323
  78.423857,   13.414281
  79.400249,   13.539018
  80.376641,   13.667683
  81.353033,   13.800436
  82.329425,   13.902951
  83.305817,   13.965836
  84.282209,   14.030044
  85.258601,   14.095603
  86.234993,   14.162545
  87.211385,   14.230898
  88.187777,   14.226342
  89.164169,   14.219410
  90.140561,   14.212409
  91.116953,   14.205339
  92.093345,   14.198200
  93.069738,   14.190992
  94.046130,   14.168989
  95.022522,   14.099882
  95.998914,   14.030741
  96.975306,   13.961579
  97.951698,   13.892406
  98.928090,   13.823232
  99.904482,   13.754068
 100.880874,   13.684923
 101.857266,   13.615808
 102.833658,   13.510294
 103.810050,   13.389945
 104.786442,   13.270614
 105.762834,   13.152303
 106.739227,   13.035014
 107.715619,   12.918750
 108.692011,   12.803511
 109.668403,   12.689297
 110.644795,   12.576109
 111.621187,   12.463945
 112.597579,   12.352805
 113.573971,   12.228926
 114.550363,   12.082951
 115.526755,   11.939215
 116.503147,   11.797680
 117.479539,   11.658313
 118.455931,   11.521077
 119.432323,   11.385938
 120.408715,   11.252861
 121.385108,   11.121813
 122.361500,   10.992761
 123.337892,   10.865670
 124.314284,   10.740509
 125.290676,   10.617245
 126.267068,   10.495847
 127.243460,   10.376283
 128.219852,   10.258522
 129.196244,   10.135859
 130.172636,    9.998729
 131.149028,    9.864268
 132.125420,    9.732411
 133.101812,    9.603093
 134.078204,    9.476252
 135.054597,    9.351827
 136.030989,    9.229758
 137.007381,    9.109990
 137.983773,    8.992467
 138.960165,    8.877134
 139.936557,    8.763940
 140.912949,    8.652833
 141.889341,    8.543764
 142.865733,    8.436686
 143.842125,    8.331551
 144.818517,    8.228314
 145.794909,    8.126932
 146.771301,    8.027361
 147.747693,    7.929560
 148.724085,    7.833488
 149.700478,    7.739106
 150.676870,    7.646375
 151.653262,    7.555259
 152.629654,    7.465721
 153.606046,    7.377726
 154.582438,    7.282140
 155.558830,    7.186730
 156.535222,    7.093210
