Speed (CAS), Rate of Climb
  70.936097,    1.299451
  71.655066,    1.368093
  72.374035,    1.425889
  73.093004,    1.470842
  73.811973,    1.518535
  74.530942,    1.555854
  75.249911,    1.588243
  75.968880,    1.621519
  76.687849,    1.650181
  77.406818,    1.671958
  78.125787,    1.694270
  78.844756,    1.717128
  79.563725,    1.732367
  80.282694,    1.744117
  81.001663,    1.756681
  81.720632,    1.769501
  82.439601,    1.777364
  83.158570,    1.779828
  83.877539,    1.783326
  84.596508,    1.786838
  85.315477,    1.790370
  86.034446,    1.784831
  86.753415,    1.777883
  87.472384,    1.770998
  88.191353,    1.763887
  88.910322,    1.756555
  89.629291,    1.743016
  90.348260,    1.724953
  91.067229,    1.706424
  91.786198,    1.687432
  92.505167,    1.667978
  93.224136,    1.647981
  93.943105,    1.620227
  94.662074,    1.585317
  95.381043,    1.549625
  96.100012,    1.513093
  96.818981,    1.475340
  97.537950,    1.436793
  98.256919,    1.397452
  98.975888,    1.351474
  99.694857,    1.297888
 100.413826,    1.243037
 101.132795,    1.187105
 101.851764,    1.130090
 102.570733,    1.071944
 103.289702,    1.012333
 104.008671,    0.951624
 104.727640,    0.888420
 105.446609,    0.813858
 106.165578,    0.737735
 106.884547,    0.660116
 107.603516,    0.581131
 108.322485,    0.500776
 109.041454,    0.419019
 109.760423,    0.335641
 110.479392,    0.250874
 111.198361,    0.164715
 111.917330,    0.077158
 112.636299,   -0.028963
 113.355268,   -0.137069
 114.074237,   -0.246928
 114.793207,   -0.358547
 115.512176,   -0.471942
 116.231145,   -0.587199
 116.950114,   -0.704238
 117.669083,   -0.823066
 118.388052,   -0.943690
 119.107021,   -1.066119
 119.825990,   -1.190359
 120.544959,   -1.316415
 121.263928,   -1.449970
 121.982897,   -1.596081
 122.701866,   -1.744236
 123.420835,   -1.894532
 124.139804,   -2.046977
 124.858773,   -2.201580
 125.577742,   -2.358234
 126.296711,   -2.516977
 127.015680,   -2.677901
 127.734649,   -2.841016
 128.453618,   -3.006306
 129.172587,   -3.173517
 129.891556,   -3.342941
 130.610525,   -3.514586
 131.329494,   -3.688461
 132.048463,   -3.864333
 132.767432,   -4.042267
 133.486401,   -4.238440
 134.205370,   -4.437830
 134.924339,   -4.639728
 135.643308,   -4.843672
 136.362277,   -5.050176
 137.081246,   -5.259249
 137.800215,   -5.470902
 138.519184,   -5.684767
 139.238153,   -5.900935
 139.957122,   -6.119706
 140.676091,   -6.341090
 141.395060,   -6.565050
 142.114029,   -6.790890
