Speed (CAS), Rate of Climb
  70.936096,    3.796134
  72.281957,    3.914875
  73.627819,    4.006113
  74.973680,    4.082420
  76.319542,    4.151799
  77.665404,    4.204198
  79.011265,    4.255090
  80.357127,    4.290187
  81.702988,    4.323248
  83.048850,    4.347157
  84.394711,    4.364731
  85.740573,    4.378802
  87.086435,    4.381100
  88.432296,    4.382077
  89.778158,    4.376624
  91.124019,    4.360542
  92.469881,    4.344484
  93.815742,    4.324831
  95.161604,    4.284934
  96.507466,    4.246066
  97.853327,    4.204806
  99.199189,    4.155881
 100.545050,    4.093676
 101.890912,    4.031358
 103.236773,    3.965507
 104.582635,    3.896109
 105.928497,    3.816226
 107.274358,    3.729361
 108.620220,    3.638430
 109.966081,    3.545921
 111.311943,    3.452649
 112.657804,    3.347465
 114.003666,    3.221829
 115.349528,    3.096235
 116.695389,    2.966047
 118.041251,    2.831003
 119.387112,    2.693198
 120.732974,    2.552904
 122.078835,    2.395699
 123.424697,    2.222481
 124.770558,    2.047318
 126.116420,    1.866532
 127.462282,    1.680058
 128.808143,    1.489358
 130.154005,    1.294364
 131.499866,    1.093618
 132.845728,    0.887145
 134.191589,    0.660229
 135.537451,    0.420290
 136.883313,    0.173760
 138.229174,   -0.078680
 139.575036,   -0.337191
 140.920897,   -0.602415
 142.266759,   -0.874322
 143.612620,   -1.152001
 144.958482,   -1.436518
 146.304344,   -1.727920
 147.650205,   -2.025694
 148.996067,   -2.330045
 150.341928,   -2.656543
 151.687790,   -2.999192
 153.033651,   -3.348897
 154.379513,   -3.706408
 155.725375,   -4.071780
 157.071236,   -4.444682
 158.417098,   -4.825316
 159.762959,   -5.213965
 161.108821,   -5.610620
 162.454682,   -6.015035
 163.800544,   -6.427620
 165.146406,   -6.848431
 166.492267,   -7.277374
 167.838129,   -7.714575
 169.183990,   -8.160161
 170.529852,   -8.614186
 171.875713,   -9.076700
 173.221575,   -9.547764
 174.567437,  -10.039521
 175.913298,  -10.548608
 177.259160,  -11.066953
 178.605021,  -11.594550
 179.950883,  -12.131559
 181.296744,  -12.678296
 182.642606,  -13.234466
 183.988467,  -13.800128
 185.334329,  -14.375867
 186.680191,  -14.961408
 188.026052,  -15.556625
 189.371914,  -16.161832
 190.717775,  -16.777557
 192.063637,  -17.403148
 193.409498,  -18.038664
 194.755360,  -18.685137
 196.101222,  -19.341941
 197.447083,  -20.008861
 198.792945,  -20.686416
 200.138806,  -21.375290
 201.484668,  -22.074476
 202.830529,  -22.784033
 204.176391,  -23.505523
