Speed (CAS), Efficiency
 141.566804,   13.506143
 145.348485,   13.948091
 149.130167,   14.368647
 152.911849,   14.765699
 156.693531,   15.138371
 160.475212,   15.480551
 164.256894,   15.797323
 168.038576,   16.083796
 171.820258,   16.344264
 175.601939,   16.570100
 179.383621,   16.767448
 183.165303,   16.935879
 186.946985,   17.075199
 190.728667,   17.185766
 194.510348,   17.268476
 198.292030,   17.324740
 202.073712,   17.356442
 205.855394,   17.364132
 209.637075,   17.342862
 213.418757,   17.302562
 217.200439,   17.246440
 220.982121,   17.163290
 224.763803,   17.066598
 228.545484,   16.954889
 232.327166,   16.824205
 236.108848,   16.686100
 239.890530,   16.528742
 243.672211,   16.366954
 247.453893,   16.190548
 251.235575,   16.008132
 255.017257,   15.820225
 258.798939,   15.620380
 262.580620,   15.422688
 266.362302,   15.214027
 270.143984,   15.002845
 273.925666,   14.794590
 277.707347,   14.576933
 281.489029,   14.358868
 285.270711,   14.144411
 289.052393,   13.927974
 292.834074,   13.706942
 296.615756,   13.490078
 300.397438,   13.277315
 304.179120,   13.062512
 307.960802,   12.846356
 311.742483,   12.634697
 315.524165,   12.427441
 319.305847,   12.224495
 323.087529,   12.016525
 326.869210,   11.812911
 330.650892,   11.613831
 334.432574,   11.419173
 338.214256,   11.228827
 341.995938,   11.038511
 345.777619,   10.849269
 349.559301,   10.664429
 353.340983,   10.483871
 357.122665,   10.307479
 360.904346,   10.135139
 364.686028,    9.966741
 368.467710,    9.796960
 372.249392,    9.630891
 376.031073,    9.468748
 379.812755,    9.310415
 383.594437,    9.155784
 387.376119,    9.004748
 391.157801,    8.857204
 394.939482,    8.713052
 398.721164,    8.569795
 402.502846,    8.428425
 406.284528,    8.290373
 410.066209,    8.155542
 413.847891,    8.023836
 417.629573,    7.895165
 421.411255,    7.769440
 425.192937,    7.646576
 428.974618,    7.526491
 432.756300,    7.409105
 436.537982,    7.294341
 440.319664,    7.180435
 444.101345,    7.068331
 447.883027,    6.958759
 451.664709,    6.851645
 455.446391,    6.746919
 459.228073,    6.644513
 463.009754,    6.544359
 466.791436,    6.446395
 470.573118,    6.350558
 474.354800,    6.256790
 478.136481,    6.165032
 481.918163,    6.075230
 485.699845,    5.987329
 489.481527,    5.901277
 493.263208,    5.817025
 497.044890,    5.733949
 500.826572,    5.651808
 504.608254,    5.571390
 508.389936,    5.492649
 512.171617,    5.415539
 515.953299,    5.340017
