Speed (TAS), Climb Angle
 103.431239,    1.404147
 104.893892,    1.263854
 106.356545,    1.121804
 107.819198,    1.008629
 109.281852,    1.036227
 110.744505,    1.069703
 112.207158,    1.102765
 113.669811,    1.135100
 115.132464,    1.162878
 116.595118,    1.191320
 118.057771,    1.213557
 119.520424,    1.236074
 120.983077,    1.257045
 122.445730,    1.272354
 123.908383,    1.288139
 125.371037,    1.304932
 126.833690,    1.313108
 128.296343,    1.319691
 129.758996,    1.326863
 131.221649,    1.334364
 132.684302,    1.332535
 134.146956,    1.329643
 135.609609,    1.326460
 137.072262,    1.323407
 138.534915,    1.315994
 139.997568,    1.302585
 141.460221,    1.288130
 142.922875,    1.273388
 144.385528,    1.258161
 145.848181,    1.242044
 147.310834,    1.217584
 148.773487,    1.193691
 150.236141,    1.170654
 151.698794,    1.151130
 153.161447,    1.131648
 154.624100,    1.118831
 156.086753,    1.099712
 157.549406,    1.081745
 159.012060,    1.064422
 160.474713,    1.048141
 161.937366,    1.032389
 163.400019,    1.016619
 164.862672,    1.000861
 166.325325,    0.984888
 167.787979,    0.960974
 169.250632,    0.936322
 170.713285,    0.911197
 172.175938,    0.885852
 173.638591,    0.860155
 175.101245,    0.834221
 176.563898,    0.808033
 178.026551,    0.781610
 179.489204,    0.754966
 180.951857,    0.727391
 182.414510,    0.692874
 183.877164,    0.658083
 185.339817,    0.623013
 186.802470,    0.587669
 188.265123,    0.552044
 189.727776,    0.516140
 191.190429,    0.479956
 192.653083,    0.443490
 194.115736,    0.406742
 195.578389,    0.369713
 197.041042,    0.332402
 198.503695,    0.294810
 199.966348,    0.256428
 201.429002,    0.211575
 202.891655,    0.166390
 204.354308,    0.120875
 205.816961,    0.075028
 207.279614,    0.028850
 208.742268,   -0.017659
 210.204921,   -0.064499
 211.667574,   -0.111671
 213.130227,   -0.159174
 214.592880,   -0.207008
 216.055533,   -0.255174
 217.518187,   -0.303671
 218.980840,   -0.352500
 220.443493,   -0.401660
 221.906146,   -0.451152
 223.368799,   -0.500975
 224.831452,   -0.551130
 226.294106,   -0.601617
 227.756759,   -0.656522
 229.219412,   -0.713573
 230.682065,   -0.770994
 232.144718,   -0.828786
 233.607372,   -0.886948
 235.070025,   -0.945481
 236.532678,   -1.004384
 237.995331,   -1.063657
 239.457984,   -1.123301
 240.920637,   -1.183316
 242.383291,   -1.243702
 243.845944,   -1.304460
 245.308597,   -1.365606
 246.771250,   -1.427185
 248.233903,   -1.489281
