Speed (TAS), Climb Angle
 139.564203,    0.875467
 140.491423,    0.806255
 141.418643,    0.738599
 142.345863,    0.671699
 143.273083,    0.604406
 144.200304,    0.538834
 145.127524,    0.487043
 146.054744,    0.497322
 146.981964,    0.516999
 147.909184,    0.540675
 148.836404,    0.564879
 149.763625,    0.589401
 150.690845,    0.614606
 151.618065,    0.639085
 152.545285,    0.663717
 153.472505,    0.688389
 154.399725,    0.710713
 155.326945,    0.733173
 156.254166,    0.755642
 157.181386,    0.778200
 158.108606,    0.797917
 159.035826,    0.816849
 159.963046,    0.835810
 160.890266,    0.854884
 161.817486,    0.874034
 162.744707,    0.892205
 163.671927,    0.907234
 164.599147,    0.922344
 165.526367,    0.937516
 166.453587,    0.952776
 167.380807,    0.968125
 168.308028,    0.983562
 169.235248,    0.998854
 170.162468,    1.009017
 171.089688,    1.019245
 172.016908,    1.029532
 172.944128,    1.039877
 173.871348,    1.050283
 174.798569,    1.060749
 175.725789,    1.071272
 176.653009,    1.081854
 177.580229,    1.088266
 178.507449,    1.093791
 179.434669,    1.099346
 180.361889,    1.104931
 181.289110,    1.110546
 182.216330,    1.116190
 183.143550,    1.121864
 184.070770,    1.127567
 184.997990,    1.133301
 185.925210,    1.137776
 186.852430,    1.139070
 187.779651,    1.140371
 188.706871,    1.141678
 189.634091,    1.142992
 190.561311,    1.144313
 191.488531,    1.145640
 192.415751,    1.146974
 193.342972,    1.148314
 194.270192,    1.149661
 195.197412,    1.151015
 196.124632,    1.151791
 197.051852,    1.148732
 197.979072,    1.145658
 198.906292,    1.142569
 199.833513,    1.139465
 200.760733,    1.136347
 201.687953,    1.133214
 202.615173,    1.130066
 203.542393,    1.126903
 204.469613,    1.123725
 205.396833,    1.120533
 206.324054,    1.117325
 207.251274,    1.114103
 208.178494,    1.110866
 209.105714,    1.104348
 210.032934,    1.096923
 210.960154,    1.089462
 211.887375,    1.081961
 212.814595,    1.074418
 213.741815,    1.066825
 214.669035,    1.059175
 215.596255,    1.051459
 216.523475,    1.043666
 217.450695,    1.035782
 218.377916,    1.027791
 219.305136,    1.019677
 220.232356,    1.011418
 221.159576,    1.002991
 222.086796,    0.994372
 223.014016,    0.985531
 223.941236,    0.974773
 224.868457,    0.961539
 225.795677,    0.947961
 226.722897,    0.934000
 227.650117,    0.919607
 228.577337,    0.904736
 229.504557,    0.889330
 230.431778,    0.873334
 231.358998,    0.856684
