Time, Acceleration
   0.000000, 44046.016553
   1.000000, 43400.654219
   2.000000, 42749.231339
   3.000000, 42092.448427
   4.000000, 41430.964437
   5.000000, 40765.067486
   6.000000, 40095.464601
   7.000000, 39422.956648
   8.000000, 38748.093767
   9.000000, 38070.864037
  10.000000, 37392.666514
  11.000000, 36714.154208
  12.000000, 36036.018133
  13.000000, 35360.033489
  14.000000, 34686.839495
  15.000000, 34018.112232
  16.000000, 33353.417112
  17.000000, 32693.458828
  18.000000, 32035.863002
  18.461566, 31732.985761
  19.461566, 31583.994530
  20.089012, 31512.702949
  20.688845, 29732.488409
  21.188845, 26406.191770
  22.188845, 14171.156912
  23.188845, 6881.082848
  23.421772, 5482.912693
  24.406463,   -8.079057
  25.406463,   -5.683414
  26.406463,  -11.105638
  27.406463,   -2.380830
  28.406463,   -2.231003
  29.406463,    2.269599
  30.406463,   -5.840249
  31.406463,    3.503062
  32.406463,    0.811452
  33.406463,   -0.906966
  34.406463,   -2.181204
  35.406463,   -3.296559
  35.421772,   -3.128403
  36.022823,    4.500968
  37.022823,   -1.101968
  38.022823,   -5.112019
  39.022823,   11.606600
  40.022823,   11.523601
  41.022823,    5.076619
  42.022823,   -4.985239
  43.022823,   -4.663904
  44.022823,   -4.519724
  44.423899,    1.405828
  45.423899,  -11.042361
  46.423899,   -1.117700
  47.423899,    0.486271
  48.423899,    8.990385
  49.423899,   -0.557281
  50.423899,    0.486804
  51.423899,    4.987078
  52.423899,   -1.500128
  53.423899,    0.500640
  54.423899,   -2.231449
  55.423899,   -4.820226
  56.423899,    7.760574
  57.423899,    1.800241
  58.423899,   -2.799512
  59.423899,   -4.904936
  60.423899,    6.098286
  61.423899,    0.136617
  62.423899,   -3.527314
  63.423899,   11.313072
  64.423899,    4.169860
  65.423899,   -0.814609
  66.423899,   -4.115156
  67.423899,    9.117893
  68.423899,    2.287038
  69.423899,   -2.143883
  70.423899,   -4.517266
  71.423899,    7.105175
  72.423899,    0.857133
  73.423899,   -2.994283
  74.423899,   -5.227478
  75.423899,    4.673720
  76.423899,   -0.422442
  77.423899,   -3.883098
  78.423899,    9.547846
  79.423899,    2.842666
  80.423899,   -1.885018
  81.423899,   -4.442368
  82.423899,    7.352637
  83.423899,    1.145247
  84.423899,   -2.967981
  85.423899,   -4.925080
  86.423899,    5.224442
  87.423899,   -0.307390
  88.423899,   -3.694644
  89.423899,   10.113861
  90.423899,    3.520575
  91.423899,   -1.473377
  92.423899,   -4.384416
  93.423899,    7.720741
  94.423899,    1.712442
  95.423899,   -3.731198
  96.423899,   12.011363
  97.423899,    4.698603
  98.423899,   -1.117995
  99.423899,   -4.612332
 100.423899,    9.514345
 101.423899,    2.480542
 102.423899,   -2.365716
 103.423899,   -5.217595
 104.423899,    7.260663
 105.423899,    0.817305
 106.423899,   -3.264025
 107.423899,   -5.803484
 108.423899,    9.085699
 109.423899,   -3.442354
 110.423899,   -5.867635
 111.423899,    5.685097
 112.423899,    0.588057
 113.423899,   -3.115994
 114.423899,   -5.401543
 115.423899,    6.979450
 116.423899,    1.446475
 117.423899,   -2.637848
 118.423899,   -5.096717
 119.423899,    7.659928
 120.423899,    1.969202
 121.423899,   -2.333298
 122.423899,   -4.989796
 123.423899,    7.687792
 124.423899,    1.729517
 125.423899,   -2.337186
 125.892774,    3.926432
