Time, Vertical Forces
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  17.960000,    0.000000
  18.960000, 10560.008667
  19.582485, 16088.591020
  20.189437, 21487.879505
  20.689437, 21354.903365
  21.689437, 18920.913228
  22.689437, 16580.689166
  22.990626, 15872.543229
  23.990626, 13602.149939
  24.990626, 11344.314360
  25.990626, 9105.278235
  26.990626, 6872.921885
  27.942125, 4760.391316
  28.942125, 4750.422236
  29.942125, 4740.694158
  30.942125, 4731.350794
  31.942125, 4722.518762
  32.942125, 4714.303500
  33.942125, 4706.786192
  34.942125, 4700.021699
  34.990626, 4699.713342
  35.990626, 4693.865792
  36.990626, 4688.986108
  37.035369, 4688.789790
  38.035369, 3922.231974
  39.035369, 3700.960907
  40.035369, 3697.470431
  41.035369, 3748.267109
  42.035369, 3744.728109
  43.035369, 3795.383834
  44.035369, 3845.942954
  45.035369, 3896.414191
  46.035369, 3946.841970
  47.035369, 3997.174618
  48.035369, 4047.412898
  49.035369, 4097.557197
  50.035369, 4147.606714
  51.035369, 4197.562736
  52.035369, 4247.425627
  53.035369, 4297.195568
  54.035369, 4346.872800
  55.035369, 4396.456694
  56.035369, 4445.947717
  57.035369, 4495.346633
  58.035369, 4544.653094
  59.035369, 4593.867102
  60.035369, 4642.989438
  61.035369, 4692.020984
  62.035369, 4740.960886
  63.035369, 4789.808769
  64.035369, 4838.565856
  65.035369, 4887.233769
  66.035369, 4935.790604
  67.035369, 4984.192290
  68.035369, 5032.500806
  69.035369, 5080.718224
  70.035369, 5128.845213
  71.035369, 5176.879853
  72.035369, 5224.825667
  73.035369, 5272.679631
  74.035369, 5320.443115
  75.035369, 5368.117917
  76.035369, 5415.701451
  77.035369, 5463.197457
  78.035369, 5510.603358
  79.035369, 5557.920716
  80.035369, 5605.149086
  81.035369, 5652.288378
  82.035369, 5699.338811
  83.035369, 5746.301298
  84.035369, 5793.176305
  85.035369, 5839.962767
  86.035369, 5886.660420
  87.035369, 5933.272467
  88.035369, 5921.989198
  89.035369, 5907.900838
  90.035369, 5945.525011
  91.035369, 5982.951708
  92.035369, 6020.184253
  93.035369, 6057.226847
  94.035369, 6094.077926
  95.035369, 6130.740434
  96.035369, 6218.141586
  97.035369, 6254.309830
  98.035369, 6290.294027
  99.035369, 6326.095018
 100.035369, 6361.713435
 101.035369, 6397.151890
 102.035369, 6432.410073
 103.035369, 6467.489462
 104.035369, 6502.392026
 105.035369, 6537.116921
 106.035369, 6571.667165
 107.035369, 6606.043759
 108.035369, 6640.247274
 109.035369, 6674.278795
 110.035369, 6708.138226
 111.035369, 6741.549771
 112.035369, 6774.757355
 113.035369, 6807.793308
 114.035369, 6840.661007
 115.035369, 6873.361600
 116.035369, 6905.895187
 117.035369, 6938.265018
 118.035369, 6970.468717
 119.035369, 7002.510879
 120.035369, 7034.388680
 121.035369, 7066.106674
 121.736564, 7102.579834
