Time, Vertical Forces
   0.000000, 525734.505447
   1.000000, 525734.505447
   2.000000, 525734.505447
   3.000000, 525734.505447
   4.000000, 525734.505447
   5.000000, 525734.505447
   6.000000, 525734.505447
   7.000000, 525734.505447
   8.000000, 525734.505447
   9.000000, 525734.505447
  10.000000, 525734.505447
  11.000000, 525734.505447
  12.000000, 525734.505447
  13.000000, 525734.505447
  14.000000, 525734.505447
  15.000000, 525734.505447
  16.000000, 525734.505447
  17.000000, 525734.505447
  17.960000, 525734.505447
  18.960000, 525734.505447
  19.582485, 525734.505447
  20.189437, 525497.511440
  20.689437, 525355.185086
  21.689437, 524592.518792
  22.689437, 523271.883293
  22.990626, 522795.110823
  23.990626, 521080.320399
  24.990626, 519376.504288
  25.990626, 517949.362509
  26.990626, 517015.663878
  27.942125, 516712.826778
  28.942125, 516676.982812
  29.942125, 516573.224465
  30.942125, 516403.861423
  31.942125, 516172.794876
  32.942125, 515885.526382
  33.942125, 515549.168512
  34.942125, 515172.424578
  34.990626, 515153.296299
  35.990626, 514745.693139
  36.990626, 514323.060689
  37.035369, 514304.046924
  38.035369, 514067.214383
  39.035369, 514016.556345
  40.035369, 514017.487836
  41.035369, 514038.707226
  42.035369, 514060.309627
  43.035369, 514082.374141
  44.035369, 514104.461681
  45.035369, 514126.469283
  46.035369, 514148.474437
  47.035369, 514170.323428
  48.035369, 514191.882013
  49.035369, 514213.213546
  50.035369, 514234.710322
  51.035369, 514255.905732
  52.035369, 514276.881761
  53.035369, 514297.730633
  54.035369, 514318.475573
  55.035369, 514339.378216
  56.035369, 514360.229791
  57.035369, 514380.855285
  58.035369, 514401.499734
  59.035369, 514422.164592
  60.035369, 514442.631614
  61.035369, 514462.786572
  62.035369, 514483.059097
  63.035369, 514503.494117
  64.035369, 514523.674237
  65.035369, 514543.330515
  66.035369, 514563.503967
  67.035369, 514583.230206
  68.035369, 514603.702057
  69.035369, 514623.944311
  70.035369, 514643.931196
  71.035369, 514664.317767
  72.035369, 514683.971428
  73.035369, 514704.103436
  74.035369, 514724.087194
  75.035369, 514743.572022
  76.035369, 514763.500239
  77.035369, 514782.697779
  78.035369, 514802.232953
  79.035369, 514821.533968
  80.035369, 514840.852516
  81.035369, 514860.201703
  82.035369, 514879.513231
  83.035369, 514898.599045
  84.035369, 514917.491829
  85.035369, 514936.551297
  86.035369, 514955.735302
  87.035369, 514974.252608
  88.035369, 515001.388873
  89.035369, 515054.390233
  90.035369, 515112.284577
  91.035369, 515173.081801
  92.035369, 515234.319191
  93.035369, 515294.756248
  94.035369, 515355.221494
  95.035369, 515415.063653
  96.035369, 515474.303030
  97.035369, 515532.480687
  98.035369, 515589.709444
  99.035369, 515646.923592
 100.035369, 515704.897659
 101.035369, 515762.315071
 102.035369, 515819.650258
 103.035369, 515876.555417
 104.035369, 515932.819294
 105.035369, 515989.035794
 106.035369, 516044.510609
 107.035369, 516099.459789
 108.035369, 516154.044915
 109.035369, 516208.217267
 110.035369, 516262.187885
 111.035369, 516315.365732
 112.035369, 516369.018175
 113.035369, 516422.764027
 114.035369, 516475.869851
 115.035369, 516528.427094
 116.035369, 516580.657031
 117.035369, 516632.120274
 118.035369, 516683.559408
 119.035369, 516734.168002
 120.035369, 516784.769872
 121.035369, 516834.577544
 121.736564, 516867.995762
