Ground distance, Vertical Forces
   0.000000,    0.000000
   0.473227,    0.000000
   1.888194,    0.000000
   4.237807,    0.000000
   7.514938,    0.000000
  11.712427,    0.000000
  16.823087,    0.000000
  22.839699,    0.000000
  29.755021,    0.000000
  37.561785,    0.000000
  46.252697,    0.000000
  55.820445,    0.000000
  66.257696,    0.000000
  77.557098,    0.000000
  89.711284,    0.000000
 102.712869,    0.000000
 116.554457,    0.000000
 131.228642,    0.000000
 146.728004,    0.000000
 163.045116,    0.000000
 180.172549,    0.000000
 198.102861,    0.000000
 216.828616,    0.000000
 236.342379,    0.000000
 256.636717,    0.000000
 277.704207,    0.000000
 299.537441,    0.000000
 322.129025,    0.000000
 345.471582,    0.000000
 369.557754,    0.000000
 394.380214,    0.000000
 419.931658,    0.000000
 446.204803,    0.000000
 473.192391,    0.000000
 500.887195,    0.000000
 529.282007,    0.000000
 556.222784,    0.000000
 585.946984, 5131.069659
 616.355510, 10556.229232
 647.446876, 15012.877747
 654.254791, 15970.460704
 686.170078, 20546.709822
 694.037340, 21490.154813
 726.751558, 21357.218222
 760.025389, 20124.543264
 793.735013, 18923.098974
 827.775147, 17744.126090
 862.079069, 16581.643663
 883.055682, 15879.588869
 917.689834, 14748.467210
 952.484440, 13609.870125
 987.411505, 12477.268903
1022.447358, 11352.613704
1057.572695, 10228.765588
1092.772337, 9110.912602
1128.035125, 7993.473792
1163.354201, 6882.321403
1198.726911, 5766.501694
1230.285250, 4780.490661
1265.764496, 4775.448965
1301.301994, 4770.450014
1336.896725, 4765.513158
1372.547278, 4760.656975
1408.251859, 4755.899102
1444.008316, 4751.256083
1479.814160, 4746.743227
1515.666589, 4742.374499
1551.562522, 4738.162405
1587.498619, 4734.117912
1623.471322, 4730.250371
1659.476884, 4726.567464
1695.511404, 4723.075162
1731.570864, 4719.777700
1735.507567, 4719.429745
1771.589729, 4716.376199
1807.687180, 4713.569742
1843.794840, 4711.007541
1879.907697, 4708.684688
1882.257028, 4708.541716
1918.370790, 4216.178707
1954.484443, 3941.995734
1990.598016, 3776.889415
2026.711518, 3720.717555
2062.824993, 3718.964520
2098.938376, 3717.214656
2135.051662, 3715.463529
2171.164966, 3713.706774
2207.278320, 3766.223181
2243.391677, 3764.444221
2279.505101, 3816.885300
2315.618537, 3815.083525
2351.732036, 3867.450774
2387.845548, 3865.626335
2423.959123, 3917.919778
2460.072713, 3916.078847
2496.186351, 3968.330413
2532.300005, 3966.491673
2568.413720, 4018.670119
2604.527464, 4029.460616
2640.641252, 4068.916076
2676.755070, 4104.963546
2712.868922, 4119.068455
2748.982803, 4154.708713
2785.096720, 4169.126938
2821.210668, 4221.033567
2857.324646, 4219.092113
2893.438656, 4252.933702
2929.552709, 4268.963173
2965.666802, 4320.726081
3001.780933, 4318.741101
3037.895108, 4370.432681
3074.009318, 4368.426213
3110.123574, 4420.046665
3146.237859, 4418.018834
3182.352192, 4469.568107
3218.466555, 4467.518898
3254.580968, 4518.997600
3290.695400, 4516.927278
3326.809884, 4568.334766
3362.924395, 4566.243071
3399.038963, 4617.579698
3435.153563, 4615.466658
3471.268225, 4666.733072
3507.382910, 4664.598992
3543.497658, 4715.795380
3579.612422, 4713.640448
3615.727250, 4764.766217
3651.842102, 4762.590181
3687.957022, 4813.646116
3724.071961, 4811.449210
3760.186971, 4862.435207
3796.302000, 4860.217448
3832.417098, 4911.134597
3868.532198, 4908.896474
3904.647364, 4959.743983
3940.762531, 4957.485307
3976.877766, 5008.249955
4012.993001, 5005.927939
4049.108304, 5056.592252
4085.223615, 5054.249428
4121.338998, 5104.842749
4157.454399, 5102.478806
4193.569876, 5153.002813
4229.685356, 5150.618357
4265.800914, 5201.071798
4301.916483, 5198.666499
4338.032129, 5249.051132
4374.147769, 5246.625591
4410.263488, 5296.939539
4446.379217, 5294.493162
4482.495027, 5344.738301
4518.610835, 5342.271597
4554.726728, 5392.446905
4590.842625, 5389.959639
4626.958605, 5440.066368
4663.074581, 5437.558928
4699.190647, 5487.595684
4735.306722, 5485.067631
4771.422885, 5535.036278
4807.539048, 5532.488149
4843.655302, 5582.387623
4879.771561, 5579.819214
4915.887915, 5629.649965
4952.004277, 5627.061322
4988.120731, 5676.824357
5024.237185, 5674.215886
5060.353728, 5723.910720
5096.470271, 5721.282402
5132.586905, 5770.908846
5168.703543, 5768.260556
5204.820269, 5817.819422
5240.936997, 5815.151380
5277.053807, 5864.642910
5313.170615, 5861.955295
5349.287514, 5911.378140
5385.404423, 5908.670486
5421.521413, 5958.027011
5457.638405, 5955.299944
5493.755479, 6004.588850
5529.872559, 6001.372613
5565.989731, 5994.246958
5602.106871, 5987.137841
5638.223917, 5980.039313
5674.340924, 5972.945501
5710.458021, 6017.535772
5746.575131, 6010.405799
5782.692323, 6054.840727
5818.809521, 6047.674788
5854.926808, 6091.952946
5891.044125, 6084.750461
5927.161516, 6128.874938
5963.278955, 6172.882505
5999.396439, 6165.608252
6035.513988, 6209.462993
6071.631555, 6202.154407
6107.749205, 6245.855317
6143.866880, 6238.511973
6179.984646, 6282.062032
6216.102427, 6274.684629
6252.220293, 6318.084722
6288.338164, 6310.674504
6324.456101, 6353.925870
6360.574031, 6346.483899
6396.692023, 6389.585104
6432.810025, 6382.110563
6468.928083, 6425.063299
6505.046173, 6467.902239
6541.164280, 6460.363657
6577.282436, 6503.054605
6613.400612, 6495.484454
6649.518850, 6538.030842
6685.637078, 6530.430024
6721.755383, 6572.829646
6757.873691, 6565.197720
6793.992081, 6607.453701
6830.110468, 6599.791338
6866.228941, 6641.903317
6902.347420, 6634.210661
6938.465972, 6676.180713
6974.584536, 6668.458378
7010.703167, 6710.285996
7046.821825, 6751.904830
7082.940511, 6744.222559
7119.059231, 6785.798093
7155.177970, 6777.989401
7191.296758, 6819.357157
7227.415573, 6811.363339
7263.534445, 6852.496923
7299.653335, 6844.475993
7335.772291, 6885.467785
7371.891262, 6877.419650
7408.010307, 6918.271260
7444.129358, 6910.196325
7480.248485, 6950.908586
7516.367610, 6942.807250
7552.486813, 6983.380791
7588.606008, 6975.253385
7624.725282, 7015.688693
7660.844547, 7007.535470
7696.963901, 7047.832100
7733.083258, 7039.652975
7769.202699, 7079.813919
7805.322139, 7071.609714
7841.441655, 7111.635110
7877.561169, 7103.406288
7913.680750, 7143.296842
7949.800329, 7135.043823
7985.919973, 7174.799306
8000.034043, 7171.565060
