Time, Vertical Forces
   0.000000,    0.000000
   1.000000,  278.663544
   2.000000, 1098.184473
   3.000000, 2433.920690
   4.000000, 4261.348656
   5.000000, 6556.108684
   6.000000, 9294.056623
   7.000000, 12451.295224
   8.000000, 16004.211818
   9.000000, 19929.544254
  10.000000, 24204.399147
  11.000000, 28806.274285
  12.000000, 33713.222638
  13.000000, 38903.842907
  14.000000, 44357.406194
  15.000000, 50053.844628
  16.000000, 55973.793967
  17.000000, 62098.450101
  18.000000, 68409.488937
  18.461566, 71380.201051
  19.461566, 99168.702361
  20.089012, 117596.339938
  20.688845, 136211.785476
  21.188845, 141260.675575
  22.188845, 148575.726226
  23.188845, 152309.262023
  23.421772, 152822.780086
  24.406463, 153685.596662
  25.406463, 129696.975904
  26.406463, 120630.958273
  27.406463, 117632.140327
  28.406463, 116727.736757
  29.406463, 116421.562326
  30.406463, 116414.291073
  31.406463, 116255.650331
  32.406463, 116246.181912
  33.406463, 116236.278770
  34.406463, 116225.909018
  35.406463, 116215.020466
  35.421772, 116212.565509
  36.022823, 115820.831644
  37.022823, 115661.840869
  38.022823, 115651.254564
  39.022823, 115493.187660
  40.022823, 115482.213048
  41.022823, 115531.145349
  42.022823, 115606.937067
  43.022823, 115595.862592
  44.022823, 115584.726586
  44.423899, 115521.372192
  45.423899, 99846.144455
  46.423899, 96085.835252
  47.423899, 95550.189798
  48.423899, 96050.670550
  49.423899, 112388.833619
  50.423899, 116379.743542
  51.423899, 117612.411319
  52.423899, 117974.408297
  53.423899, 118046.601389
  54.423899, 118117.694510
  55.423899, 118190.014800
  56.423899, 118115.599934
  57.423899, 118187.842805
  58.423899, 118113.320695
  59.423899, 118185.618237
  60.423899, 118111.165316
  61.423899, 118039.265975
  62.423899, 118109.226220
  63.423899, 118037.232775
  64.423899, 118107.306521
  65.423899, 118035.119930
  66.423899, 118105.454066
  67.423899, 118033.131245
  68.423899, 118103.750413
  69.423899, 118031.345930
  70.423899, 118102.037846
  71.423899, 118029.458305
  72.423899, 118100.388431
  73.423899, 118027.733620
  74.423899, 118098.813579
  75.423899, 118026.076988
  76.423899, 118097.338877
  77.423899, 118024.568047
  78.423899, 118095.927856
  79.423899, 118023.094073
  80.423899, 118094.667559
  81.423899, 118021.899294
  82.423899, 118093.561123
  83.423899, 118020.788008
  84.423899, 118092.507168
  85.423899, 118019.735373
  86.423899, 117949.508742
  87.423899, 118018.658427
  88.423899, 117948.160009
  89.423899, 118017.737150
  90.423899, 117947.081494
  91.423899, 118016.903355
  92.423899, 117946.011587
  93.423899, 118016.139928
  94.423899, 117945.104532
  95.423899, 118015.435454
  96.423899, 117944.255414
  97.423899, 118014.898548
  98.423899, 117943.681352
  99.423899, 118014.359628
 100.423899, 117942.961006
 101.423899, 118013.839896
 102.423899, 117942.402211
 103.423899, 118013.393893
 104.423899, 117941.892625
 105.423899, 118012.977871
 106.423899, 117941.187460
 107.423899, 117872.035217
 108.423899, 117940.606723
 109.423899, 117871.237226
 110.423899, 117940.161855
 111.423899, 117870.594602
 112.423899, 117939.933944
 113.423899, 117870.233131
 114.423899, 117939.762626
 115.423899, 117869.847009
 116.423899, 117939.729630
 117.423899, 117869.702161
 118.423899, 117939.751866
 119.423899, 117869.556654
 120.423899, 117939.839085
 121.423899, 117869.548386
 122.423899, 117940.006551
 123.423899, 117869.638895
 124.423899, 117940.228893
 125.423899, 117869.800155
 125.895753, 117837.389485
