Time, Vertical Forces
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  17.960000,    0.000000
  18.960000, 2373.984387
  19.582485, 3616.859143
  20.189437, 4830.667481
  20.689437, 4800.773256
  21.689437, 4253.590505
  22.689437, 3727.487207
  22.990626, 3568.289668
  23.990626, 3057.884952
  24.990626, 2550.303321
  25.990626, 2046.947977
  26.990626, 1545.094305
  27.942125, 1070.178541
  28.942125, 1067.937402
  29.942125, 1065.750443
  30.942125, 1063.649971
  31.942125, 1061.664452
  32.942125, 1059.817587
  33.942125, 1058.127629
  34.942125, 1056.606911
  34.990626, 1056.537589
  35.990626, 1055.223008
  36.990626, 1054.126011
  37.035369, 1054.081877
  38.035369,  881.752825
  39.035369,  832.009110
  40.035369,  831.224420
  41.035369,  842.643967
  42.035369,  841.848368
  43.035369,  853.236228
  44.035369,  864.602371
  45.035369,  875.948756
  46.035369,  887.285372
  47.035369,  898.600601
  48.035369,  909.894616
  49.035369,  921.167503
  50.035369,  932.419082
  51.035369,  943.649642
  52.035369,  954.859266
  53.035369,  966.047994
  54.035369,  977.215880
  55.035369,  988.362783
  56.035369,  999.488807
  57.035369, 1010.594126
  58.035369, 1021.678659
  59.035369, 1032.742408
  60.035369, 1043.785548
  61.035369, 1054.808278
  62.035369, 1065.810406
  63.035369, 1076.791847
  64.035369, 1087.752876
  65.035369, 1098.693858
  66.035369, 1109.609869
  67.035369, 1120.491001
  68.035369, 1131.351187
  69.035369, 1142.190894
  70.035369, 1153.010272
  71.035369, 1163.808888
  72.035369, 1174.587536
  73.035369, 1185.345535
  74.035369, 1196.083194
  75.035369, 1206.800915
  76.035369, 1217.498119
  77.035369, 1228.175646
  78.035369, 1238.832917
  79.035369, 1249.470282
  80.035369, 1260.087642
  81.035369, 1270.684976
  82.035369, 1281.262334
  83.035369, 1291.819922
  84.035369, 1302.357842
  85.035369, 1312.875857
  86.035369, 1323.373907
  87.035369, 1333.852712
  88.035369, 1331.316133
  89.035369, 1328.148943
  90.035369, 1336.607194
  91.035369, 1345.021050
  92.035369, 1353.391259
  93.035369, 1361.718766
  94.035369, 1370.003218
  95.035369, 1378.245277
  96.035369, 1397.893838
  97.035369, 1406.024783
  98.035369, 1414.114352
  99.035369, 1422.162735
 100.035369, 1430.170074
 101.035369, 1438.136955
 102.035369, 1446.063310
 103.035369, 1453.949470
 104.035369, 1461.795879
 105.035369, 1469.602346
 106.035369, 1477.369550
 107.035369, 1485.097716
 108.035369, 1492.786972
 109.035369, 1500.437562
 110.035369, 1508.049465
 111.035369, 1515.560679
 112.035369, 1523.026041
 113.035369, 1530.452818
 114.035369, 1537.841771
 115.035369, 1545.193157
 116.035369, 1552.506998
 117.035369, 1559.784026
 118.035369, 1567.023705
 119.035369, 1574.227070
 120.035369, 1581.393484
 121.035369, 1588.523973
 121.736564, 1596.723466
