Speed (TAS), Efficiency
  58.228334,    8.701649
  59.221333,    9.536070
  60.214332,   10.071326
  61.207331,   10.538892
  62.200330,   10.871715
  63.193329,   11.223979
  64.186328,   11.499248
  65.179327,   11.792982
  66.172325,   12.065690
  67.165324,   12.324802
  68.158323,   12.599405
  69.151322,   12.835450
  70.144321,   13.066412
  71.137320,   13.309315
  72.130319,   13.523954
  73.123317,   13.713398
  74.116316,   13.910927
  75.109315,   14.117012
  76.102314,   14.264978
  77.095313,   14.403239
  78.088312,   14.546053
  79.081311,   14.693610
  80.074309,   14.807975
  81.067308,   14.877706
  82.060307,   14.948969
  83.053306,   15.021798
  84.046305,   15.096229
  85.039304,   15.154712
  86.032303,   15.146365
  87.025302,   15.137930
  88.018300,   15.129408
  89.011299,   15.120799
  90.004298,   15.112103
  90.997297,   15.103321
  91.990296,   15.041185
  92.983295,   14.963342
  93.976294,   14.885478
  94.969292,   14.807605
  95.962291,   14.729738
  96.955290,   14.651887
  97.948289,   14.574067
  98.941288,   14.496288
  99.934287,   14.383470
 100.927286,   14.249161
 101.920285,   14.116046
 102.913283,   13.984127
 103.906282,   13.853408
 104.899281,   13.723890
 105.892280,   13.595573
 106.885279,   13.468458
 107.878278,   13.342544
 108.871277,   13.217830
 109.864275,   13.094316
 110.857274,   12.939658
 111.850273,   12.778082
 112.843272,   12.619104
 113.836271,   12.462679
 114.829270,   12.308765
 115.822269,   12.157318
 116.815267,   12.008295
 117.808266,   11.861656
 118.801265,   11.717358
 119.794264,   11.575361
 120.787263,   11.435625
 121.780262,   11.298110
 122.773261,   11.162777
 123.766260,   11.029587
 124.759258,   10.898503
 125.752257,   10.759002
 126.745256,   10.606710
 127.738255,   10.457521
 128.731254,   10.311354
 129.724253,   10.168131
 130.717252,   10.027777
 131.710250,    9.890218
 132.703249,    9.755383
 133.696248,    9.623203
 134.689247,    9.493611
 135.682246,    9.366542
 136.675245,    9.241933
 137.668244,    9.119723
 138.661242,    8.999852
 139.654241,    8.882263
 140.647240,    8.766901
 141.640239,    8.653711
 142.633238,    8.542640
 143.626237,    8.433638
 144.619236,    8.326654
 145.612235,    8.221642
 146.605233,    8.118553
 147.598232,    8.017342
 148.591231,    7.917966
 149.584230,    7.819451
 150.577229,    7.711668
 151.570228,    7.606132
 152.563227,    7.502780
 153.556225,    7.401551
 154.549224,    7.302387
 155.542223,    7.205230
 156.535222,    7.110027
