Time, Altitude
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  18.000000,    0.000000
  18.500000,    0.000000
  19.000000,    0.000000
  19.500000,    0.000000
  20.000000,    0.000000
  20.500000,    0.000000
  21.000000,    0.000000
  21.500000,    0.000000
  22.000000,    0.000000
  22.224789,    0.000000
  22.724789,    0.000000
  23.224789,    0.000000
  23.724789,    0.000000
  24.224789,    0.000000
  24.724789,    0.000000
  25.224789,    0.000000
  25.724789,    0.000000
  26.111100,    0.000000
  26.611100,    0.545459
  26.707482,    0.650604
  27.207482,    2.235706
  27.707482,    5.206703
  28.196666,    8.246373
  28.493379,   10.668000
  28.993379,   14.889894
  29.493379,   19.204743
  29.993379,   23.558273
  30.493379,   27.932335
  30.993379,   32.314203
  31.493379,   36.698003
  31.759212,   39.028724
  32.259212,   43.414454
  32.759212,   47.799608
  33.259212,   52.183777
  33.759212,   56.567185
  34.259212,   60.950145
  34.759212,   65.331197
  35.259212,   69.711493
  35.759212,   74.092086
  36.259212,   78.472797
  36.759212,   82.853675
  37.259212,   87.234583
  37.759212,   91.614800
  38.259212,   95.994989
  38.759212,  100.373797
  39.259212,  104.752549
  39.759212,  109.128749
  40.259212,  113.504846
  40.493379,  115.554294
  40.993379,  119.930580
  41.493379,  124.305586
  41.993379,  128.679750
  42.493379,  133.053986
  42.993379,  137.428268
  43.493379,  141.801728
  43.993379,  146.174645
  44.493379,  150.546002
  44.993379,  154.916333
  45.493379,  159.286768
  45.993379,  163.657272
  46.493379,  168.027368
  46.993379,  172.397345
  47.493379,  176.766263
  47.993379,  181.134873
  48.493379,  185.502360
  48.993379,  189.869521
  49.493379,  194.234600
  49.993379,  198.599077
  50.493379,  202.963598
  50.993379,  207.328133
  51.493379,  211.692055
  51.993379,  216.055942
  52.493379,  220.418419
  52.993379,  224.780816
  53.493379,  229.141727
  53.993379,  233.502555
  54.493379,  237.863190
  54.993379,  242.222375
  55.493379,  246.579888
  55.993379,  250.937512
  56.493379,  255.295466
  56.993379,  259.653225
  57.493379,  264.010435
  57.993379,  268.367249
  58.493379,  272.722940
  58.993379,  277.077907
  59.493379,  281.430823
  59.993379,  285.783718
  60.493379,  290.136558
  60.993379,  294.489036
  61.493379,  298.841038
  61.617708,  299.923200
  62.117708,  304.226967
  62.617708,  308.435228
  63.117708,  312.455811
  63.617708,  316.331156
  64.117708,  319.980741
  64.617708,  323.438372
  65.117708,  326.688220
  65.617708,  329.757771
  66.117708,  332.632157
  66.617708,  335.428694
  67.117708,  338.166051
  67.617708,  340.881382
  68.117708,  343.584574
  68.617708,  346.281479
  69.117708,  348.977250
  69.617708,  351.671631
  70.117708,  354.365858
  70.617708,  357.059634
  71.117708,  359.753033
  71.617708,  362.445214
  72.117708,  365.137470
  72.617708,  367.829746
  73.117708,  370.522087
  73.617708,  373.214178
  74.117708,  375.905036
  74.617708,  378.595838
  75.117708,  381.286638
  75.617708,  383.977421
  76.117708,  386.668078
  76.617708,  389.357292
  77.117708,  392.046578
  77.617708,  394.735784
  78.117708,  397.424191
  78.617708,  400.112515
  79.117708,  402.800804
  79.617708,  405.488728
  80.117708,  408.176573
  80.617708,  410.864115
  81.117708,  413.551426
  81.617708,  416.238422
  82.117708,  418.925181
  82.617708,  421.611246
  83.117708,  424.296432
  83.617708,  426.981644
  84.117708,  429.666841
  84.617708,  432.352017
  85.117708,  435.036563
  85.617708,  437.720169
  86.117708,  440.403854
  86.617708,  443.087187
  87.117708,  445.769895
  87.617708,  448.452598
  88.117708,  451.135256
  88.617708,  453.817222
  89.117708,  456.498565
  89.617708,  459.179677
  90.117708,  461.860032
  90.617708,  464.540806
  91.117708,  467.221632
  91.617708,  469.901918
  92.117708,  472.581334
  92.617708,  475.260278
  93.117708,  477.939184
  93.617708,  480.617906
  94.117708,  483.296608
  94.617708,  485.975217
  95.117708,  488.653674
  95.617708,  491.331033
  96.117708,  494.008255
  96.617708,  496.685458
  97.117708,  499.362512
  97.617708,  502.039461
  98.117708,  504.715238
  98.617708,  507.390783
  99.117708,  510.066307
  99.617708,  512.740839
 100.117708,  515.415240
 100.617708,  518.089757
 101.117708,  520.764397
 101.617708,  523.438766
 102.117708,  526.112111
 102.617708,  528.784765
 103.117708,  531.457418
 103.617708,  534.129744
 104.117708,  536.802070
 104.617708,  539.474199
 105.117708,  542.145743
 105.617708,  544.817268
 106.117708,  547.488431
 106.617708,  550.159578
 107.117708,  552.830446
