Speed (TAS), Efficiency
 182.058257,    9.454862
 184.738314,    9.833015
 187.418372,   10.206621
 190.098429,   10.574083
 192.778487,   10.933968
 195.458544,   11.285050
 198.138602,   11.626332
 200.818659,   11.957066
 203.498717,   12.276761
 206.178774,   12.585185
 208.858832,   12.882353
 211.538889,   13.168514
 214.218947,   13.444131
 216.899004,   13.699814
 219.579062,   13.944505
 222.259119,   14.179560
 224.939177,   14.401928
 227.619234,   14.604837
 230.299292,   14.800517
 232.979349,   14.981939
 235.659407,   15.146940
 238.339464,   15.308160
 241.019522,   15.444103
 243.699579,   15.578203
 246.379637,   15.692094
 249.059694,   15.801382
 251.739752,   15.892267
 254.419809,   15.979622
 257.099867,   16.047071
 259.779924,   16.115777
 262.459981,   16.159827
 265.140039,   16.204575
 267.820096,   16.234514
 270.500154,   16.255883
 273.180211,   16.275545
 275.860269,   16.274467
 278.540326,   16.273379
 281.220384,   16.265221
 283.900441,   16.242715
 286.580499,   16.220058
 289.260556,   16.190568
 291.940614,   16.147921
 294.620671,   16.105108
 297.300729,   16.060769
 299.980786,   15.999657
 302.660844,   15.938465
 305.340901,   15.877202
 308.020959,   15.807800
 310.701016,   15.730223
 313.381074,   15.652742
 316.061131,   15.575365
 318.741189,   15.490167
 321.421246,   15.398595
 324.101304,   15.307346
 326.781361,   15.216428
 329.461419,   15.123870
 332.141476,   15.020855
 334.821534,   14.918417
 337.501591,   14.816560
 340.181649,   14.715289
 342.861706,   14.611979
 345.541764,   14.500823
 348.221821,   14.390499
 350.901879,   14.281008
 353.581936,   14.172350
 356.261994,   14.064525
 358.942051,   13.951126
 361.622108,   13.835635
 364.302166,   13.721202
 366.982223,   13.607823
 369.662281,   13.495491
 372.342338,   13.384202
 375.022396,   13.271434
 377.702453,   13.154361
 380.382511,   13.038524
 383.062568,   12.923912
 385.742626,   12.810513
 388.422683,   12.698317
 391.102741,   12.587312
 393.782798,   12.477488
 396.462856,   12.362710
 399.142913,   12.248950
 401.822971,   12.136520
 404.503028,   12.025402
 407.183086,   11.915583
 409.863143,   11.807045
 412.543201,   11.699774
 415.223258,   11.593754
 417.903316,   11.487524
 420.583373,   11.378928
 423.263431,   11.271692
 425.943488,   11.165796
 428.623546,   11.061222
 431.303603,   10.957950
 433.983661,   10.855963
 436.663718,   10.755243
 439.343776,   10.655771
 442.023833,   10.557530
 444.703891,   10.460503
 447.383948,   10.361305
