Time, Speed
   0.000000,    0.000000
   1.000000,    7.322443
   2.000000,   14.534453
   3.000000,   21.635051
   4.000000,   28.623350
   5.000000,   35.498564
   6.000000,   42.260026
   7.000000,   48.907161
   8.000000,   55.439482
   9.000000,   61.856621
  10.000000,   68.158340
  11.000000,   74.344474
  12.000000,   80.415095
  13.000000,   86.370471
  14.000000,   92.211062
  15.000000,   97.937546
  16.000000,  103.550659
  17.000000,  109.051188
  17.960000,  114.226292
  18.960000,  119.549298
  19.582485,  122.851103
  20.189437,  125.979902
  20.689437,  128.345784
  21.689437,  131.752438
  22.689437,  133.813323
  22.990626,  134.291157
  23.990626,  135.540917
  24.990626,  136.388038
  25.990626,  136.966057
  26.990626,  137.403653
  27.942125,  137.807064
  28.942125,  138.257053
  29.942125,  138.688592
  30.942125,  139.089934
  31.942125,  139.450634
  32.942125,  139.761885
  33.942125,  140.016786
  34.942125,  140.210522
  34.990626,  140.218309
  35.990626,  140.337791
  36.990626,  140.379097
  37.035369,  140.379160
  38.035369,  140.378368
  39.035369,  140.377941
  40.035369,  140.377514
  41.035369,  140.377934
  42.035369,  140.378161
  43.035369,  140.378405
  44.035369,  140.378628
  44.568543,  140.378467
  45.568543,  140.377062
  46.568543,  140.376016
  47.568543,  140.374672
  48.568543,  140.375248
  49.568543,  140.376575
  50.568543,  140.377530
  51.568543,  140.378173
  52.568543,  140.378781
  53.568543,  140.379099
  54.568543,  140.378908
  55.568543,  140.378949
  56.568543,  140.379123
  57.568543,  140.378859
  58.568543,  140.379438
  59.568543,  140.378918
  60.568543,  140.379474
  61.568543,  140.379017
  62.568543,  140.379398
  63.568543,  140.379173
  64.568543,  140.379363
  65.568543,  140.379462
  66.568543,  140.379366
  67.568543,  140.379829
  68.568543,  140.379406
  69.568543,  140.380020
  70.568543,  140.379495
  71.568543,  140.379984
  72.568543,  140.379682
  73.568543,  140.379962
  74.568543,  140.379920
  75.568543,  140.379965
  76.568543,  140.380261
  77.568543,  140.380018
  78.568543,  140.380657
  79.568543,  140.380033
  80.568543,  140.380608
  81.568543,  140.380213
  82.568543,  140.380627
  83.568543,  140.380436
  84.568543,  140.380682
  85.568543,  140.380809
  86.568543,  140.380739
  87.568543,  140.381184
  88.568543,  140.380823
  89.568543,  140.381471
  90.568543,  140.380961
  91.568543,  140.381438
  92.568543,  140.381083
  93.568543,  140.381445
  94.568543,  140.381391
  95.568543,  140.381444
  96.568543,  140.381654
  97.568543,  140.381547
  98.568543,  140.382180
  99.568543,  140.381644
 100.568543,  140.382255
 101.568543,  140.381823
 102.568543,  140.382267
 103.568543,  140.382025
 104.568543,  140.382262
 105.568543,  140.382276
 106.568543,  140.382355
 107.568543,  140.382740
 108.568543,  140.382406
 109.568543,  140.383078
 110.568543,  140.382535
 111.568543,  140.383084
 112.568543,  140.382687
 113.568543,  140.383073
 114.568543,  140.382789
 115.568543,  140.382899
 116.568543,  140.382770
 117.568543,  140.382722
 118.568543,  140.382967
 119.568543,  140.382612
 120.568543,  140.383227
 121.568543,  140.383334
 121.741990,  140.383245
