Ground distance, CL
   0.000000,    0.801000
   2.424499,    0.801000
   5.462439,    0.801000
  12.335103,    0.801000
  20.303261,    0.801000
  32.061821,    0.801000
  44.903214,    0.801000
  61.489474,    0.801000
  79.145559,    0.801000
 100.499837,    0.801000
 122.910607,    0.801000
 148.971565,    0.801000
 176.075300,    0.801000
 206.772706,    0.801000
 238.496744,    0.801000
 273.747500,    0.801000
 310.005761,    0.801000
 349.723209,    0.801000
 390.428869,    0.801000
 434.526052,    0.801000
 479.592116,    0.801000
 527.981991,    0.801000
 577.321403,    0.801000
 629.916947,    0.801000
 683.442695,    0.801000
 740.151275,    0.801000
 797.769120,    0.801000
 858.483816,    0.801000
 920.083213,    0.801000
 984.692662,    0.801000
1050.162017,    0.801000
1118.555985,    0.801000
1187.785451,    0.801000
1259.855508,    0.801000
1332.737058,    0.801000
1408.376635,    0.801000
1484.804119,    0.801000
1563.908567,    0.801000
1643.777764,    0.801000
1726.244472,    0.801000
1809.453231,    0.801000
1895.182241,    0.801000
1981.631231,    0.801000
2070.525058,    0.801000
2160.117321,    0.801000
2200.785492,    0.801000
2293.597362,    0.824217
2387.036603,    0.877968
2482.607633,    1.035473
2578.807551,    1.191840
2677.144412,    1.344347
2776.064787,    1.491306
2876.967921,    1.619412
2954.927915,    1.718389
3057.582229,    1.898825
3077.370249,    1.933607
3180.626527,    1.933607
3284.089679,    1.933607
3385.321238,    1.933607
3446.657518,    1.495587
3550.017261,    1.438764
3653.377238,    1.412376
3756.736929,    1.399006
3860.096069,    1.393729
3963.455067,    1.392205
4066.814110,    1.391752
4121.766692,    1.391512
4225.125586,    1.392571
4328.484506,    1.393389
4431.843642,    1.394000
4535.203003,    1.394525
4638.562496,    1.394998
4741.922637,    1.394808
4845.283035,    1.394355
4948.643801,    1.394920
5052.004713,    1.395887
5155.365593,    1.396443
5258.726466,    1.396923
5362.086909,    1.397377
5465.447335,    1.397829
5568.807502,    1.398717
5672.167659,    1.399622
5775.528320,    1.400092
5878.889000,    1.400544
5927.296316,    1.401467
6030.656933,    1.400819
6134.017676,    1.401107
6237.378501,    1.402012
6340.739298,    1.402645
6444.100076,    1.403097
6547.460758,    1.403822
6650.821376,    1.404727
6754.182339,    1.405360
6857.543529,    1.405812
6960.904697,    1.406290
7064.265849,    1.406786
7167.626668,    1.407248
7270.987391,    1.407700
7374.347783,    1.408153
7477.708079,    1.408605
7581.068188,    1.409409
7684.428242,    1.410314
7787.788718,    1.410868
7891.149317,    1.411320
7994.509911,    1.411806
8097.870504,    1.412301
8201.230779,    1.412755
8304.591036,    1.413208
8407.951045,    1.413660
8511.311039,    1.414113
8614.671018,    1.414994
8718.030997,    1.415899
8821.390781,    1.416782
8924.750595,    1.416175
9028.110761,    1.417080
9131.470897,    1.417872
9234.830944,    1.418326
9338.190841,    1.418780
9441.550311,    1.419233
9544.909687,    1.419803
9648.268795,    1.420708
9751.628027,    1.421495
9854.987611,    1.421948
9958.347195,    1.422411
10061.706778,    1.422905
10165.066254,    1.423382
10268.425588,    1.423834
10371.784885,    1.424482
10475.144133,    1.425387
10578.503597,    1.426097
10681.863344,    1.426549
10785.222999,    1.427020
10888.582533,    1.427514
10991.942164,    1.427983
11095.301861,    1.428436
11198.661672,    1.428913
11302.021559,    1.429407
11405.381372,    1.429869
11508.741162,    1.430322
11612.100952,    1.431122
11715.460742,    1.432027
11818.820337,    1.432584
11922.179873,    1.433037
12025.539495,    1.433529
12128.899143,    1.434034
12232.258748,    1.434550
12335.618273,    1.435052
12438.977523,    1.435505
12542.336737,    1.436058
12645.695826,    1.436963
12749.054883,    1.437767
12852.413828,    1.438220
12955.772699,    1.438672
13059.131308,    1.439125
13162.489862,    1.439577
13265.848223,    1.440030
13369.206585,    1.440583
13472.564952,    1.441488
13575.923287,    1.442352
13679.281511,    1.443072
13782.639578,    1.444010
13885.997944,    1.444858
13989.356689,    1.445483
14092.715844,    1.445595
14196.075453,    1.445124
14299.435258,    1.445440
14402.795231,    1.446430
14506.155060,    1.447063
14609.514830,    1.447550
14712.874361,    1.448394
14816.233851,    1.449299
14919.593794,    1.449818
15022.953815,    1.450270
15126.313669,    1.451151
15229.673439,    1.450409
15333.033341,    1.452019
15436.393754,    1.452616
15539.754176,    1.453197
15643.114377,    1.453703
15746.474691,    1.453414
15849.835279,    1.454319
15953.195797,    1.455043
16056.556212,    1.455496
16159.916397,    1.455948
16263.276240,    1.456401
16366.635973,    1.457035
16469.995540,    1.457940
16573.355038,    1.458663
16676.714432,    1.459116
16780.073590,    1.459568
16883.432396,    1.460021
16986.790974,    1.460473
17090.149214,    1.460926
17193.507407,    1.461560
17296.865529,    1.462465
17400.223566,    1.463188
17503.581477,    1.463641
17606.939249,    1.464275
17710.296813,    1.465180
17813.654568,    1.465903
17917.012605,    1.466356
18020.370608,    1.466824
18123.728561,    1.467317
18227.086294,    1.467787
18330.443857,    1.468239
18433.801147,    1.468692
18537.158225,    1.469144
18640.515159,    1.470053
18743.871885,    1.470844
18847.228891,    1.471407
18950.586129,    1.471859
19053.943388,    1.472334
19157.300663,    1.472826
19260.657622,    1.473290
19364.014460,    1.473742
19467.371071,    1.474522
19570.727594,    1.475427
19674.084478,    1.476005
19777.441498,    1.476457
19880.798554,    1.476938
19984.155622,    1.477430
20087.512318,    1.477887
20190.868965,    1.478339
20294.225356,    1.479192
20397.581714,    1.480097
20500.938543,    1.480602
20604.295434,    1.481054
20707.652412,    1.481542
20811.009386,    1.482032
20914.366022,    1.482484
21017.722649,    1.482956
21121.079087,    1.483861
21224.435516,    1.484747
21327.791765,    1.485199
21431.148001,    1.485652
21534.503933,    1.486104
21637.859860,    1.486576
21741.215669,    1.487481
21844.571500,    1.488367
21947.927823,    1.488819
22051.284142,    1.489273
22154.640389,    1.489765
22257.996571,    1.490248
22361.352495,    1.490701
22464.708399,    1.491244
22568.064223,    1.492149
22671.420167,    1.492963
22774.776586,    1.493416
22878.133017,    1.493876
22981.489495,    1.494367
23084.845803,    1.494844
23188.201809,    1.495297
23291.557675,    1.495749
23394.913292,    1.496202
23498.268903,    1.496817
23601.624501,    1.497722
23704.980121,    1.498464
23808.335778,    1.498917
23911.691346,    1.499369
24015.046758,    1.499822
24118.402144,    1.500437
24221.757481,    1.501342
24325.112742,    1.502084
24428.467869,    1.502537
24531.822867,    1.503152
24635.177637,    1.504057
24738.532581,    1.504799
24841.887838,    1.505252
24945.243001,    1.505865
25048.597983,    1.506803
25151.953081,    1.507665
25255.308400,    1.508373
25358.664035,    1.509154
25462.020001,    1.509726
25565.376161,    1.510248
25668.732605,    1.510701
25772.089267,    1.511421
25875.446384,    1.511426
25978.803657,    1.511336
26082.161032,    1.512241
26185.518480,    1.513148
26246.719160,    1.513687
