Speed (CAS), Climb Angle
 135.689360,    7.466776
 138.480067,    7.407033
 141.270773,    7.391778
 144.061480,    7.369182
 146.852186,    7.338439
 149.642892,    7.296247
 152.433599,    7.251458
 155.224305,    7.200027
 158.015012,    7.144125
 160.805718,    7.082017
 163.596425,    7.018799
 166.387131,    6.948808
 169.177837,    6.878397
 171.968544,    6.800778
 174.759250,    6.724277
 177.549957,    6.642688
 180.340663,    6.558323
 183.131369,    6.475918
 185.922076,    6.388150
 188.712782,    6.297507
 191.503489,    6.209981
 194.294195,    6.121608
 197.084901,    6.025218
 199.875608,    5.932999
 202.666314,    5.840725
 205.457021,    5.747867
 208.247727,    5.650732
 211.038434,    5.553418
 213.829140,    5.455922
 216.619846,    5.361623
 219.410553,    5.266099
 222.201259,    5.163354
 224.991966,    5.062515
 227.782672,    4.962865
 230.573378,    4.862919
 233.364085,    4.763920
 236.154791,    4.664385
 238.945498,    4.558407
 241.736204,    4.452542
 244.526910,    4.348369
 247.317617,    4.243802
 250.108323,    4.138842
 252.899030,    4.035519
 255.689736,    3.931814
 258.480443,    3.822508
 261.271149,    3.711664
 264.061855,    3.600673
 266.852562,    3.489205
 269.643268,    3.378051
 272.433975,    3.266964
 275.224681,    3.155400
 278.015387,    3.043793
 280.806094,    2.932386
 283.596800,    2.820500
 286.387507,    2.704143
 289.178213,    2.585369
 291.968919,    2.466051
 294.759626,    2.346188
 297.550332,    2.226443
 300.341039,    2.106159
 303.131745,    1.985330
 305.922452,    1.864308
 308.713158,    1.742834
 311.503864,    1.620813
 314.294571,    1.498378
 317.085277,    1.375489
 319.875984,    1.252051
 322.666690,    1.128067
 325.457396,    1.002031
 328.248103,    0.871012
 331.038809,    0.739353
 333.829516,    0.606917
 336.620222,    0.473879
 339.410928,    0.340238
 342.201635,    0.205565
 344.992341,    0.070282
 347.783048,   -0.065607
 350.573754,   -0.202615
 353.364460,   -0.340372
 356.155167,   -0.478736
 358.945873,   -0.618219
 361.736580,   -0.758678
 364.527286,   -0.899746
 367.317993,   -1.041844
 370.108699,   -1.185233
 372.899405,   -1.329236
 375.690112,   -1.474090
 378.480818,   -1.620640
 381.271525,   -1.767806
 384.062231,   -1.915589
 386.852937,   -2.065499
 389.643644,   -2.217801
 392.434350,   -2.373941
 395.225057,   -2.532112
 398.015763,   -2.691334
 400.806469,   -2.851218
 403.597176,   -3.012912
 406.387882,   -3.176108
 409.178589,   -3.339973
 411.969295,   -3.505337
