Ground Distance, Acceleration
   0.000000,    3.729229
   1.855531,    3.674589
   7.385609,    3.619435
  16.535086,    3.563827
  29.248359,    3.507822
  45.469417,    3.451442
  65.141892,    3.394749
  88.209100,    3.337810
 114.614104,    3.280672
 144.299754,    3.223333
 177.208735,    3.165912
 213.283630,    3.108465
 252.466987,    3.051050
 294.701407,    2.993816
 339.929664,    2.936819
 388.094774,    2.880200
 439.140110,    2.823923
 493.009403,    2.768046
 549.646767,    2.712370
 576.706917,    2.686726
 637.296842,    2.674112
 676.680347,    2.668076
 715.305342,    2.517351
 748.193701,    2.235724
 815.500997,    1.199825
 884.055824,    0.582598
 900.128167,    0.464220
 968.279523,   -0.000684
1037.564603,   -0.000481
1106.849082,   -0.000940
1176.133051,   -0.000202
1245.416646,   -0.000189
1314.700084,    0.000192
1383.983792,   -0.000494
1453.267559,    0.000297
1522.551392,    0.000069
1591.835313,   -0.000077
1661.119341,   -0.000185
1730.403491,   -0.000279
1731.464140,   -0.000265
1773.107388,    0.000381
1842.391432,   -0.000093
1911.675527,   -0.000433
1980.959732,    0.000983
2050.244049,    0.000976
2119.528504,    0.000430
2188.813103,   -0.000422
2258.097857,   -0.000395
2327.382760,   -0.000383
2355.171330,    0.000119
2424.455919,   -0.001123
2493.739888,   -0.000751
2563.023425,    0.000049
2632.307020,    0.000376
2701.591184,    0.000711
2770.875941,   -0.000000
2840.161100,    0.001012
2909.446567,    0.000537
2978.732236,    0.000951
3048.018002,    0.000410
3117.303935,   -0.000222
3186.589830,    0.000923
3255.875824,   -0.000033
3325.161839,   -0.000422
3394.447842,    0.000277
3463.733999,   -0.000333
3533.020063,    0.000634
3602.306301,   -0.000171
3671.592488,   -0.000456
3740.878729,    0.000059
3810.165046,   -0.000386
3879.451332,    0.000397
3948.737787,   -0.000300
4018.024130,    0.000748
4087.310642,   -0.000090
4156.597154,   -0.000438
4225.883684,    0.000157
4295.170327,   -0.000381
4364.456881,    0.000478
4433.743623,   -0.000227
4503.030301,    0.000889
4572.317113,   -0.000028
4641.603956,   -0.000418
4710.890790,    0.000245
4780.177776,   -0.000336
4849.464680,    0.000586
4918.751771,   -0.000184
4988.038811,    0.000990
5057.325943,    0.000014
5126.613127,   -0.000413
5195.900276,    0.000292
5265.187596,   -0.000296
5334.474855,    0.000662
5403.762302,   -0.000149
5473.049715,   -0.000432
5542.337197,    0.000068
5611.624765,   -0.000377
5680.912307,    0.000377
5750.200042,   -0.000269
5819.487709,    0.000733
5888.775559,   -0.000106
5958.063401,   -0.000415
6027.351301,    0.000126
6096.639317,   -0.000373
6165.927279,    0.000418
6235.215409,   -0.000358
6304.503369,    0.000686
6373.791460,   -0.000177
6443.079478,   -0.000515
6512.367505,    0.000076
6581.655599,   -0.000443
6650.943596,    0.000396
6720.231744,   -0.000321
6789.519759,    0.000763
6858.807903,   -0.000127
6928.096006,   -0.000490
6997.384113,    0.000136
7066.672314,   -0.000432
7135.960394,    0.000439
7205.248637,   -0.000286
7274.536769,    0.000822
7343.825027,   -0.000091
7413.113268,   -0.000481
7482.401498,    0.000167
7551.689838,   -0.000409
7620.978067,    0.000477
7690.266460,   -0.000276
7759.554737,    0.000842
7828.843139,   -0.000073
7898.131544,    0.000772
7967.420432,   -0.000815
8000.000000,   -0.000829
