Time, Acceleration
   0.000000,    3.795210
   1.000000,    3.738674
   2.000000,    3.681598
   3.000000,    3.624044
   4.000000,    3.566071
   5.000000,    3.507716
   6.000000,    3.449026
   7.000000,    3.390077
   8.000000,    3.330935
   9.000000,    3.271587
  10.000000,    3.212146
  11.000000,    3.152705
  12.000000,    3.093319
  13.000000,    3.034143
  14.000000,    2.975230
  15.000000,    2.916737
  16.000000,    2.858609
  17.000000,    2.800890
  17.960000,    2.745580
  18.960000,    2.732436
  19.582485,    2.724159
  20.189437,    2.563023
  20.689437,    2.261662
  21.689437,    1.307096
  22.689437,    0.863279
  22.990626,    0.770818
  23.990626,    0.527491
  24.990626,    0.355208
  25.990626,    0.249410
  26.990626,    0.211614
  27.942125,    0.234102
  28.942125,    0.227801
  29.942125,    0.215193
  30.942125,    0.196845
  31.942125,    0.173518
  32.942125,    0.146132
  33.942125,    0.115719
  34.942125,    0.083389
  34.990626,    0.081793
  35.990626,    0.041191
  36.990626,    0.001590
  37.035369,   -0.000137
  38.035369,   -0.000799
  39.035369,    0.000155
  40.035369,   -0.000285
  41.035369,   -0.000426
  42.035369,    0.000962
  43.035369,    0.000915
  44.035369,    0.000879
  44.568543,   -0.000009
  45.568543,   -0.000659
  46.568543,   -0.001116
  47.568543,    0.000031
  48.568543,    0.000201
  49.568543,    0.000187
  50.568543,    0.000895
  51.568543,    0.000124
  52.568543,    0.000775
  53.568543,    0.000792
  54.568543,   -0.000103
  55.568543,   -0.000463
  56.568543,   -0.000271
  57.568543,    0.000755
  58.568543,   -0.000350
  59.568543,    0.000533
  60.568543,   -0.000408
  61.568543,    0.000331
  62.568543,   -0.000452
  63.568543,    0.000140
  64.568543,   -0.000469
  65.568543,   -0.000024
  66.568543,   -0.000473
  67.568543,   -0.000176
  68.568543,    0.000942
  69.568543,   -0.000281
  70.568543,    0.000693
  71.568543,   -0.000346
  72.568543,    0.000481
  73.568543,   -0.000434
  74.568543,    0.000246
  75.568543,   -0.000441
  76.568543,    0.000089
  77.568543,   -0.000475
  78.568543,   -0.000095
  79.568543,   -0.000439
  80.568543,   -0.000211
  81.568543,    0.000833
  82.568543,   -0.000324
  83.568543,    0.000573
  84.568543,   -0.000379
  85.568543,    0.000368
  86.568543,   -0.000430
  87.568543,    0.000165
  88.568543,   -0.000472
  89.568543,   -0.000042
  90.568543,   -0.000444
  91.568543,   -0.000168
  92.568543,    0.000915
  93.568543,   -0.000281
  94.568543,    0.000653
  95.568543,   -0.000363
  96.568543,    0.000420
  97.568543,   -0.000422
  98.568543,    0.000208
  99.568543,   -0.000448
 100.568543,    0.000028
 101.568543,   -0.000428
 102.568543,   -0.000110
 103.568543,    0.000564
 104.568543,   -0.000259
 105.568543,    0.000705
 106.568543,   -0.000341
 107.568543,    0.000470
 108.568543,   -0.000402
 109.568543,    0.000254
 110.568543,   -0.000419
 111.568543,    0.000078
 112.568543,   -0.000440
 113.568543,   -0.000103
 114.568543,    0.001023
 115.568543,   -0.000214
 116.568543,    0.000757
 117.568543,   -0.000331
 118.568543,    0.000484
 119.568543,   -0.000388
 120.568543,    0.000268
 121.568543,   -0.000439
 121.743600,   -0.000410
