Time, Horizontal Forces
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  18.000000,    0.000000
  18.500000,    0.000000
  19.000000,    0.000000
  19.500000,    0.000000
  20.000000,    0.000000
  20.500000,    0.000000
  21.000000,    0.000000
  21.500000,    0.000000
  22.000000,    0.000000
  22.224789,    0.000000
  22.724789,    0.000000
  23.224789,    0.000000
  23.724789,    0.000000
  24.224789,    0.000000
  24.724789,    0.000000
  25.224789,    0.000000
  25.724789,    0.000000
  26.111100,    0.000000
  26.611100, 6498.731250
  26.707482, 7750.964846
  27.207482, 14485.724942
  27.707482, 21333.701457
  28.196666, 28021.340907
  28.493379, 29031.606562
  28.993379, 29951.725431
  29.493379, 30363.330336
  29.993379, 30571.966708
  30.493379, 30656.557870
  30.993379, 30682.612314
  31.493379, 30693.705919
  31.759212, 30699.603917
  32.259212, 30702.348362
  32.759212, 30694.683625
  33.259212, 30689.340611
  33.759212, 30683.852043
  34.259212, 30678.277799
  34.759212, 30676.697280
  35.259212, 30676.699018
  35.759212, 30672.368395
  36.259212, 30666.321392
  36.759212, 30663.870822
  37.259212, 30662.081524
  37.759212, 30658.226028
  38.259212, 30654.287191
  38.759212, 30649.023360
  39.259212, 30643.706113
  39.759212, 30636.417427
  40.259212, 30629.049251
  40.493379, 30631.080284
  40.993379, 30630.188981
  41.493379, 30626.287541
  41.993379, 30620.403411
  42.493379, 30615.831013
  42.993379, 30612.122644
  43.493379, 30607.582370
  43.993379, 30602.494157
  44.493379, 30596.159113
  44.993379, 30589.002829
  45.493379, 30586.590339
  45.993379, 30587.302482
  46.493379, 30583.206315
  46.993379, 30577.716477
  47.493379, 30573.415139
  47.993379, 30569.458330
  48.493379, 30564.375656
  48.993379, 30558.966688
  49.493379, 30551.913162
  49.993379, 30544.383004
  50.493379, 30542.894298
  50.993379, 30543.156738
  51.493379, 30537.546073
  51.993379, 30531.604729
  52.493379, 30527.105887
  52.993379, 30522.688328
  53.493379, 30516.917765
  53.993379, 30511.071069
  54.493379, 30513.346584
  54.993379, 30503.498994
  55.493379, 30498.871466
  55.993379, 30495.055362
  56.493379, 30493.641323
  56.993379, 30491.521596
  57.493379, 30487.404933
  57.993379, 30482.877095
  58.493379, 30477.185654
  58.993379, 30470.913989
  59.493379, 30463.000326
  59.993379, 30457.079464
  60.493379, 30456.797558
  60.993379, 30454.536002
  61.493379, 30449.656407
  61.617708, 30448.443062
  62.117708, 29891.625412
  62.617708, 28947.640006
  63.117708, 27664.328545
  63.617708, 26328.852667
  64.117708, 24912.723152
  64.617708, 23485.638153
  65.117708, 22046.816531
  65.617708, 20831.243823
  66.117708, 19857.810883
  66.617708, 19300.289205
  67.117708, 19059.121231
  67.617708, 18938.023242
  68.117708, 18883.095750
  68.617708, 18864.347132
  69.117708, 18852.354653
  69.617708, 18849.048231
  70.117708, 18846.021991
  70.617708, 18843.813013
  71.117708, 18839.449556
  71.617708, 18834.318296
  72.117708, 18835.229634
  72.617708, 18835.477386
  73.117708, 18833.416520
  73.617708, 18829.410158
  74.117708, 18823.881070
  74.617708, 18824.442512
  75.117708, 18824.744911
  75.617708, 18822.322604
  76.117708, 18819.174545
  76.617708, 18812.567349
  77.117708, 18813.459422
  77.617708, 18812.816338
  78.117708, 18806.569372
  78.617708, 18806.261858
  79.117708, 18806.973858
  79.617708, 18803.322492
  80.117708, 18802.076475
  80.617708, 18799.775469
  81.117708, 18796.676249
  81.617708, 18794.175978
  82.117708, 18792.128886
  82.617708, 18785.857666
  83.117708, 18783.475894
  83.617708, 18783.983319
  84.117708, 18783.199452
  84.617708, 18780.706154
  85.117708, 18774.635547
  85.617708, 18772.206490
  86.117708, 18773.061364
  86.617708, 18767.925315
  87.117708, 18765.634494
  87.617708, 18765.250596
  88.117708, 18766.070574
  88.617708, 18758.877437
  89.117708, 18755.967969
  89.617708, 18751.811911
  90.117708, 18748.684409
  90.617708, 18751.372503
  91.117708, 18754.514577
  91.617708, 18745.464091
  92.117708, 18739.802867
  92.617708, 18737.798039
  93.117708, 18736.179922
  93.617708, 18736.418223
  94.117708, 18736.333893
  94.617708, 18734.700710
  95.117708, 18731.393488
  95.617708, 18725.396758
  96.117708, 18725.452042
  96.617708, 18725.291992
  97.117708, 18723.461719
  97.617708, 18720.521419
  98.117708, 18713.486464
  98.617708, 18713.267276
  99.117708, 18712.233469
  99.617708, 18705.150850
 100.117708, 18704.837776
 100.617708, 18705.564268
