Time, Load Factor
   0.000000,    0.000000
   1.000000,    0.002319
   2.000000,    0.009140
   3.000000,    0.020258
   4.000000,    0.035469
   5.000000,    0.054571
   6.000000,    0.077362
   7.000000,    0.103644
   8.000000,    0.133221
   9.000000,    0.165899
  10.000000,    0.201488
  11.000000,    0.239801
  12.000000,    0.280655
  13.000000,    0.323872
  14.000000,    0.369280
  15.000000,    0.416712
  16.000000,    0.466006
  17.000000,    0.517007
  18.000000,    0.569561
  18.461566,    0.594300
  19.461566,    0.844909
  20.089012,    1.009233
  20.688845,    1.174293
  21.188845,    1.216384
  22.188845,    1.278910
  23.188845,    1.314420
  23.421772,    1.320183
  24.406463,    1.335633
  25.406463,    1.122430
  26.406463,    1.041376
  27.406463,    1.014609
  28.406463,    1.006681
  29.406463,    1.004125
  30.406463,    1.004281
  31.406463,    1.003045
  32.406463,    1.003173
  33.406463,    1.003295
  34.406463,    1.003411
  35.406463,    1.003523
  35.421772,    1.003504
  36.022823,    0.999996
  37.022823,    0.998630
  38.022823,    0.998596
  39.022823,    0.997196
  40.022823,    0.997153
  41.022823,    0.997660
  42.022823,    0.998416
  43.022823,    0.998371
  44.022823,    0.998325
  44.423899,    0.997766
  45.423899,    0.918723
  46.423899,    0.896186
  47.423899,    0.891065
  48.423899,    0.890151
  49.423899,    0.969003
  50.423899,    0.989871
  51.423899,    0.995907
  52.423899,    0.998254
  53.423899,    0.998597
  54.423899,    0.998946
  55.423899,    0.999296
  56.423899,    0.998348
  57.423899,    0.998698
  58.423899,    0.999048
  59.423899,    0.999398
  60.423899,    0.998454
  61.423899,    0.998802
  62.423899,    0.999152
  63.423899,    0.998214
  64.423899,    0.998560
  65.423899,    0.998908
  66.423899,    0.999258
  67.423899,    0.998322
  68.423899,    0.998667
  69.423899,    0.999015
  70.423899,    0.999363
  71.423899,    0.998430
  72.423899,    0.998775
  73.423899,    0.999122
  74.423899,    0.999469
  75.423899,    0.998538
  76.423899,    0.998884
  77.423899,    0.999230
  78.423899,    0.998304
  79.423899,    0.998647
  80.423899,    0.998992
  81.423899,    0.999337
  82.423899,    0.998414
  83.423899,    0.998756
  84.423899,    0.999101
  85.423899,    0.999444
  86.423899,    0.998524
  87.423899,    0.998866
  88.423899,    0.999210
  89.423899,    0.998295
  90.423899,    0.998636
  91.423899,    0.998979
  92.423899,    0.999322
  93.423899,    0.998409
  94.423899,    0.998750
  95.423899,    0.999091
  96.423899,    0.998183
  97.423899,    0.998519
  98.423899,    0.998858
  99.423899,    0.999198
 100.423899,    0.998291
 101.423899,    0.998627
 102.423899,    0.998966
 103.423899,    0.999306
 104.423899,    0.998402
 105.423899,    0.998738
 106.423899,    0.999078
 107.423899,    0.999417
 108.423899,    0.997257
 109.423899,    0.997555
 110.423899,    0.997853
 111.423899,    0.996915
 112.423899,    0.997213
 113.423899,    0.997515
 114.423899,    0.997818
 115.423899,    0.996892
 116.423899,    0.997196
 117.423899,    0.997504
 118.423899,    0.997813
 119.423899,    0.996898
 120.423899,    0.997208
 121.423899,    0.997521
 122.423899,    0.997836
 123.423899,    0.996932
 124.423899,    0.997247
 125.423899,    0.997566
 125.892774,    0.997146
