Ground Distance, Angles
20074.992922,   -2.977162
20093.744541,   -2.976809
20112.496160,   -2.976455
20131.247780,   -2.976101
20149.999399,   -2.975747
20168.751019,   -2.975394
20187.502638,   -2.975040
20206.254258,   -2.974686
20225.005877,   -2.974332
20243.759638,   -2.974367
20262.513581,   -2.974435
20281.267524,   -2.974502
20300.021467,   -2.974570
20318.775411,   -2.974638
20337.529354,   -2.974705
20356.283297,   -2.974773
20375.037240,   -2.974840
20393.791184,   -2.974908
20412.545127,   -2.974976
20431.301175,   -2.974648
20450.057402,   -2.974287
20468.813629,   -2.973926
20487.569856,   -2.973564
20506.326083,   -2.973203
20525.082310,   -2.972842
20543.838537,   -2.972480
20562.594764,   -2.972119
20581.350991,   -2.971758
20600.107218,   -2.971397
20618.865487,   -2.971435
20637.623929,   -2.971508
20656.382372,   -2.971580
20675.140814,   -2.971653
20693.899257,   -2.971725
20712.657699,   -2.971798
20731.416142,   -2.971871
20750.174584,   -2.971943
20768.933027,   -2.972016
20787.691469,   -2.972088
20806.451922,   -2.971776
20825.212547,   -2.971431
20843.973171,   -2.971085
20862.733796,   -2.970740
20881.494420,   -2.970395
20900.255045,   -2.970049
20919.015670,   -2.969704
20937.776294,   -2.969359
20956.536919,   -2.969013
20975.297543,   -2.968668
20994.060127,   -2.968732
21012.822878,   -2.968831
21031.585628,   -2.968930
21050.348379,   -2.969028
21069.111130,   -2.969127
21087.873881,   -2.969226
21106.636631,   -2.969325
21125.399382,   -2.969424
21144.162133,   -2.969522
21162.924884,   -2.969621
21181.689694,   -2.969968
21200.454679,   -2.970337
21219.219665,   -2.970705
21237.984650,   -2.971073
21256.749636,   -2.971441
21275.514621,   -2.971810
21294.279607,   -2.972178
21313.044592,   -2.972546
21331.809578,   -2.972914
21350.574563,   -2.973282
21369.341931,   -2.973373
21388.109502,   -2.973439
21406.877073,   -2.973505
21425.644643,   -2.973572
21444.412214,   -2.973638
21463.179785,   -2.973704
21481.947356,   -2.973771
21500.714926,   -2.973837
21519.482497,   -2.973903
21538.250068,   -2.973970
21557.019846,   -2.973631
21575.789812,   -2.973257
21594.559779,   -2.972884
21613.329745,   -2.972510
21632.099711,   -2.972137
21650.869677,   -2.971764
21669.639643,   -2.971390
21688.409610,   -2.971017
21707.179576,   -2.970643
21725.949542,   -2.970270
21744.721644,   -2.970289
21763.493928,   -2.970342
21782.266211,   -2.970395
21801.038495,   -2.970448
21819.810779,   -2.970501
21838.583063,   -2.970554
21857.355347,   -2.970606
21876.127631,   -2.970659
21894.899914,   -2.970712
21913.672198,   -2.970765
21932.446574,   -2.970425
21951.221128,   -2.970052
21969.995682,   -2.969678
21988.770237,   -2.969305
22007.544791,   -2.968932
22026.319345,   -2.968558
22045.093899,   -2.968185
22063.868453,   -2.967812
22082.643008,   -2.967439
22101.417562,   -2.967065
22120.194141,   -2.967097
22138.970892,   -2.967164
22157.747643,   -2.967230
22176.524395,   -2.967297
22195.301146,   -2.967364
22214.077898,   -2.967430
22232.854649,   -2.967497
22251.631401,   -2.967563
22270.408152,   -2.967630
22289.184903,   -2.967697
22307.963647,   -2.967381
22326.742560,   -2.967033
22345.521474,   -2.966685
22364.300387,   -2.966337
22383.079300,   -2.965989
22401.858214,   -2.965641
22420.637127,   -2.965293
22439.416040,   -2.964946
22458.194954,   -2.964598
22476.973867,   -2.964250
22495.754721,   -2.964316
22514.535742,   -2.964419
22533.316762,   -2.964521
22552.097782,   -2.964623
22570.878802,   -2.964725
22589.659822,   -2.964828
22608.440842,   -2.964930
22627.221862,   -2.965032
22646.002882,   -2.965134
22664.783902,   -2.965237
22683.566967,   -2.965592
22702.350206,   -2.965969
22721.133445,   -2.966346
22739.916684,   -2.966722
22758.699923,   -2.967099
22777.483162,   -2.967476
22796.266401,   -2.967853
22815.049640,   -2.968230
22833.832880,   -2.968606
22852.616119,   -2.968983
22871.401732,   -2.969084
22890.187547,   -2.969162
22908.973362,   -2.969239
22927.759178,   -2.969317
22946.544993,   -2.969395
22965.330808,   -2.969472
22984.116624,   -2.969550
23002.902439,   -2.969627
23021.688254,   -2.969705
23040.474070,   -2.969783
23059.262090,   -2.969456
23078.050298,   -2.969096
23096.838507,   -2.968735
23115.626715,   -2.968374
23134.414924,   -2.968014
23153.203132,   -2.967653
23171.991340,   -2.967292
23190.779549,   -2.966931
23209.567757,   -2.966571
23228.355966,   -2.966210
23247.146315,   -2.966245
23265.936847,   -2.966314
23284.727379,   -2.966383
23303.517911,   -2.966452
23322.308444,   -2.966520
23341.098976,   -2.966589
23359.889508,   -2.966658
23378.680040,   -2.966727
23397.470572,   -2.966796
23416.261104,   -2.966864
23435.053742,   -2.966540
23453.846560,   -2.966182
23472.639378,   -2.965824
23491.432196,   -2.965467
23510.225014,   -2.965109
23529.017831,   -2.964751
23547.810649,   -2.964393
23566.603467,   -2.964035
23585.396285,   -2.963678
23604.189103,   -2.963320
23622.983968,   -2.963368
23641.779008,   -2.963452
23660.574048,   -2.963535
23679.369087,   -2.963618
23698.164127,   -2.963702
23716.959167,   -2.963785
23735.754207,   -2.963869
23754.549247,   -2.963952
23773.344286,   -2.964035
23792.139326,   -2.964119
23810.936389,   -2.963818
23829.733625,   -2.963484
23848.530860,   -2.963150
23867.328096,   -2.962817
23886.125331,   -2.962483
23904.922567,   -2.962150
23923.719802,   -2.961816
23942.517038,   -2.961482
23961.314273,   -2.961149
23980.111508,   -2.960815
23998.910721,   -2.960896
24017.710102,   -2.961012
24036.509483,   -2.961129
24055.308864,   -2.961245
24074.108246,   -2.961361
24092.907627,   -2.961478
24111.707008,   -2.961594
24130.506389,   -2.961711
24149.305770,   -2.961827
24168.105151,   -2.961943
24186.906615,   -2.962312
24205.708256,   -2.962702
24224.509897,   -2.963092
24243.311538,   -2.963482
24262.113180,   -2.963872
24280.914821,   -2.964262
24299.716462,   -2.964652
24318.518103,   -2.965042
24337.319744,   -2.965432
24356.121386,   -2.965822
24374.925437,   -2.965934
24393.729693,   -2.966022
24412.533949,   -2.966111
24431.338206,   -2.966199
24450.142462,   -2.966287
24468.946719,   -2.966376
24487.750975,   -2.966464
24506.555231,   -2.966553
24525.359488,   -2.966641
24544.163744,   -2.966729
24562.970247,   -2.966411
24581.776941,   -2.966057
24600.583635,   -2.965704
24619.390329,   -2.965350
24638.197023,   -2.964997
24657.003717,   -2.964644
24675.810411,   -2.964290
24694.617105,   -2.963937
24713.423799,   -2.963583
24732.230493,   -2.963230
24751.039364,   -2.963272
24769.848420,   -2.963348
24788.657477,   -2.963424
24807.466534,   -2.963500
24826.275590,   -2.963576
24845.084647,   -2.963652
24863.893703,   -2.963728
24882.702760,   -2.963804
24901.511816,   -2.963880
24920.320873,   -2.963956
24939.132072,   -2.963636
24957.943453,   -2.963283
24976.754834,   -2.962929
24995.566215,   -2.962576
25014.377596,   -2.962222
25033.188977,   -2.961868
25052.000358,   -2.961515
25070.811739,   -2.961161
25089.623120,   -2.960808
25108.434501,   -2.960454
25127.247958,   -2.960508
25146.061593,   -2.960596
25164.875227,   -2.960684
25183.688862,   -2.960772
25202.502497,   -2.960861
25221.316131,   -2.960949
25240.129766,   -2.961037
25258.943400,   -2.961126
25277.757035,   -2.961214
25296.570669,   -2.961302
25315.386355,   -2.961004
25334.202216,   -2.960673
25353.018076,   -2.960343
25371.833937,   -2.960012
25390.649798,   -2.959681
25409.465658,   -2.959350
25428.281519,   -2.959019
25447.097380,   -2.958689
25465.913240,   -2.958358
25484.729101,   -2.958027
25503.546962,   -2.958112
25522.364994,   -2.958232
25541.183026,   -2.958353
25560.001058,   -2.958473
25578.819090,   -2.958594
25597.637122,   -2.958714
25616.455154,   -2.958835
25635.273186,   -2.958955
25654.091218,   -2.959076
25672.909250,   -2.959196
25691.729388,   -2.959569
25710.549706,   -2.959964
25729.370024,   -2.960359
25748.190342,   -2.960754
25767.010660,   -2.961148
25785.830977,   -2.961543
25804.651295,   -2.961938
25823.471613,   -2.962333
25842.291931,   -2.962728
25861.112249,   -2.963122
25879.935003,   -2.963238
25898.757965,   -2.963330
25917.580927,   -2.963422
25936.403889,   -2.963514
25955.226851,   -2.963606
25974.049813,   -2.963698
25992.872775,   -2.963790
26011.695737,   -2.963882
26030.518699,   -2.963973
26049.341661,   -2.964065
26068.166896,   -2.963748
26086.992326,   -2.963396
26105.817755,   -2.963045
26124.643185,   -2.962693
26143.468614,   -2.962341
26162.294044,   -2.961989
26181.119473,   -2.961637
26199.944903,   -2.961285
26218.770332,   -2.960933
26237.595762,   -2.960582
26256.423397,   -2.960626
26275.251220,   -2.960704
26294.079044,   -2.960783
26312.906867,   -2.960861
26331.734690,   -2.960939
26350.562513,   -2.961018
26369.390337,   -2.961096
26388.218160,   -2.961174
26407.045983,   -2.961252
26425.873806,   -2.961331
26444.703801,   -2.961011
26463.533981,   -2.960658
26482.364160,   -2.960304
26501.194340,   -2.959951
26520.024519,   -2.959597
26538.854699,   -2.959244
26557.684879,   -2.958890
26576.515058,   -2.958537
26595.345238,   -2.958183
26614.175418,   -2.957830
26633.007704,   -2.957884
26651.840169,   -2.957973
26670.672635,   -2.958062
26689.505100,   -2.958151
26708.337566,   -2.958240
26727.170031,   -2.958329
26746.002497,   -2.958418
26764.834962,   -2.958507
26783.667428,   -2.958596
26802.499893,   -2.958685
26821.334440,   -2.958386
26840.169163,   -2.958054
26859.003887,   -2.957721
26877.838611,   -2.957389
26896.673334,   -2.957057
26915.508058,   -2.956724
26934.342782,   -2.956392
26953.177506,   -2.956060
26972.012229,   -2.955728
26990.846953,   -2.955395
27009.683707,   -2.955479
27028.520634,   -2.955599
27047.357560,   -2.955719
27066.194487,   -2.955838
27085.031414,   -2.955958
27103.868341,   -2.956078
27122.705267,   -2.956197
27141.542194,   -2.956317
27160.379121,   -2.956437
27179.216048,   -2.956556
27198.055110,   -2.956929
27216.894353,   -2.957323
27235.733597,   -2.957717
27254.572841,   -2.958111
27273.412085,   -2.958506
27292.251329,   -2.958900
27311.090573,   -2.959294
27329.929816,   -2.959688
27348.769060,   -2.960082
27367.608304,   -2.960477
27386.450013,   -2.960590
27405.291932,   -2.960680
27424.133852,   -2.960770
27442.975771,   -2.960860
27461.817690,   -2.960950
27480.659610,   -2.961040
27499.501529,   -2.961130
27518.343448,   -2.961219
27537.185368,   -2.961309
27556.027287,   -2.961399
27574.871507,   -2.961078
27593.715923,   -2.960723
27612.560339,   -2.960367
27631.404755,   -2.960011
27650.249171,   -2.959656
27669.093587,   -2.959300
27687.938003,   -2.958944
27706.782419,   -2.958588
27725.626835,   -2.958233
27744.471251,   -2.957877
27763.317898,   -2.957919
27782.164735,   -2.957994
27801.011572,   -2.958070
27819.858410,   -2.958146
27838.705247,   -2.958221
27857.552084,   -2.958297
27876.398921,   -2.958372
27895.245758,   -2.958448
27914.092596,   -2.958524
27932.939433,   -2.958599
27943.179841,   -2.958397
27962.029112,   -2.958043
27980.878383,   -2.957690
27999.727654,   -2.957337
28018.576926,   -2.956984
28037.426197,   -2.956631
28056.275468,   -2.956278
28075.124739,   -2.955925
28093.974011,   -2.955571
28112.823282,   -2.955218
28131.607117,   -2.955061
28150.315597,   -2.955129
28169.024076,   -2.955197
28187.732556,   -2.955265
28206.441035,   -2.955333
28225.149515,   -2.955401
28243.857994,   -2.955469
28262.566474,   -2.955538
28281.274954,   -2.955606
28299.983433,   -2.955674
28318.559045,   -2.955746
28336.981648,   -2.955824
28355.404250,   -2.955902
28373.826853,   -2.955980
28392.249455,   -2.956057
28410.672058,   -2.956135
28429.094660,   -2.956213
28447.517262,   -2.956291
28465.939865,   -2.956369
28484.362467,   -2.956446
28502.706752,   -2.956665
28520.960846,   -2.957045
28524.968680,   -2.957128
28543.077433,   -2.957498
28561.186186,   -2.957869
28579.294939,   -2.958239
28597.403692,   -2.958609
28615.512444,   -2.958980
28633.621197,   -2.959350
28651.729950,   -2.959720
28669.838703,   -2.960091
28687.667271,   -2.888563
28705.366595,   -2.783871
28723.065919,   -2.679178
28740.765243,   -2.574486
28758.464567,   -2.469793
28776.163890,   -2.365100
28793.863214,   -2.260408
28811.562538,   -2.155715
28829.261862,   -2.051023
28846.961186,   -1.946330
28864.203510,   -1.751574
28881.235029,   -1.515274
28898.266547,   -1.278973
28915.298065,   -1.042672
28932.329583,   -0.806372
28949.361102,   -0.570071
28966.392620,   -0.333771
28983.424138,   -0.097470
28990.449375,    0.000000
29007.011878,    0.000000
29023.527140,    0.000000
29039.601691,    0.000000
29055.676242,    0.000000
29071.750794,    0.000000
29087.825345,    0.000000
29103.899896,    0.000000
29119.974448,    0.000000
29136.048999,    0.000000
29152.123550,    0.000000
29168.198102,    0.000000
29184.198650,    0.000000
29199.508820,    0.000000
29214.818990,    0.000000
29230.129161,    0.000000
29245.439331,    0.000000
29260.749501,    0.000000
29276.059671,    0.000000
29291.369842,    0.000000
29306.680012,    0.000000
29321.990182,    0.000000
29337.193944,    0.000000
29351.405013,    0.000000
29365.616082,    0.000000
29379.827152,    0.000000
29394.038221,    0.000000
29408.249291,    0.000000
29422.460360,    0.000000
29436.671429,    0.000000
29450.882499,    0.000000
29465.093568,    0.000000
29478.763520,    0.000000
29491.620961,    0.000000
29504.478403,    0.000000
29517.335845,    0.000000
29530.193286,    0.000000
29543.050728,    0.000000
29555.908170,    0.000000
29568.765612,    0.000000
29581.623053,    0.000000
29594.480495,    0.000000
29606.789651,    0.000000
29618.275536,    0.000000
29629.761421,    0.000000
29641.247306,    0.000000
29652.733191,    0.000000
29664.219076,    0.000000
29675.704960,    0.000000
29687.190845,    0.000000
29698.676730,    0.000000
29710.162615,    0.000000
29721.104298,    0.000000
29731.228840,    0.000000
29741.353382,    0.000000
29751.477924,    0.000000
29761.602466,    0.000000
29771.727008,    0.000000
29781.851550,    0.000000
29791.976092,    0.000000
29802.100634,    0.000000
29812.225176,    0.000000
29821.812451,    0.000000
29830.592998,    0.000000
29839.373544,    0.000000
29848.154091,    0.000000
29856.934638,    0.000000
29865.715185,    0.000000
29874.495731,    0.000000
29883.276278,    0.000000
29892.056825,    0.000000
29900.837372,    0.000000
29909.086020,    0.000000
29916.536001,    0.000000
29923.985983,    0.000000
29931.435964,    0.000000
29938.885946,    0.000000
29946.335927,    0.000000
29953.785909,    0.000000
29961.235890,    0.000000
29968.685871,    0.000000
29976.135853,    0.000000
29983.053608,    0.000000
29989.172203,    0.000000
29995.290798,    0.000000
30001.409393,    0.000000
30007.527989,    0.000000
30013.646584,    0.000000
30019.765179,    0.000000
30025.883774,    0.000000
30032.002370,    0.000000
30038.120965,    0.000000
30043.708826,    0.000000
30048.499768,    0.000000
30053.290710,    0.000000
30058.081652,    0.000000
30062.872594,    0.000000
30067.663537,    0.000000
30072.454479,    0.000000
30077.245421,    0.000000
30082.036363,    0.000000
30086.827306,    0.000000
30091.091756,    0.000000
30094.565657,    0.000000
30098.039559,    0.000000
30101.513460,    0.000000
30104.987362,    0.000000
30108.461263,    0.000000
30111.935165,    0.000000
30115.409066,    0.000000
30118.882968,    0.000000
30122.356870,    0.000000
30125.311184,    0.000000
30127.485317,    0.000000
30129.659451,    0.000000
30131.833584,    0.000000
30134.007718,    0.000000
30136.181851,    0.000000
30138.355984,    0.000000
30140.530118,    0.000000
30142.704251,    0.000000
30144.878385,    0.000000
30146.542358,    0.000000
30147.440305,    0.000000
30148.338253,    0.000000
30149.236200,    0.000000
30150.134147,    0.000000
30151.032094,    0.000000
30151.930042,    0.000000
30152.827989,    0.000000
30153.725936,    0.000000
30154.623884,    0.000000
30155.217738,    0.000000
30155.354986,    0.000000
30155.453740,    0.000000
