Speed (CAS), Rate of Climb
 137.888739,  755.944158
 139.302196,  768.115944
 140.715654,  780.536749
 142.129111,  793.197147
 143.542568,  806.088948
 144.956025,  817.405641
 146.369483,  822.134690
 147.782940,  826.849522
 149.196397,  831.583614
 150.609854,  836.388980
 152.023312,  841.187174
 153.436769,  845.979812
 154.850226,  850.768510
 156.263683,  855.554884
 157.677141,  860.340549
 159.090598,  865.300414
 160.504055,  870.289029
 161.917512,  875.285362
 163.330970,  880.291027
 164.744427,  885.307640
 166.157884,  890.336818
 167.571341,  895.519084
 168.984799,  900.868759
 170.398256,  899.084020
 171.811713,  895.769619
 173.225170,  892.261233
 174.638628,  888.558626
 176.052085,  884.694392
 177.465542,  880.991934
 178.878999,  877.100894
 180.292457,  873.021038
 181.705914,  868.752133
 183.119371,  864.293943
 184.532828,  859.646235
 185.946286,  855.149569
 187.359743,  850.625511
 188.773200,  845.918953
 190.186657,  841.029662
 191.600115,  835.957403
 193.013572,  830.701942
 194.427029,  825.438377
 195.840486,  820.433250
 197.253944,  815.253301
 198.667401,  809.898294
 200.080858,  804.367995
 201.494315,  798.662170
 202.907773,  792.780583
 204.321230,  787.314437
 205.734687,  781.755930
 207.148145,  776.030367
 208.561602,  770.137513
 209.975059,  764.077134
 211.388516,  757.848995
 212.801974,  751.753230
 214.215431,  742.390662
 215.628888,  727.780198
 217.042345,  712.838736
 218.455803,  697.564904
 219.869260,  681.957325
 221.282717,  666.063588
 222.696174,  650.337877
 224.109632,  634.281449
 225.523089,  617.892930
 226.936546,  601.170945
 228.350003,  584.114120
 229.763461,  566.721080
 231.176918,  549.321558
 232.590375,  531.736960
 234.003832,  513.817997
 235.417290,  495.563296
 236.830747,  476.971482
 238.244204,  458.041181
 239.657661,  438.887206
 241.071119,  419.678598
 242.484576,  400.132176
 243.898033,  380.246565
 245.311490,  360.020389
 246.724948,  339.452275
 248.138405,  318.540848
 249.551862,  297.564808
 250.965319,  276.280215
 252.378777,  254.651804
 253.792234,  232.678199
 255.205691,  210.358026
 256.619148,  187.689911
 258.032606,  164.780404
 259.446063,  141.633330
 260.859520,  118.136630
 262.272977,   94.288930
 263.686435,   70.088855
 265.099892,   45.535032
 266.513349,   20.639256
 267.926806,   -4.483874
 269.340264,  -29.963353
 270.753721,  -55.800556
 272.167178,  -81.996856
 273.580635, -108.553629
 274.994093, -135.472248
 276.407550, -162.671894
 277.821007, -190.198837
