Ground distance, Rate of Climb
   0.000000,    0.000000
   1.548757,    0.000000
   6.169300,    0.000000
  13.822748,    0.000000
  24.469864,    0.000000
  38.071078,    0.000000
  54.586525,    0.000000
  73.976065,    0.000000
  96.199315,    0.000000
 121.215689,    0.000000
 148.984405,    0.000000
 179.464540,    0.000000
 212.615040,    0.000000
 248.394761,    0.000000
 286.762509,    0.000000
 327.677085,    0.000000
 371.097342,    0.000000
 416.982240,    0.000000
 465.290878,    0.000000
 515.982564,    0.000000
 569.016800,    0.000000
 624.353311,    0.000000
 681.952009,    0.000000
 688.328143,    0.000000
 748.394714,    0.000000
 810.683161,    0.000000
 844.610418,    0.000000
 900.042340,    0.698202
 933.481435,    1.547746
1001.645514,    3.703954
1071.033011,    6.298053
1095.271281,    7.266520
1165.560093,   10.174731
1196.255076,   11.463100
1266.738685,   12.810321
1337.221332,   12.971570
1407.703322,   13.011128
1478.185440,   13.041726
1548.668153,   13.078183
1619.151394,   13.114074
1689.635174,   13.149383
1760.119517,   13.184748
1830.604403,   13.219397
1901.089858,   13.254287
1940.874550,   13.275979
1995.290304,   13.288345
2065.775737,   13.271845
2136.261577,   13.255201
2206.748012,   13.241857
2277.235008,   13.228163
2347.722588,   13.214437
2418.210775,   13.201050
2488.699551,   13.187893
2559.188880,   13.174152
2629.678788,   13.160900
2677.437898,   13.151570
2747.927966,   12.344612
2818.417341,   11.155183
2888.907210,    9.963488
2959.397824,    8.776701
3029.889273,    8.392002
3100.381529,    8.359250
3170.874411,    8.351966
3241.367772,    8.343934
3311.861631,    8.339918
3382.355963,    8.333489
3452.850701,    8.326086
3523.345979,    8.321099
3593.841750,    8.314408
3664.337955,    8.307852
3734.834694,    8.302660
3805.331893,    8.295519
3875.829526,    8.289784
3946.327688,    8.283798
4016.826336,    8.276309
4087.325458,    8.271395
4157.825099,    8.265181
4228.325208,    8.257322
4298.825802,    8.253207
4369.326881,    8.246434
4439.828430,    8.238950
4510.330516,    8.234639
4580.833078,    8.228003
4651.336066,    8.221292
4721.839573,    8.216379
4792.343532,    8.208958
4862.847969,    8.203007
4933.352947,    8.197827
5003.858376,    8.190482
5074.364253,    8.185275
5144.870642,    8.179277
5215.377491,    8.171548
5285.884823,    8.167071
5356.392661,    8.160367
5426.900987,    8.152525
5497.409838,    8.148483
5567.919182,    8.141599
5638.429002,    8.134477
5708.939339,    8.130189
5779.450123,    8.122708
5849.961397,    8.116280
5920.473217,    8.111448
5990.985490,    8.104128
6061.498223,    8.098382
6132.011479,    8.092909
6202.525182,    8.084927
6273.039403,    8.079859
6343.554160,    8.074375
6414.069347,    8.065937
6484.585079,    8.061536
6555.101349,    8.055617
6625.618050,    8.047848
6696.135236,    8.043455
6766.652861,    8.036248
6837.170913,    8.029080
6907.689498,    8.023803
6978.208548,    8.016938
7048.727991,    8.010371
7119.247945,    8.004623
7189.768350,    7.997309
7260.289174,    7.991331
7330.810508,    7.985337
7401.332291,    7.977636
7471.854525,    7.972246
7542.377276,    7.965952
7612.900485,    7.958277
7683.424138,    7.953468
7753.948261,    7.946994
7824.472797,    7.938801
7894.997829,    7.934246
7965.523113,    7.922477
8000.000000,    7.913943
