Time, Speed
   0.000000,    0.000000
   1.000000,    3.091098
   2.000000,    6.143507
   3.000000,    9.156850
   4.000000,   12.130785
   5.000000,   15.065001
   6.000000,   17.959202
   7.000000,   20.813145
   8.000000,   23.626594
   9.000000,   26.399353
  10.000000,   29.131261
  11.000000,   31.822165
  12.000000,   34.471977
  13.000000,   37.080600
  14.000000,   39.648027
  15.000000,   42.174267
  16.000000,   44.659408
  17.000000,   47.103569
  18.000000,   49.506928
  19.000000,   51.869693
  20.000000,   54.192067
  21.000000,   56.474278
  22.000000,   58.716441
  22.108370,   58.957020
  23.108370,   61.177278
  24.108370,   63.398795
  24.638595,   64.573625
  25.485015,   66.383364
  25.985015,   67.355444
  26.985015,   68.866476
  27.985015,   69.831498
  28.331518,   70.062279
  29.331518,   70.446127
  29.767083,   70.484151
  30.767083,   70.483106
  31.767083,   70.482249
  32.767083,   70.481879
  33.767083,   70.482426
  34.767083,   70.482935
  35.767083,   70.483471
  36.767083,   70.484049
  37.767083,   70.484627
  38.767083,   70.485214
  39.767083,   70.485792
  40.331518,   70.485997
  41.103528,   70.485543
  42.103528,   70.485495
  43.103528,   70.486154
  44.103528,   70.486725
  45.103528,   70.487299
  46.103528,   70.487897
  47.103528,   70.488499
  48.103528,   70.489067
  49.103528,   70.489636
  50.103528,   70.490205
  50.781054,   70.490568
  51.781054,   70.489472
  52.781054,   70.489429
  53.781054,   70.490254
  54.781054,   70.491076
  55.781054,   70.492035
  56.781054,   70.492768
  57.781054,   70.493249
  58.781054,   70.493884
  59.781054,   70.493978
  60.781054,   70.494153
  61.781054,   70.494701
  62.781054,   70.494954
  63.781054,   70.495565
  64.781054,   70.495725
  65.781054,   70.496099
  66.781054,   70.496533
  67.781054,   70.496779
  68.781054,   70.497372
  69.781054,   70.497565
  70.781054,   70.498103
  71.781054,   70.498364
  72.781054,   70.498650
  73.781054,   70.499156
  74.781054,   70.499336
  75.781054,   70.499935
  76.781054,   70.500140
  77.781054,   70.500552
  78.781054,   70.500992
  79.781054,   70.501240
  80.781054,   70.501830
  81.781054,   70.502019
  82.781054,   70.502547
  83.781054,   70.502799
  84.781054,   70.503073
  85.781054,   70.503626
  86.781054,   70.503859
  87.781054,   70.504465
  88.781054,   70.504637
  89.781054,   70.505012
  90.781054,   70.505436
  91.781054,   70.505666
  92.781054,   70.506249
  93.781054,   70.506437
  94.781054,   70.506961
  95.781054,   70.507235
  96.781054,   70.507523
  97.781054,   70.508042
  98.781054,   70.508238
  99.781054,   70.508851
 100.781054,   70.509076
 101.781054,   70.509503
 102.781054,   70.509913
 103.781054,   70.510136
 104.781054,   70.510725
 105.781054,   70.510927
 106.781054,   70.511459
 107.781054,   70.511790
 108.781054,   70.512113
 109.781054,   70.512657
 110.781054,   70.512868
 111.781054,   70.513466
 112.781054,   70.513651
 113.781054,   70.514028
 114.781054,   70.514502
 115.781054,   70.514770
 116.781054,   70.515351
 117.781054,   70.515520
 118.781054,   70.516016
 119.781054,   70.516386
 120.781054,   70.516730
 121.781054,   70.517231
 122.781054,   70.517369
 123.781054,   70.517958
 124.781054,   70.518142
 125.781054,   70.518524
 126.273532,   70.518847
