Speed (CAS), Efficiency
 132.972873,    8.774490
 136.148742,    9.441717
 139.324612,   10.102078
 142.500482,   10.751711
 145.676352,   11.390312
 148.852221,   12.011061
 152.028091,   12.609779
 155.203961,   13.183236
 158.379831,   13.735002
 161.555700,   14.257784
 164.731570,   14.745618
 167.907440,   15.203975
 171.083310,   15.631471
 174.259180,   16.027620
 177.435049,   16.392785
 180.610919,   16.724248
 183.786789,   17.017450
 186.962659,   17.281469
 190.138528,   17.519303
 193.314398,   17.730111
 196.490268,   17.898847
 199.666138,   18.049446
 202.842007,   18.172478
 206.017877,   18.263652
 209.193747,   18.343258
 212.369617,   18.382192
 215.545487,   18.418129
 218.721356,   18.413516
 221.897226,   18.406985
 225.073096,   18.368324
 228.248966,   18.321673
 231.424835,   18.258642
 234.600705,   18.175031
 237.776575,   18.091058
 240.952445,   17.980103
 244.128314,   17.863156
 247.304184,   17.746219
 250.480054,   17.603677
 253.655924,   17.458368
 256.831794,   17.313653
 260.007663,   17.154788
 263.183533,   16.986436
 266.359403,   16.819371
 269.535273,   16.653616
 272.711142,   16.471416
 275.887012,   16.287219
 279.062882,   16.105033
 282.238752,   15.924862
 285.414621,   15.737945
 288.590491,   15.543986
 291.766361,   15.352681
 294.942231,   15.164010
 298.118101,   14.977952
 301.293970,   14.788528
 304.469840,   14.593117
 307.645710,   14.400833
 310.821580,   14.211633
 313.997449,   14.025472
 317.173319,   13.842305
 320.349189,   13.658082
 323.525059,   13.469375
 326.700928,   13.284025
 329.876798,   13.101970
 333.052668,   12.923148
 336.228538,   12.747496
 339.404408,   12.574955
 342.580277,   12.405465
 345.756147,   12.230762
 348.932017,   12.058908
 352.107887,   11.890311
 355.283756,   11.724897
 358.459626,   11.562599
 361.635496,   11.403346
 364.811366,   11.247073
 367.987235,   11.093714
 371.163105,   10.943205
 374.338975,   10.791582
 377.514845,   10.640669
 380.690715,   10.492696
 383.866584,   10.347593
 387.042454,   10.205293
 390.218324,   10.065728
 393.394194,    9.928834
 396.570063,    9.794549
 399.745933,    9.662810
 402.921803,    9.533559
 406.097673,    9.406738
 409.273542,    9.282290
 412.449412,    9.158543
 415.625282,    9.034814
 418.801152,    8.913472
 421.977022,    8.794459
 425.152891,    8.677719
 428.328761,    8.563195
 431.504631,    8.450837
 434.680501,    8.340590
 437.856370,    8.232406
 441.032240,    8.126235
 444.208110,    8.022029
 447.383980,    7.919742
