Ground distance, Thrust
   0.000000, 207199.776112
   0.684793, 206086.975268
   1.542845, 204975.575233
   3.483476, 203874.463525
   5.733377, 202776.290963
   9.052853, 201688.473614
  12.677882, 200603.614516
  17.359403, 199529.169838
  22.342740, 198457.700324
  28.369415, 197396.696879
  34.694148, 196338.683356
  42.049005, 195291.180130
  49.698145, 194246.679460
  58.364143, 193212.726037
  67.320635, 192181.785726
  77.280679, 191161.422480
  87.527415, 190144.080864
  98.764361, 189137.339154
 110.284189, 188133.625598
 122.780863, 187140.527973
 135.556600, 186150.463080
 149.295802, 185171.023492
 163.310244, 184194.619314
 178.274764, 183228.843337
 193.510699, 182266.103597
 209.683322, 181349.110356
 226.123537, 180445.185862
 243.487702, 179649.377106
 261.115820, 178884.454588
 279.656356, 178126.933829
 298.457549, 177371.527585
 318.159724, 176623.540756
 338.119289, 175877.673486
 358.968375, 175139.238915
 380.071578, 174402.927699
 402.052824, 173674.058192
 424.284907, 172947.314614
 447.383547, 172228.017586
 470.729741, 171510.847870
 494.930999, 170801.125474
 519.376529, 170093.530611
 544.665765, 169457.001012
 570.196029, 168840.773165
 596.559321, 168236.943568
 623.160589, 167636.655872
 650.584426, 167042.270759
 678.243251, 166449.571881
 706.714175, 165862.778587
 735.417098, 165277.672387
 764.921650, 164698.471759
 794.655208, 164120.958220
 825.179927, 163549.347304
 855.930663, 162979.422634
 887.462099, 162415.394775
 919.216563, 161853.051504
 951.741280, 161296.596452
 984.486041, 160741.823533
1010.304372, 160321.074906
1044.161034, 159848.138643
1078.479175, 159377.459551
1113.166362, 158908.585536
1148.381809, 158445.002979
1184.019708, 157985.652039
1220.173041, 157533.538963
1256.738570, 157087.214060
1272.986613, 156888.887751
1310.332673, 156530.906579
1336.255841, 156282.419691
1374.026453, 156003.218137
1412.085916, 155787.958862
1450.268881, 155606.612785
1466.762693, 155528.277117
1505.117696, 155442.788064
1543.479400, 155364.367128
1548.582268, 155353.935587
1586.947865, 155287.771474
1625.313355, 155218.864915
1663.678695, 155149.115557
1702.043910, 155079.017089
1740.409069, 155008.806246
1749.806992, 154991.607411
1788.172083, 154921.458749
1826.537164, 154851.296477
1864.902234, 154781.122129
1903.267383, 154710.954451
1941.632601, 154640.792693
1979.997943, 154570.694628
2018.363394, 154500.653085
2056.728941, 154430.651728
2095.094573, 154360.686035
2133.460331, 154290.745981
2171.826200, 154220.828681
2210.192177, 154150.992362
2248.558252, 154081.227908
2286.924451, 154011.463309
2325.290761, 153941.698581
2363.657185, 153871.943607
2387.521942, 153828.559979
2425.888760, 153758.942318
2464.255494, 153689.591252
2502.622226, 153620.209478
2540.988939, 153550.656170
2579.355772, 153481.155805
2617.722757, 153411.722456
2656.089951, 153342.343068
2694.457180, 153272.972718
2732.824587, 153203.741382
2771.192023, 153134.533330
2809.559565, 153065.407714
2847.927124, 152996.295905
2886.294846, 152927.146958
2924.662595, 152857.991791
2963.030589, 152788.961096
3001.398617, 152719.947419
3039.766815, 152651.067362
3078.135035, 152582.205573
3116.503300, 152512.698602
3154.871571, 152443.103422
3193.239989, 152372.808742
3231.608423, 152302.438593
3269.977088, 152232.212333
3308.345766, 152161.994711
3346.714669, 152091.828817
3385.083586, 152021.666028
3423.452714, 151951.648223
3461.821854, 151881.639121
3500.191253, 151811.633742
3538.560668, 151741.628587
3576.930328, 151671.771349
3615.300003, 151601.922990
3653.669843, 151532.230405
3692.039692, 151462.547170
3730.409626, 151392.860168
3768.779565, 151323.172939
3807.149718, 151253.609837
3845.519880, 151184.051167
3883.890226, 151114.572502
3922.260580, 151045.096693
3960.631165, 150975.672786
3999.001759, 150906.250732
4037.372587, 150836.973544
4075.743424, 150767.701528
4114.114535, 150698.432204
4152.485656, 150629.162976
4190.857057, 150560.040031
4229.228468, 150490.922308
4267.600071, 150421.957776
4305.971680, 150352.998713
4344.343348, 150284.125063
4382.715019, 150215.254462
4421.086876, 150146.361126
4459.458743, 150077.471240
4497.830870, 150008.725009
4536.203001, 149939.982723
4574.575314, 149871.391620
4612.947627, 149802.802685
4651.319994, 149734.296854
4689.692370, 149665.789757
4728.064928, 149597.256779
4766.437511, 149528.735251
4804.810364, 149460.337812
4843.183230, 149391.936848
4881.556230, 149323.497686
4919.929238, 149255.054424
4958.302351, 149186.566709
4996.675483, 149118.088833
5035.048817, 149049.717591
5073.422162, 148981.353537
5111.795688, 148913.054136
5150.169268, 148844.754134
5188.543092, 148776.511134
5226.916944, 148708.274528
5265.291087, 148640.107227
5303.665248, 148571.952826
5342.039608, 148503.938221
5380.413984, 148435.928392
5418.788538, 148367.970328
5457.163105, 148300.025030
5495.537817, 148232.218092
5533.912547, 148164.410483
5572.287474, 148096.595606
5610.662420, 148028.792157
5649.037569, 147961.112559
5687.412730, 147893.445670
5725.788034, 147825.916519
5764.163340, 147758.394864
5802.538665, 147690.954449
5840.914004, 147623.510529
5879.289457, 147556.036542
5917.664956, 147488.589032
5956.040641, 147421.247466
5994.416356, 147353.937659
6032.792194, 147286.754923
6071.168030, 147219.590319
6109.543860, 147152.498261
6147.919689, 147085.424990
6186.295516, 147018.399994
6224.671401, 146951.359233
6263.047364, 146884.296867
6301.423467, 146817.313901
6339.799659, 146750.381426
6378.175950, 146683.544693
6416.552305, 146616.768841
6454.928663, 146550.047240
6493.305023, 146483.360138
6531.681393, 146416.723584
6570.057768, 146350.109607
6608.434242, 146283.418542
6646.810749, 146216.697554
6685.187439, 146149.783804
6723.564139, 146082.881472
6761.940983, 146016.131630
6800.317831, 145949.380944
6838.694740, 145882.618982
6877.071684, 145815.875105
6915.448823, 145749.234141
6953.825994, 145682.604016
6992.203352, 145616.035577
7030.580734, 145549.491346
7068.958252, 145483.084878
7107.335800, 145416.679569
7145.713517, 145350.280861
7184.091261, 145283.903498
7222.469165, 145217.647598
7260.847099, 145151.399157
7299.225205, 145085.193167
7337.603340, 145019.008999
7375.981647, 144952.949014
