Xcg/c, Mass
  33.504847, 14727.506111
  29.839280, 14931.506111
  26.737244, 15135.506111
  24.176255, 15339.506111
  22.135011, 15543.506111
  20.593313, 15747.506111
  19.531994, 15951.506111
  18.932857, 16155.506111
  18.778613, 16359.506111
  19.052823, 16563.506111
  19.739848, 16767.506111
  20.824803, 16971.506111
  22.293509, 17175.506111
  24.132452, 17379.506111
  26.328745, 17583.506111
  28.870094, 17787.506111
  31.744762, 17991.506111
  34.941537, 18195.506111
  38.449705, 18399.506111
  35.453432, 18603.506111
  32.896146, 18807.506111
  30.763715, 19011.506111
  29.042609, 19215.506111
  27.719863, 19419.506111
  26.783056, 19623.506111
  26.220273, 19827.506111
  26.020089, 20031.506111
  26.171537, 20235.506111
  26.664087, 20439.506111
  27.487628, 20643.506111
  28.632443, 20847.506111
  30.089193, 21051.506111
  31.848895, 21255.506111
  33.902911, 21459.506111
  36.242925, 21663.506111
  38.860933, 21867.506111
  41.749227, 22071.506111
  41.749227, 22071.506111
  41.749227, 22071.506111
  41.749227, 22071.506111
  41.749227, 22071.506111
  41.749227, 22071.506111
  41.749227, 22071.506111
  41.749227, 22071.506111
  41.749227, 22071.506111
  41.749227, 22071.506111
  41.749227, 22071.506111
  41.749227, 22071.506111
  41.749227, 22071.506111
  41.749227, 22071.506111
  41.749227, 22071.506111
  41.749227, 22071.506111
  41.749227, 22071.506111
  41.749227, 22071.506111
  41.749227, 22071.506111
