Speed (TAS), Rate of Climb
 167.679678,  425.788623
 169.818869,  450.253772
 171.958059,  466.715900
 174.097249,  479.926264
 176.236439,  488.853438
 178.375630,  497.260273
 180.514820,  504.278214
 182.654010,  509.811692
 184.793201,  515.457077
 186.932391,  518.791098
 189.071581,  522.185609
 191.210771,  525.612647
 193.349962,  527.139193
 195.489152,  528.092313
 197.628342,  529.565812
 199.767532,  530.253582
 201.906723,  529.573106
 204.045913,  528.821572
 206.185103,  528.517027
 208.324294,  526.943493
 210.463484,  524.367267
 212.602674,  521.650444
 214.741864,  519.267860
 216.881055,  516.230257
 219.020245,  511.587729
 221.159435,  506.757562
 223.298625,  502.107259
 225.437816,  497.304677
 227.577006,  491.428536
 229.716196,  483.465634
 231.855387,  475.506812
 233.994577,  467.331230
 236.133767,  458.901657
 238.272957,  450.217586
 240.412148,  439.528878
 242.551338,  427.066847
 244.690528,  414.258951
 246.829718,  401.103847
 248.968909,  387.665587
 251.108099,  373.898528
 253.247289,  359.781720
 255.386479,  343.142303
 257.525670,  325.278408
 259.664860,  306.983372
 261.804050,  288.255518
 263.943241,  269.092852
 266.082431,  249.485956
 268.221621,  229.436270
 270.360811,  208.945603
 272.500002,  186.399107
 274.639192,  161.356131
 276.778382,  135.775269
 278.917572,  109.657659
 281.056763,   83.000618
 283.195953,   55.797024
 285.335143,   28.044916
 287.474334,   -0.254796
 289.613524,  -29.104795
 291.752714,  -58.510833
 293.891904,  -88.867752
 296.031095, -122.803660
 298.170285, -157.376011
 300.309475, -192.589956
 302.448665, -228.449277
 304.587856, -264.954810
 306.727046, -302.109793
 308.866236, -339.918333
 311.005427, -378.384192
 313.144617, -417.509239
 315.283807, -457.296710
 317.422997, -497.749846
 319.562188, -538.871892
 321.701378, -580.666068
 323.840568, -625.636888
 325.979758, -672.327876
 328.118949, -719.769763
 330.258139, -767.967800
 332.397329, -816.925692
 334.536519, -866.646080
 336.675710, -917.130031
 338.814900, -968.384895
 340.954090, -1020.414375
 343.093281, -1073.220950
 345.232471, -1126.803548
 347.371661, -1181.171790
 349.510851, -1236.329381
 351.650042, -1292.278875
 353.789232, -1349.016342
 355.928422, -1406.554154
 358.067612, -1464.896018
 360.206803, -1524.044851
 362.345993, -1585.289802
 364.485183, -1649.674496
 366.624374, -1714.942521
 368.763564, -1781.097840
 370.902754, -1848.129080
 373.041944, -1916.055737
 375.181135, -1984.881901
 377.320325, -2054.611662
 379.459515, -2125.231264
