Speed (TAS), Rate of Climb
 206.803494, -242.506081
 208.363200, -229.052294
 209.922906, -215.190514
 211.482613, -208.165080
 213.042319, -201.898972
 214.602025, -195.413244
 216.161732, -191.578698
 217.721438, -188.767813
 219.281144, -185.821941
 220.840850, -182.739491
 222.400557, -181.791963
 223.960263, -181.136834
 225.519969, -180.398594
 227.079676, -179.576071
 228.639382, -179.354651
 230.199088, -180.549577
 231.758795, -181.307567
 233.318501, -181.608075
 234.878207, -181.853939
 236.437914, -182.320471
 237.997620, -184.314462
 239.557326, -186.289048
 241.117033, -188.243634
 242.676739, -190.177623
 244.236445, -192.090421
 245.796152, -194.661187
 247.355858, -198.057202
 248.915564, -201.460002
 250.475270, -204.869186
 252.034977, -208.063946
 253.594683, -210.987209
 255.154389, -214.042871
 256.714096, -218.485341
 258.273802, -222.954510
 259.833508, -227.450156
 261.393215, -231.972053
 262.952921, -236.519979
 264.512627, -241.093710
 266.072334, -245.693022
 267.632040, -251.574154
 269.191746, -257.703197
 270.751453, -263.883508
 272.311159, -270.232050
 273.870865, -276.808676
 275.430572, -283.439801
 276.990278, -290.125359
 278.549984, -296.865283
 280.109690, -304.804995
 281.669397, -313.702224
 283.229103, -322.688530
 284.788809, -331.764044
 286.348516, -340.928897
 287.908222, -350.183221
 289.467928, -359.527147
 291.027635, -368.960808
 292.587341, -378.268673
 294.147047, -387.271239
 295.706754, -398.598672
 297.266460, -410.301405
 298.826166, -422.128672
 300.385873, -434.080825
 301.945579, -446.158213
 303.505285, -458.361187
 305.064991, -470.690100
 306.624698, -483.145300
 308.184404, -495.727139
 309.744110, -508.435968
 311.303817, -521.272137
 312.863523, -534.922976
 314.423229, -549.385039
 315.982936, -564.000591
 317.542642, -578.770153
 319.102348, -593.694248
 320.662055, -608.773394
 322.221761, -624.008114
 323.781467, -639.398928
 325.341174, -654.946356
 326.900880, -670.650920
 328.460586, -686.513140
 330.020293, -702.533538
 331.579999, -718.712633
 333.139705, -734.851042
 334.699411, -752.010257
 336.259118, -770.568034
 337.818824, -789.317280
 339.378530, -808.258695
 340.938237, -827.392981
 342.497943, -846.720838
 344.057649, -866.242966
 345.617356, -885.960065
 347.177062, -905.872838
 348.736768, -925.981983
 350.296475, -946.288203
 351.856181, -966.792196
 353.415887, -987.314183
 354.975594, -1007.384531
 356.535300, -1027.647306
 358.095006, -1048.103209
 359.654713, -1068.752942
 361.214419, -1090.101254
