Speed (TAS), Rate of Climb
 185.742481,  153.605379
 187.608179,  171.213561
 189.473877,  185.309135
 191.339575,  192.703098
 193.205273,  200.325291
 195.070971,  204.241022
 196.936669,  209.459059
 198.802367,  214.538101
 200.668065,  216.932973
 202.533763,  219.420320
 204.399461,  222.002593
 206.265159,  222.934771
 208.130857,  223.067609
 209.996554,  223.229719
 211.862252,  223.422879
 213.727950,  221.935016
 215.593648,  220.186977
 217.459346,  219.583496
 219.325044,  218.982521
 221.190742,  217.530526
 223.056440,  215.108188
 224.922138,  212.644988
 226.787836,  210.141765
 228.653534,  207.599361
 230.519232,  203.799536
 232.384930,  199.336944
 234.250628,  194.792250
 236.116326,  190.165922
 237.982024,  186.426805
 239.847722,  182.301953
 241.713420,  176.749513
 243.579117,  171.092348
 245.444815,  165.330597
 247.310513,  159.464399
 249.176211,  153.493894
 251.041909,  147.419222
 252.907607,  138.911255
 254.773305,  130.153879
 256.639003,  121.237364
 258.504701,  112.674605
 260.370399,  104.182937
 262.236097,   95.542143
 264.101795,   86.751947
 265.967493,   75.832566
 267.833191,   63.720581
 269.698889,   51.393953
 271.564587,   38.851946
 273.430285,   26.093828
 275.295983,   13.118865
 277.161680,   -0.073675
 279.027378,  -13.374880
 280.893076,  -26.802180
 282.758774,  -43.014003
 284.624472,  -59.495884
 286.490170,  -76.248912
 288.355868,  -93.274174
 290.221566, -110.572761
 292.087264, -128.145760
 293.952962, -145.994260
 295.818660, -164.119350
 297.684358, -182.522119
 299.550056, -201.191094
 301.415754, -221.764245
 303.281452, -244.138414
 305.147150, -266.853857
 307.012848, -289.912038
 308.878546, -313.314420
 310.744243, -337.062470
 312.609941, -361.157651
 314.475639, -385.601428
 316.341337, -410.395265
 318.207035, -435.540627
 320.072733, -461.038978
 321.938431, -486.971883
 323.804129, -513.263540
 325.669827, -541.243546
 327.535525, -571.247974
 329.401223, -601.665752
 331.266921, -632.498646
 333.132619, -663.748422
 334.998317, -695.416846
 336.864015, -727.505685
 338.729713, -760.016705
 340.595411, -792.951672
 342.461109, -825.895008
 344.326806, -859.111162
 346.192504, -892.750286
 348.058202, -926.814148
 349.923900, -961.304514
 351.789598, -996.223149
 353.655296, -1031.571820
 355.520994, -1067.352293
 357.386692, -1105.045099
 359.252390, -1144.767782
 361.118088, -1184.976203
 362.983786, -1225.429667
 364.849484, -1266.122634
 366.715182, -1307.302301
 368.580880, -1348.970690
 370.446578, -1391.129823
