Time, Fuel Flow
   0.000000,   19.949433
   0.001667,   19.951672
   0.003333,   19.953651
   0.005000,   19.955596
   0.006667,   19.957542
   0.008333,   19.959488
   0.010000,   19.961433
   0.011667,   19.963379
   0.013333,   19.965325
   0.015000,   19.967271
   0.016667,   19.969216
   0.018333,   19.971162
   0.020000,   19.972646
   0.021667,   19.974072
   0.023333,   19.975499
   0.025000,   19.976925
   0.026667,   19.978351
   0.028333,   19.979778
   0.030000,   19.981204
   0.031667,   19.982630
   0.033333,   19.984056
   0.035000,   19.985483
   0.036667,   19.986463
   0.038333,   19.987388
   0.040000,   19.988313
   0.041667,   19.989237
   0.043333,   19.990162
   0.045000,   19.991087
   0.046667,   19.992011
   0.048333,   19.992936
   0.050000,   19.993861
   0.051667,   19.994785
   0.053333,   19.995280
   0.055000,   19.995722
   0.056667,   19.996163
   0.058333,   19.996605
   0.060000,   19.997046
   0.061667,   19.997487
   0.063333,   19.997929
   0.065000,   19.998370
   0.066667,   19.998812
   0.068333,   19.999253
   0.070000,   19.999282
   0.071667,   19.999258
   0.073333,   19.999235
   0.075000,   19.999212
   0.076667,   19.999189
   0.078333,   19.999166
   0.080000,   19.999143
   0.081667,   19.999119
   0.083333,   19.999096
   0.085000,   19.999073
   0.086667,   20.000718
   0.088333,   20.002571
   0.090000,   20.004424
   0.091667,   20.006277
   0.093333,   20.008130
   0.095000,   20.009983
   0.096667,   20.011837
   0.098333,   20.013690
   0.100000,   20.015543
   0.101667,   20.017396
   0.103333,   20.019613
   0.105000,   20.021875
   0.106667,   20.024137
   0.108333,   20.026400
   0.110000,   20.028662
   0.111667,   20.030924
   0.113333,   20.033186
   0.115000,   20.035449
   0.116667,   20.037711
   0.118333,   20.039973
   0.120000,   20.040990
   0.121667,   20.041852
   0.123333,   20.042714
   0.125000,   20.043575
   0.126667,   20.044437
   0.128333,   20.045298
   0.130000,   20.046160
   0.131667,   20.047022
   0.133333,   20.047883
   0.135000,   20.048745
   0.136667,   20.048748
   0.138333,   20.048645
   0.140000,   20.048541
   0.141667,   20.048437
   0.143333,   20.048333
   0.145000,   20.048229
   0.146667,   20.048125
   0.148333,   20.048022
   0.150000,   20.047918
   0.151667,   20.047814
   0.153333,   20.046905
   0.155000,   20.045896
   0.156667,   20.044886
   0.158333,   20.043877
   0.160000,   20.042867
   0.161667,   20.041858
   0.163333,   20.040848
   0.165000,   20.039839
   0.166667,   20.038829
   0.168333,   20.037820
   0.170000,   20.036057
   0.171667,   20.034200
   0.173333,   20.032344
   0.175000,   20.030487
   0.176667,   20.028631
   0.178333,   20.026774
   0.180000,   20.024917
   0.181667,   20.023061
   0.183333,   20.021204
   0.185000,   20.019347
   0.186667,   20.023541
   0.188333,   20.028491
   0.190000,   20.033441
   0.191667,   20.038390
   0.193333,   20.043340
   0.195000,   20.048289
   0.196667,   20.053239
   0.198333,   20.058188
   0.200000,   20.063138
   0.201667,   20.068088
   0.203333,   20.071867
   0.205000,   20.075501
   0.206667,   20.079135
   0.208333,   20.082769
   0.210000,   20.086402
   0.211667,   20.090036
   0.213333,   20.093670
   0.215000,   20.097304
   0.216667,   20.100937
   0.218333,   20.104571
   0.220000,   20.106286
   0.221667,   20.107761
   0.223333,   20.109236
   0.225000,   20.110711
   0.226667,   20.112186
   0.228333,   20.113661
   0.230000,   20.115136
   0.231667,   20.116611
   0.233333,   20.118086
   0.235000,   20.119561
   0.236667,   20.119448
   0.238333,   20.119136
   0.240000,   20.118825
   0.241667,   20.118513
   0.243333,   20.118202
   0.245000,   20.117890
   0.246667,   20.117579
   0.248333,   20.117267
   0.250000,   20.116956
   0.251667,   20.116644
   0.253333,   20.114886
   0.255000,   20.112947
   0.256667,   20.111008
   0.258333,   20.109069
   0.260000,   20.107131
   0.261667,   20.105192
   0.263333,   20.103253
   0.265000,   20.101314
   0.266667,   20.099375
   0.268333,   20.097436
   0.270000,   20.094185
   0.271667,   20.090769
   0.273333,   20.087354
   0.275000,   20.083938
   0.276667,   20.080523
   0.278333,   20.077107
   0.280000,   20.073692
   0.281667,   20.070276
   0.283333,   20.066861
   0.285000,   20.063445
   0.286667,   20.059127
   0.288333,   20.054697
   0.290000,   20.050266
   0.291667,   20.045836
   0.293333,   20.041405
   0.295000,   20.036975
   0.296667,   20.032544
   0.298333,   20.028114
   0.300000,   20.023683
   0.301667,   20.019253
   0.303333,   20.023289
   0.305000,   20.028382
   0.306667,   20.033475
   0.308333,   20.038569
   0.310000,   20.043662
   0.311667,   20.048755
   0.312642,   20.051736
   0.314309,   20.055620
   0.315975,   20.059504
   0.317642,   20.063388
   0.319309,   20.066710
   0.320975,   20.069407
   0.322642,   20.072104
   0.324309,   20.074802
   0.325975,   20.077499
   0.327642,   20.080196
   0.329309,   20.082893
   0.330975,   20.085591
   0.332642,   20.088288
   0.334309,   20.090985
   0.335975,   20.092939
   0.337642,   20.094069
   0.339309,   20.095198
   0.340975,   20.096328
   0.342642,   20.097457
   0.344309,   20.098586
   0.345975,   20.099716
   0.347642,   20.100845
   0.349309,   20.101975
   0.350975,   20.103104
   0.352642,   20.103617
   0.354309,   20.103447
   0.355975,   20.103276
   0.357642,   20.103106
   0.359309,   20.102936
   0.360975,   20.102765
   0.362642,   20.102595
   0.364309,   20.102424
   0.365975,   20.102254
   0.367642,   20.102083
   0.368518,   20.101994
   0.370185,   20.101197
   0.371852,   20.100401
   0.373518,   20.099604
