Speed (CAS), Climb Angle
 136.427289,    2.937911
 140.260885,    3.059915
 144.094481,    3.164500
 147.928077,    3.253592
 151.761673,    3.327922
 155.595269,    3.389151
 159.428865,    3.438127
 163.262461,    3.475361
 167.096057,    3.502887
 170.929653,    3.521344
 174.763249,    3.530461
 178.596845,    3.532120
 182.430441,    3.526748
 186.264038,    3.515074
 190.097634,    3.497074
 193.931230,    3.474067
 197.764826,    3.445847
 201.598422,    3.412511
 205.432018,    3.374162
 209.265614,    3.332260
 213.099210,    3.287282
 216.932806,    3.236172
 220.766402,    3.182921
 224.599998,    3.125099
 228.433594,    3.063909
 232.267190,    2.999623
 236.100786,    2.931786
 239.934382,    2.861184
 243.767978,    2.787980
 247.601575,    2.710990
 251.435171,    2.633425
 255.268767,    2.550413
 259.102363,    2.466738
 262.935959,    2.381747
 266.769555,    2.292868
 270.603151,    2.203488
 274.436747,    2.114236
 278.270343,    2.019408
 282.103939,    1.923828
 285.937535,    1.827088
 289.771131,    1.727170
 293.604727,    1.623270
 297.438323,    1.518322
 301.271919,    1.412878
 305.105516,    1.306442
 308.939112,    1.197366
 312.772708,    1.091127
 316.606304,    0.986658
 320.439900,    0.888622
 324.273496,    0.790834
 328.107092,    0.693677
 331.940688,    0.596170
 335.774284,    0.499025
 339.607880,    0.400926
 343.441476,    0.301816
 347.275072,    0.201255
 351.108668,    0.095549
 354.942264,   -0.011645
 358.775860,   -0.120081
 362.609457,   -0.229809
 366.443053,   -0.340748
 370.276649,   -0.452886
 374.110245,   -0.566197
 377.943841,   -0.681594
 381.777437,   -0.800881
 385.611033,   -0.921379
 389.444629,   -1.043086
 393.278225,   -1.166008
 397.111821,   -1.290146
 400.945417,   -1.415503
 404.779013,   -1.542079
 408.612609,   -1.669876
 412.446205,   -1.798895
 416.279801,   -1.929364
 420.113397,   -2.064115
 423.946994,   -2.200120
 427.780590,   -2.337382
 431.614186,   -2.475902
 435.447782,   -2.615680
 439.281378,   -2.756717
 443.114974,   -2.899016
 446.948570,   -3.042578
 450.782166,   -3.187403
 454.615762,   -3.333493
 458.449358,   -3.480850
 462.282954,   -3.629476
 466.116550,   -3.779371
 469.950146,   -3.930538
 473.783742,   -4.085447
 477.617338,   -4.242089
 481.450935,   -4.400034
 485.284531,   -4.559282
 489.118127,   -4.719837
 492.951723,   -4.881700
 496.785319,   -5.044873
 500.618915,   -5.209359
 504.452511,   -5.375160
 508.286107,   -5.542278
 512.119703,   -5.710717
 515.953299,   -5.880478
