Ground Distance, Horizontal Forces
   0.000000, 216604.859388
   1.888207, 213606.730759
   7.515043, 210652.484918
  16.823440, 207741.804549
  29.755848, 204874.492131
  46.254292, 202049.257265
  66.260421, 199265.279580
  89.715560, 196523.463100
 116.560764, 193824.042147
 146.736874, 191163.216501
 180.184565, 188543.927935
 216.844408, 185968.045258
 256.656958, 183435.598153
 299.562843, 180952.015068
 345.502892, 178517.296521
 394.418214, 176137.119295
 446.250302, 173805.895243
 500.941031, 171523.547242
 556.079956, 169360.808975
 616.213220, 166796.123721
 655.025820, 164935.558328
 693.878315, 162968.706764
 726.593608, 161960.187077
 793.579443, 160723.044895
 861.925148, 160014.804093
 882.696589, 159854.494638
 952.123568, 159429.588608
1022.084086, 159132.612796
1092.405670, 158908.020732
1162.982808, 158704.478937
1230.337953, 158480.297001
1301.348304, 158148.411940
1372.585930, 157824.550178
1444.038270, 157513.496090
1515.687039, 157219.465012
1587.508987, 156945.967097
1659.476815, 156695.705059
1731.560201, 156470.505329
1735.058764, 156460.239660
1807.227413, 156265.566300
1879.437336, 156103.114558
1882.668506, 156096.578842
1954.885567, 155971.565079
2027.102302, 155829.945202
2099.318880, 155682.977795
2171.535327, 155534.506898
2243.751918, 155387.655915
2315.968655, 155239.722330
2388.185521, 155092.022991
2426.689780, 155012.855684
2498.906362, 147076.598503
2571.122393, 139117.436519
2643.338169, 131177.902274
2715.554221, 123259.147854
2787.770766, 123143.849733
2859.987865, 123046.585313
2932.205324, 122960.378257
3004.423037, 122878.149910
3076.640937, 122797.353893
3148.858996, 122716.771699
3221.077178, 122636.220775
3293.295380, 122555.662071
3365.513644, 122476.803452
3437.732046, 122396.571704
3509.950493, 122316.324459
3582.168948, 122237.685701
3654.387552, 122157.775584
3726.606246, 122077.808707
3798.824985, 121999.343768
3871.043855, 121919.778937
3943.262843, 121840.137605
4015.481871, 121760.490743
4087.700977, 121682.632618
4159.920237, 121603.306403
4232.139567, 121523.951581
4304.358948, 121446.298710
4376.578491, 121367.305417
4448.798120, 121288.264381
4521.017771, 121210.816252
4593.237555, 121130.948532
4665.457457, 121050.753394
4737.677403, 120970.547843
4809.897470, 120892.237645
4882.117700, 120812.369846
4954.337992, 120732.492502
5026.558312, 120654.426947
5098.778786, 120574.893482
5170.999346, 120495.308512
5243.219955, 120417.435509
5315.440713, 120338.233261
5387.661592, 120258.973981
5459.882514, 120179.710454
5532.103538, 120102.429085
5604.324718, 120023.491192
5676.545959, 119944.534275
5748.767250, 119867.479077
5820.988694, 119788.875530
5893.210218, 119710.225186
5965.431773, 119633.377026
6037.653473, 119555.092946
6109.875302, 119476.733596
6182.097204, 119398.395909
6254.319188, 119322.129520
6326.541342, 119244.078653
6398.763593, 119166.026402
6470.985909, 119089.968046
6543.208389, 119012.272880
6615.430953, 118934.522128
6687.653570, 118858.672298
6759.876341, 118781.291446
6832.099142, 118597.572596
6904.322056, 118401.391088
6976.545110, 118204.331807
7048.768121, 118007.562817
7120.991128, 117813.242711
7193.214245, 117617.815967
7265.437436, 117422.867352
7337.660640, 117228.395465
7409.883893, 117036.507944
7482.107275, 116843.361968
7554.330723, 116650.682342
7626.554180, 116460.372979
7698.777705, 116269.045712
7771.001339, 116078.136668
7843.225021, 115887.697611
7915.448730, 115699.819862
7987.672558, 115510.700362
8000.000000, 115478.768864
