Ground Distance, Horizontal Forces
   0.000000,    0.000000
   1.888207,    0.000000
   7.515043,    0.000000
  16.823440,    0.000000
  29.755848,    0.000000
  46.254292,    0.000000
  66.260421,    0.000000
  89.715560,    0.000000
 116.560764,    0.000000
 146.736874,    0.000000
 180.184565,    0.000000
 216.844408,    0.000000
 256.656958,    0.000000
 299.562843,    0.000000
 345.502892,    0.000000
 394.418214,    0.000000
 446.250302,    0.000000
 500.941031,    0.000000
 556.079956,    0.000000
 616.213220,    0.000000
 655.025820,    0.000000
 693.878315, 4975.863169
 726.593608, 12989.158000
 793.579443, 30956.806249
 861.925148, 48280.364584
 882.696589, 53162.862496
 952.123568, 67861.748139
1022.084086, 79792.202701
1092.405670, 88521.443925
1162.982808, 93761.611694
1230.337953, 95360.837783
1301.348304, 95496.581561
1372.585930, 95998.342173
1444.038270, 96847.899642
1515.687039, 98015.331490
1587.508987, 99460.488397
1659.476815, 101134.742063
1731.560201, 102982.916312
1735.058764, 103075.955599
1807.227413, 105039.903329
1879.437336, 107038.541116
1882.668506, 107127.555921
1954.885567, 108207.336258
2027.102302, 108396.877290
2099.318880, 108341.645639
2171.535327, 108190.093454
2243.751918, 108036.557932
2315.968655, 107880.653334
2388.185521, 107724.464517
2426.689780, 107651.221126
2498.906362, 103937.569883
2571.122393, 96901.385545
2643.338169, 89034.275429
2715.554221, 81011.040900
2787.770766, 76600.053046
2859.987865, 75347.095532
2932.205324, 74932.444825
3004.423037, 74756.037005
3076.640937, 74643.591655
3148.858996, 74558.713860
3221.077178, 74472.755846
3293.295380, 74373.878899
3365.513644, 74297.742750
3437.732046, 74215.802721
3509.950493, 74122.363675
3582.168948, 74036.523730
3654.387552, 73958.429193
3726.606246, 73867.572874
3798.824985, 73772.183558
3871.043855, 73700.459428
3943.262843, 73615.262516
4015.481871, 73517.678943
4087.700977, 73442.484406
4159.920237, 73361.546570
4232.139567, 73268.117013
4304.358948, 73183.445893
4376.578491, 73107.885237
4448.798120, 73019.493964
4521.017771, 72925.390197
4593.237555, 72853.660412
4665.457457, 72767.422723
4737.677403, 72667.711117
4809.897470, 72593.577017
4882.117700, 72512.710913
4954.337992, 72419.804481
5026.558312, 72336.216218
5098.778786, 72258.799221
5170.999346, 72168.149933
5243.219955, 72075.158837
5315.440713, 72002.794775
5387.661592, 71917.978056
5459.882514, 71820.185257
5532.103538, 71747.048629
5604.324718, 71666.812808
5676.545959, 71574.016378
5748.767250, 71491.579250
5820.988694, 71415.959542
5893.210218, 71327.085211
5965.431773, 71235.388470
6037.653473, 71163.537089
6109.875302, 71078.142422
6182.097204, 70983.329921
6254.319188, 70911.438533
6326.541342, 70830.008142
6398.763593, 70738.650628
6470.985909, 70657.730361
6543.208389, 70583.537455
6615.430953, 70495.038669
6687.653570, 70405.106874
6759.876341, 70334.126324
6832.099142, 70206.004379
6904.322056, 70009.620664
6976.545110, 69829.618373
7048.768121, 69614.859353
7120.991128, 69401.701613
7193.214245, 69202.902044
7265.437436, 68996.168016
7337.660640, 68778.588268
7409.883893, 68575.912714
7482.107275, 68377.165893
7554.330723, 68169.119480
7626.554180, 67952.161305
7698.777705, 67761.908314
7771.001339, 67560.703312
7843.225021, 67350.248292
7915.448730, 67147.373536
7987.672558, 66955.481537
8000.000000, 66918.864653
